Hourly Temperatures,Hourly Water Consumption,Hourly Fertilizer Consumption
26.4,0.0,0.0
26.4,0.0,0.0
26.4,0.0,0.0
26.4,0.0,0.0
26.4,0.0,0.0
26.4,0.0,0.0
26.3,0.0,0.0
26.5,0.0,0.0
27.1,0.0,0.0
27.700000000000003,0.0,0.0
28.4,0.0,0.0
28.9,0.2,0.0
29.4,0.0,0.0
29.700000000000003,0.0,0.0
30.0,0.0,0.0
30.0,0.0,0.0
29.8,0.0,0.0
29.4,0.0,0.0
28.8,0.0,0.0
28.1,0.0,0.0
27.700000000000003,0.0,0.0
26.9,0.0,0.0
26.6,0.0,0.0
26.5,0.0,0.0
26.4,0.0,0.0
26.3,0.0,0.0
26.200000000000003,0.0,0.0
26.200000000000003,0.0,0.0
26.1,0.0,0.0
26.0,0.0,0.0
26.0,0.0,0.0
26.3,0.0,0.0
27.1,0.0,0.0
28.1,0.0,0.0
29.0,0.0,0.0
29.700000000000003,0.2,0.0
30.200000000000003,0.0,0.0
30.5,0.0,0.0
30.6,0.0,0.0
30.5,0.0,0.0
30.3,0.0,0.0
29.9,0.0,0.0
29.4,0.0,0.0
28.700000000000003,0.0,0.0
28.3,0.0,0.0
27.3,0.0,0.0
27.1,0.0,0.0
26.9,0.0,0.0
26.8,0.0,0.0
26.700000000000003,0.0,0.0
26.6,0.0,0.0
26.4,0.0,0.0
26.4,0.0,0.0
26.3,0.0,0.0
26.200000000000003,0.0,0.0
26.700000000000003,0.0,0.0
27.700000000000003,0.0,0.0
28.8,0.0,0.0
29.700000000000003,0.0,0.0
30.4,0.2,0.0
30.9,0.0,0.0
31.200000000000003,0.0,0.0
31.4,0.0,0.0
31.4,0.0,0.0
31.200000000000003,0.0,0.0
30.8,0.0,0.0
30.4,0.0,0.0
29.6,0.0,0.0
29.200000000000003,0.0,0.0
27.700000000000003,0.0,0.0
27.3,0.0,0.0
27.0,0.0,0.0
26.8,0.0,0.0
26.700000000000003,0.0,0.0
26.5,0.0,0.0
26.3,0.0,0.0
26.200000000000003,0.0,0.0
26.1,0.0,0.0
26.0,0.0,0.0
26.5,0.0,0.0
27.700000000000003,0.0,0.0
28.8,0.0,0.0
29.8,0.0,0.0
30.8,0.2,0.0
31.4,0.0,0.0
31.9,0.0,0.0
32.1,0.0,0.0
32.1,0.0,0.0
31.9,0.0,0.0
31.5,0.0,0.0
30.9,0.0,0.0
30.1,0.0,0.0
29.700000000000003,0.0,0.0
28.1,0.0,0.0
27.6,0.0,0.0
27.3,0.0,0.0
27.0,0.0,0.0
26.8,0.0,0.0
26.700000000000003,0.0,0.0
26.5,0.0,0.0
26.4,0.0,0.0
26.3,0.0,0.0
26.3,0.0,0.0
26.700000000000003,0.0,0.0
27.6,0.0,0.0
28.6,0.0,0.0
29.4,0.0,0.0
30.0,0.2,0.0
30.4,0.0,0.0
30.700000000000003,0.0,0.0
30.8,0.0,0.0
30.8,0.0,0.0
30.700000000000003,0.0,0.0
30.3,0.0,0.0
29.700000000000003,0.0,0.0
28.9,0.0,0.0
28.4,0.0,0.0
27.200000000000003,0.0,0.0
26.9,0.0,0.0
26.700000000000003,0.0,0.0
26.5,0.0,0.0
26.4,0.0,0.0
26.3,0.0,0.0
26.1,0.0,0.0
26.0,0.0,0.0
25.9,0.0,0.0
25.8,0.0,0.0
26.1,0.0,0.0
26.9,0.0,0.0
27.8,0.0,0.0
28.5,0.0,0.0
29.1,0.2,0.0
29.5,0.0,0.0
29.6,0.0,0.0
29.5,0.0,0.0
29.3,0.0,0.0
29.0,0.0,0.0
28.6,0.0,0.0
28.0,0.0,0.0
27.4,0.0,0.0
27.0,0.0,0.0
26.3,0.0,0.0
26.0,0.0,0.0
25.700000000000003,0.0,0.0
25.5,0.0,0.0
25.3,0.0,0.0
25.1,0.0,0.0
25.0,0.0,0.0
24.9,0.0,0.0
24.8,0.0,0.0
24.700000000000003,0.0,0.0
25.0,0.0,0.0
25.700000000000003,0.0,0.0
26.5,0.0,0.0
27.3,0.0,0.0
27.8,0.2,0.0
28.1,0.0,0.0
28.3,0.0,0.0
28.200000000000003,0.0,0.0
28.0,0.0,0.0
27.700000000000003,0.0,0.0
27.4,0.0,0.0
27.1,0.0,0.0
26.8,0.0,0.0
26.5,0.0,0.0
25.8,0.0,0.0
25.5,0.0,0.0
25.200000000000003,0.0,0.0
25.1,0.0,0.0
24.9,0.0,0.0
24.700000000000003,0.0,0.0
24.6,0.0,0.0
24.4,0.0,0.0
24.3,0.0,0.0
24.200000000000003,0.0,0.0
24.6,0.0,0.0
25.700000000000003,0.0,0.0
26.9,0.0,0.0
27.8,0.0,0.0
28.4,0.2,0.0
28.8,0.0,0.0
28.9,0.0,0.0
28.8,0.0,0.0
28.6,0.0,0.0
28.4,0.0,0.0
28.0,0.0,0.0
27.6,0.0,0.0
26.9,0.0,0.0
26.6,0.0,0.0
25.6,0.0,0.0
25.3,0.0,0.0
25.1,0.0,0.0
25.0,0.0,0.0
24.8,0.0,0.0
24.700000000000003,0.0,0.0
24.6,0.0,0.0
24.4,0.0,0.0
24.3,0.0,0.0
24.200000000000003,0.0,0.0
24.5,0.0,0.0
25.3,0.0,0.0
26.200000000000003,0.0,0.0
27.1,0.0,0.0
27.700000000000003,0.2,0.0
28.0,0.0,0.0
28.1,0.0,0.0
28.1,0.0,0.0
27.9,0.0,0.0
27.6,0.0,0.0
27.1,0.0,0.0
26.6,0.0,0.0
26.0,0.0,0.0
25.700000000000003,0.0,0.0
24.9,0.0,0.0
24.700000000000003,0.0,0.0
24.5,0.0,0.0
24.200000000000003,0.0,0.0
23.9,0.0,0.0
23.700000000000003,0.0,0.0
23.5,0.0,0.0
23.3,0.0,0.0
23.200000000000003,0.0,0.0
23.200000000000003,0.0,0.0
23.700000000000003,0.0,0.0
24.700000000000003,0.0,0.0
26.0,0.0,0.0
27.1,0.0,0.0
27.8,0.2,0.0
28.3,0.0,0.0
28.5,0.0,0.0
28.6,0.0,0.0
28.5,0.0,0.0
28.5,0.0,0.0
28.4,0.0,0.0
28.200000000000003,0.0,0.0
27.9,0.0,0.0
27.6,0.0,0.0
26.700000000000003,0.0,0.0
26.4,0.0,0.0
25.8,0.0,0.0
25.1,0.0,0.0
24.6,0.0,0.0
24.1,0.0,0.0
23.8,0.0,0.0
23.6,0.0,0.0
23.5,0.0,0.0
23.4,0.0,0.0
23.9,0.0,0.0
24.8,0.0,0.0
26.0,0.0,0.0
27.3,0.0,0.0
28.4,0.2,0.0
29.1,0.0,0.0
29.700000000000003,0.0,0.0
30.0,0.0,0.0
30.0,0.0,0.0
29.9,0.0,0.0
29.8,0.0,0.0
29.4,0.0,0.0
28.6,0.0,0.0
28.1,0.0,0.0
26.8,0.0,0.0
26.4,0.0,0.0
26.0,0.0,0.0
25.6,0.0,0.0
25.3,0.0,0.0
25.0,0.0,0.0
24.700000000000003,0.0,0.0
24.5,0.0,0.0
24.4,0.0,0.0
24.3,0.0,0.0
24.5,0.0,0.0
25.1,0.0,0.0
26.1,0.0,0.0
27.200000000000003,0.0,0.0
28.200000000000003,0.2,0.0
28.9,0.0,0.0
29.4,0.0,0.0
29.8,0.0,0.0
30.0,0.0,0.0
30.0,0.0,0.0
30.0,0.0,0.0
29.8,0.0,0.0
29.200000000000003,0.0,0.0
28.8,0.0,0.0
27.6,0.0,0.0
27.200000000000003,0.0,0.0
26.700000000000003,0.0,0.0
26.200000000000003,0.0,0.0
25.8,0.0,0.0
25.5,0.0,0.0
25.3,0.0,0.0
25.200000000000003,0.0,0.0
24.9,0.0,0.0
24.700000000000003,0.0,0.0
24.8,0.0,0.0
25.3,0.0,0.0
26.3,0.0,0.0
27.4,0.0,0.0
28.3,0.2,0.0
29.0,0.0,0.0
29.5,0.0,0.0
29.9,0.0,0.0
30.1,0.0,0.0
30.200000000000003,0.0,0.0
30.1,0.0,0.0
29.9,0.0,0.0
29.200000000000003,0.0,0.0
28.700000000000003,0.0,0.0
27.4,0.0,0.0
26.9,0.0,0.0
26.4,0.0,0.0
26.0,0.0,0.0
25.5,0.0,0.0
25.1,0.0,0.0
24.8,0.0,0.0
24.5,0.0,0.0
24.3,0.0,0.0
24.1,0.0,0.0
24.5,0.0,0.0
25.3,0.0,0.0
26.5,0.0,0.0
27.700000000000003,0.0,0.0
28.5,0.2,0.0
29.0,0.0,0.0
29.3,0.0,0.0
29.5,0.0,0.0
29.6,0.0,0.0
29.700000000000003,0.0,0.0
29.700000000000003,0.0,0.0
29.6,0.0,0.0
29.0,0.0,0.0
28.6,0.0,0.0
27.5,0.0,0.0
27.200000000000003,0.0,0.0
26.9,0.0,0.0
26.4,0.0,0.0
25.9,0.0,0.0
25.5,0.0,0.0
25.1,0.0,0.0
24.8,0.0,0.0
24.5,0.0,0.0
24.200000000000003,0.0,0.0
24.5,0.0,0.0
25.3,0.0,0.0
26.700000000000003,0.0,0.0
28.3,0.0,0.0
29.200000000000003,0.2,0.0
29.8,0.0,0.0
30.0,0.0,0.0
30.0,0.0,0.0
29.6,0.0,0.0
28.9,0.0,0.0
28.1,0.0,0.2
27.3,0.0,0.0
26.5,0.0,0.0
26.200000000000003,0.0,0.0
25.3,0.0,0.0
25.0,0.0,0.0
24.8,0.0,0.0
24.6,0.0,0.0
24.5,0.0,0.0
24.3,0.0,0.0
24.0,0.0,0.0
23.700000000000003,0.0,0.0
23.5,0.0,0.0
23.3,0.0,0.0
23.4,0.0,0.0
24.0,0.0,0.0
25.200000000000003,0.0,0.0
26.9,0.0,0.0
28.4,0.2,0.0
29.3,0.0,0.0
29.9,0.0,0.0
30.3,0.0,0.0
30.6,0.0,0.0
30.6,0.0,0.0
30.6,0.0,0.0
30.4,0.0,0.0
29.6,0.0,0.0
29.0,0.0,0.0
28.5,0.0,0.0
28.0,0.0,0.0
27.5,0.0,0.0
27.1,0.0,0.0
26.6,0.0,0.0
26.200000000000003,0.0,0.0
25.8,0.0,0.0
25.5,0.0,0.0
25.3,0.0,0.0
25.200000000000003,0.0,0.0
25.4,0.0,0.0
26.1,0.0,0.0
27.200000000000003,0.0,0.0
28.3,0.0,0.0
29.4,0.2,0.0
30.4,0.0,0.0
31.200000000000003,0.0,0.0
31.8,0.0,0.0
32.2,0.0,0.0
32.5,0.0,0.0
32.5,0.0,0.0
32.2,0.0,0.0
31.4,0.0,0.0
30.8,0.0,0.0
29.0,0.0,0.0
28.3,0.0,0.0
27.8,0.0,0.0
27.200000000000003,0.0,0.0
26.6,0.0,0.0
26.1,0.0,0.0
25.700000000000003,0.0,0.0
25.5,0.0,0.0
25.4,0.0,0.0
25.3,0.0,0.0
25.700000000000003,0.0,0.0
26.6,0.0,0.0
27.700000000000003,0.0,0.0
28.9,0.0,0.0
30.0,0.2,0.0
30.9,0.0,0.0
31.700000000000003,0.0,0.0
32.2,0.0,0.0
32.6,0.0,0.0
32.6,0.0,0.0
32.300000000000004,0.0,0.0
31.700000000000003,0.0,0.0
30.700000000000003,0.0,0.0
30.1,0.0,0.0
28.4,0.0,0.0
27.8,0.0,0.0
27.3,0.0,0.0
26.9,0.0,0.0
26.5,0.0,0.0
26.1,0.0,0.0
25.8,0.0,0.0
25.5,0.0,0.0
25.3,0.0,0.0
25.0,0.0,0.0
25.3,0.0,0.0
26.1,0.0,0.0
27.200000000000003,0.0,0.0
28.700000000000003,0.0,0.0
30.0,0.2,0.0
30.9,0.0,0.0
31.5,0.0,0.0
31.700000000000003,0.0,0.0
31.700000000000003,0.0,0.0
31.5,0.0,0.0
31.1,0.0,0.0
30.700000000000003,0.0,0.0
30.200000000000003,0.0,0.0
29.8,0.0,0.0
28.6,0.0,0.0
28.200000000000003,0.0,0.0
27.8,0.0,0.0
27.4,0.0,0.0
27.0,0.0,0.0
26.700000000000003,0.0,0.0
26.4,0.0,0.0
26.200000000000003,0.0,0.0
26.0,0.0,0.0
25.8,0.0,0.0
25.9,0.0,0.0
26.4,0.0,0.0
27.0,0.0,0.0
27.5,0.0,0.0
28.0,0.2,0.0
28.4,0.0,0.0
28.6,0.0,0.0
28.8,0.0,0.0
28.700000000000003,0.0,0.0
28.6,0.0,0.0
28.3,0.0,0.0
28.1,0.0,0.0
27.700000000000003,0.0,0.0
27.4,0.0,0.0
26.8,0.0,0.0
26.6,0.0,0.0
26.3,0.0,0.0
25.9,0.0,0.0
25.700000000000003,0.0,0.0
25.5,0.0,0.0
25.4,0.0,0.0
25.200000000000003,0.0,0.0
25.1,0.0,0.0
24.9,0.0,0.0
25.200000000000003,0.0,0.0
26.1,0.0,0.0
27.4,0.0,0.0
28.5,0.0,0.0
29.200000000000003,0.2,0.0
29.5,0.0,0.0
29.700000000000003,0.0,0.0
29.700000000000003,0.0,0.0
29.700000000000003,0.0,0.0
29.6,0.0,0.0
29.3,0.0,0.0
28.9,0.0,0.0
28.3,0.0,0.0
27.9,0.0,0.0
26.9,0.0,0.0
26.700000000000003,0.0,0.0
26.4,0.0,0.0
26.1,0.0,0.0
25.8,0.0,0.0
25.6,0.0,0.0
25.4,0.0,0.0
25.3,0.0,0.0
25.3,0.0,0.0
25.200000000000003,0.0,0.0
25.3,0.0,0.0
25.8,0.0,0.0
26.700000000000003,0.0,0.0
27.8,0.0,0.0
28.8,0.2,0.0
29.200000000000003,0.0,0.0
29.3,0.0,0.0
29.200000000000003,0.0,0.0
28.9,0.0,0.0
28.6,0.0,0.0
28.200000000000003,0.0,0.0
27.8,0.0,0.0
27.3,0.0,0.0
27.0,0.0,0.0
26.4,0.0,0.0
26.200000000000003,0.0,0.0
26.0,0.0,0.0
25.8,0.0,0.0
25.6,0.0,0.0
25.6,0.0,0.0
25.700000000000003,0.0,0.0
25.8,0.0,0.0
25.8,0.0,0.0
25.700000000000003,0.0,0.0
25.8,0.0,0.0
26.1,0.0,0.0
26.700000000000003,0.0,0.0
27.3,0.0,0.0
27.6,0.2,0.0
27.9,0.0,0.0
28.0,0.0,0.0
28.200000000000003,0.0,0.0
28.3,0.0,0.0
28.3,0.0,0.0
28.3,0.0,0.0
28.0,0.0,0.0
27.4,0.0,0.0
27.0,0.0,0.0
25.9,0.0,0.0
25.6,0.0,0.0
25.5,0.0,0.0
25.4,0.0,0.0
25.4,0.0,0.0
25.3,0.0,0.0
25.3,0.0,0.0
25.3,0.0,0.0
25.3,0.0,0.0
25.3,0.0,0.0
25.4,0.0,0.0
25.9,0.0,0.0
26.6,0.0,0.0
27.200000000000003,0.0,0.0
27.700000000000003,0.2,0.0
28.1,0.0,0.0
28.3,0.0,0.0
28.5,0.0,0.0
28.4,0.0,0.0
28.1,0.0,0.0
27.700000000000003,0.0,0.0
27.3,0.0,0.0
26.700000000000003,0.0,0.0
26.3,0.0,0.0
25.4,0.0,0.0
25.200000000000003,0.0,0.0
25.0,0.0,0.0
24.9,0.0,0.0
24.8,0.0,0.0
24.700000000000003,0.0,0.0
24.6,0.0,0.0
24.6,0.0,0.0
24.5,0.0,0.0
24.4,0.0,0.0
24.700000000000003,0.0,0.0
25.5,0.0,0.0
26.700000000000003,0.0,0.0
27.9,0.0,0.0
28.8,0.2,0.0
29.4,0.0,0.0
29.700000000000003,0.0,0.0
29.700000000000003,0.0,0.0
29.5,0.0,0.0
29.200000000000003,0.0,0.0
28.6,0.0,0.0
28.0,0.0,0.0
27.200000000000003,0.0,0.0
26.8,0.0,0.0
25.8,0.0,0.0
25.6,0.0,0.0
25.3,0.0,0.0
25.200000000000003,0.0,0.0
25.0,0.0,0.0
24.9,0.0,0.0
24.8,0.0,0.0
24.8,0.0,0.0
24.700000000000003,0.0,0.0
24.6,0.0,0.0
24.9,0.0,0.0
25.6,0.0,0.0
26.6,0.0,0.0
27.5,0.0,0.0
28.5,0.2,0.0
29.4,0.0,0.0
30.1,0.0,0.0
30.5,0.0,0.0
30.6,0.0,0.0
30.6,0.0,0.0
30.4,0.0,0.0
29.9,0.0,0.0
29.0,0.0,0.0
28.5,0.0,0.0
27.0,0.0,0.0
26.6,0.0,0.0
26.200000000000003,0.0,0.0
25.9,0.0,0.0
25.700000000000003,0.0,0.0
25.5,0.0,0.0
25.4,0.0,0.0
25.200000000000003,0.0,0.0
25.0,0.0,0.0
24.9,0.0,0.0
25.0,0.0,0.0
25.8,0.0,0.0
26.6,0.0,0.0
27.4,0.0,0.0
28.4,0.2,0.0
29.3,0.0,0.0
30.1,0.0,0.0
30.700000000000003,0.0,0.0
30.9,0.0,0.0
31.0,0.0,0.0
30.9,0.0,0.0
30.6,0.0,0.0
29.9,0.0,0.0
29.3,0.0,0.0
27.9,0.0,0.0
27.4,0.0,0.0
27.1,0.0,0.0
26.700000000000003,0.0,0.0
26.4,0.0,0.0
26.1,0.0,0.0
25.700000000000003,0.0,0.0
25.3,0.0,0.0
24.9,0.0,0.0
24.700000000000003,0.0,0.0
24.8,0.0,0.0
25.5,0.0,0.0
26.700000000000003,0.0,0.0
28.0,0.0,0.0
29.1,0.2,0.0
29.9,0.0,0.0
30.5,0.0,0.0
31.0,0.0,0.0
31.200000000000003,0.0,0.0
31.200000000000003,0.0,0.0
31.0,0.0,0.0
30.5,0.0,0.0
29.9,0.0,0.0
29.4,0.0,0.0
28.200000000000003,0.0,0.0
27.700000000000003,0.0,0.0
27.200000000000003,0.0,0.0
26.6,0.0,0.0
26.1,0.0,0.0
25.8,0.0,0.0
25.5,0.0,0.0
25.3,0.0,0.0
25.1,0.0,0.0
25.0,0.0,0.0
25.1,0.0,0.0
25.700000000000003,0.0,0.0
26.6,0.0,0.0
27.700000000000003,0.0,0.0
28.700000000000003,0.2,0.0
29.6,0.0,0.0
30.3,0.0,0.0
30.8,0.0,0.0
31.1,0.0,0.0
31.3,0.0,0.0
31.3,0.0,0.0
30.9,0.0,0.0
30.200000000000003,0.0,0.0
29.6,0.0,0.0
28.200000000000003,0.0,0.0
27.6,0.0,0.0
26.9,0.0,0.0
26.4,0.0,0.0
26.0,0.0,0.0
25.700000000000003,0.0,0.0
25.5,0.0,0.0
25.3,0.0,0.0
25.200000000000003,0.0,0.0
25.1,0.0,0.0
25.200000000000003,0.0,0.0
25.700000000000003,0.0,0.0
26.5,0.0,0.0
27.3,0.0,0.0
28.3,0.2,0.0
29.1,0.0,0.0
29.700000000000003,0.0,0.0
30.1,0.0,0.0
30.3,0.0,0.0
30.4,0.0,0.0
30.200000000000003,0.0,0.0
29.700000000000003,0.0,0.0
28.9,0.0,0.0
28.4,0.0,0.0
27.200000000000003,0.0,0.0
26.8,0.0,0.0
26.6,0.0,0.0
26.3,0.0,0.0
26.1,0.0,0.0
26.0,0.0,0.0
25.9,0.0,0.0
25.8,0.0,0.0
25.8,0.0,0.0
25.700000000000003,0.0,0.0
25.8,0.0,0.0
26.3,0.0,0.0
27.1,0.0,0.0
28.0,0.0,0.0
29.0,0.2,0.0
29.8,0.0,0.0
30.4,0.0,0.0
30.9,0.0,0.0
31.1,0.0,0.0
31.1,0.0,0.0
30.8,0.0,0.0
30.3,0.0,0.0
29.4,0.0,0.0
28.9,0.0,0.0
27.8,0.0,0.0
27.4,0.0,0.0
27.1,0.0,0.0
26.700000000000003,0.0,0.0
26.3,0.0,0.0
26.0,0.0,0.0
25.8,0.0,0.0
25.6,0.0,0.0
25.5,0.0,0.0
25.4,0.0,0.0
25.6,0.0,0.0
26.200000000000003,0.0,0.0
26.9,0.0,0.0
27.8,0.0,0.0
28.6,0.2,0.0
29.3,0.0,0.0
29.8,0.0,0.0
30.1,0.0,0.0
30.200000000000003,0.0,0.0
30.3,0.0,0.0
30.1,0.0,0.0
29.6,0.0,0.0
28.6,0.0,0.0
28.1,0.0,0.0
26.9,0.0,0.0
26.5,0.0,0.0
26.0,0.0,0.0
25.6,0.0,0.0
25.4,0.0,0.0
25.1,0.0,0.0
25.0,0.0,0.0
24.8,0.0,0.0
24.700000000000003,0.0,0.0
24.700000000000003,0.0,0.0
24.9,0.0,0.0
25.6,0.0,0.0
26.4,0.0,0.0
27.200000000000003,0.0,0.0
28.0,0.2,0.0
28.8,0.0,0.0
29.5,0.0,0.0
30.1,0.0,0.0
30.5,0.0,0.0
30.700000000000003,0.0,0.0
30.5,0.0,0.0
30.0,0.0,0.0
29.200000000000003,0.0,0.0
28.6,0.0,0.0
27.4,0.0,0.0
27.0,0.0,0.0
26.6,0.0,0.0
26.200000000000003,0.0,0.0
25.8,0.0,0.0
25.4,0.0,0.0
25.0,0.0,0.0
24.700000000000003,0.0,0.0
24.5,0.0,0.0
24.4,0.0,0.0
24.6,0.0,0.0
25.3,0.0,0.0
26.200000000000003,0.0,0.0
27.200000000000003,0.0,0.0
28.5,0.2,0.0
29.5,0.0,0.0
30.3,0.0,0.0
30.9,0.0,0.0
31.200000000000003,0.0,0.0
31.3,0.0,0.0
31.200000000000003,0.0,0.0
30.700000000000003,0.0,0.0
29.9,0.0,0.0
29.4,0.0,0.0
27.9,0.0,0.0
27.3,0.0,0.0
26.8,0.0,0.0
26.4,0.0,0.0
26.1,0.0,0.0
25.700000000000003,0.0,0.0
25.4,0.0,0.0
25.1,0.0,0.0
24.9,0.0,0.0
24.8,0.0,0.0
25.0,0.0,0.0
25.700000000000003,0.0,0.0
26.9,0.0,0.0
28.3,0.0,0.0
29.5,0.2,0.0
30.5,0.0,0.0
31.200000000000003,0.0,0.0
31.700000000000003,0.0,0.0
32.0,0.0,0.0
32.0,0.0,0.0
31.8,0.0,0.0
31.3,0.0,0.0
30.5,0.0,0.0
29.9,0.0,0.0
28.1,0.0,0.0
27.6,0.0,0.0
27.200000000000003,0.0,0.0
26.9,0.0,0.0
26.6,0.0,0.0
26.5,0.0,0.0
26.3,0.0,0.0
26.3,0.0,0.0
26.200000000000003,0.0,0.0
26.200000000000003,0.0,0.0
26.3,0.0,0.0
27.0,0.0,0.0
28.1,0.0,0.0
29.1,0.0,0.0
29.9,0.2,0.0
30.700000000000003,0.0,0.0
31.200000000000003,0.0,0.0
31.5,0.0,0.0
31.5,0.0,0.0
31.3,0.0,0.0
30.9,0.0,0.0
30.3,0.0,0.0
29.3,0.0,0.0
28.700000000000003,0.0,0.0
27.5,0.0,0.0
27.200000000000003,0.0,0.0
26.9,0.0,0.0
26.700000000000003,0.0,0.0
26.6,0.0,0.0
26.4,0.0,0.0
26.3,0.0,0.0
26.3,0.0,0.0
26.3,0.0,0.0
26.3,0.0,0.0
26.6,0.0,0.0
27.4,0.0,0.0
28.700000000000003,0.0,0.0
29.8,0.0,0.0
30.5,0.2,0.0
31.1,0.0,0.0
31.5,0.0,0.0
31.700000000000003,0.0,0.0
31.6,0.0,0.0
31.4,0.0,0.0
31.0,0.0,0.0
30.4,0.0,0.0
29.4,0.0,0.0
28.8,0.0,0.0
27.6,0.0,0.0
27.3,0.0,0.0
26.9,0.0,0.0
26.6,0.0,0.0
26.4,0.0,0.0
26.200000000000003,0.0,0.0
26.0,0.0,0.0
25.9,0.0,0.0
25.8,0.0,0.0
25.700000000000003,0.0,0.0
25.9,0.0,0.0
26.8,0.0,0.0
28.3,0.0,0.0
29.5,0.0,0.0
30.5,0.2,0.0
31.4,0.0,0.0
32.1,0.0,0.0
32.5,0.0,0.0
32.6,0.0,0.0
32.5,0.0,0.0
32.1,0.0,0.0
31.5,0.0,0.0
30.5,0.0,0.0
29.8,0.0,0.0
28.4,0.0,0.0
28.1,0.0,0.0
27.8,0.0,0.0
27.5,0.0,0.0
27.200000000000003,0.0,0.0
26.9,0.0,0.0
26.700000000000003,0.0,0.0
26.5,0.0,0.0
26.4,0.0,0.0
26.3,0.0,0.0
26.4,0.0,0.0
27.200000000000003,0.0,0.0
28.5,0.0,0.0
29.8,0.0,0.0
30.8,0.2,0.0
31.6,0.0,0.0
32.2,0.0,0.0
32.6,0.0,0.0
32.9,0.0,0.0
33.0,0.0,0.0
32.7,0.0,0.0
32.1,0.0,0.0
30.9,0.0,0.0
30.200000000000003,0.0,0.0
28.8,0.0,0.0
28.200000000000003,0.0,0.0
27.700000000000003,0.0,0.0
27.200000000000003,0.0,0.0
26.8,0.0,0.0
26.5,0.0,0.0
26.200000000000003,0.0,0.0
26.1,0.0,0.0
26.0,0.0,0.0
26.0,0.0,0.0
26.1,0.0,0.0
26.700000000000003,0.0,0.0
27.4,0.0,0.0
28.3,0.0,0.0
29.200000000000003,0.2,0.0
29.9,0.0,0.0
30.4,0.0,0.0
30.700000000000003,0.0,0.0
30.8,0.0,0.0
30.6,0.0,0.0
30.3,0.0,0.0
29.8,0.0,0.0
29.0,0.0,0.0
28.5,0.0,0.0
27.4,0.0,0.0
26.9,0.0,0.0
26.5,0.0,0.0
26.1,0.0,0.0
25.8,0.0,0.0
25.4,0.0,0.0
25.200000000000003,0.0,0.0
25.0,0.0,0.0
24.9,0.0,0.0
24.8,0.0,0.0
24.9,0.0,0.0
25.700000000000003,0.0,0.0
27.0,0.0,0.0
28.3,0.0,0.0
29.3,0.2,0.0
30.200000000000003,0.0,0.0
30.8,0.0,0.0
31.1,0.0,0.0
31.200000000000003,0.0,0.0
31.1,0.0,0.0
30.700000000000003,0.0,0.0
30.0,0.0,0.0
28.9,0.0,0.0
28.200000000000003,0.0,0.0
26.700000000000003,0.0,0.0
26.200000000000003,0.0,0.0
25.700000000000003,0.0,0.0
25.3,0.0,0.0
25.0,0.0,0.0
24.700000000000003,0.0,0.0
24.5,0.0,0.0
24.4,0.0,0.0
24.3,0.0,0.0
24.3,0.0,0.0
24.5,0.0,0.0
25.3,0.0,0.0
26.700000000000003,0.0,0.0
28.0,0.0,0.0
29.0,0.2,0.0
29.700000000000003,0.0,0.0
30.1,0.0,0.0
30.3,0.0,0.0
30.4,0.0,0.0
30.200000000000003,0.0,0.0
29.700000000000003,0.0,0.0
29.0,0.0,0.0
28.1,0.0,0.0
27.6,0.0,0.0
26.700000000000003,0.0,0.0
26.3,0.0,0.0
26.0,0.0,0.0
25.700000000000003,0.0,0.0
25.4,0.0,0.0
25.200000000000003,0.0,0.0
25.0,0.0,0.0
25.0,0.0,0.0
24.9,0.0,0.0
24.9,0.0,0.0
25.1,0.0,0.0
25.5,0.0,0.0
26.3,0.0,0.0
27.1,0.0,0.0
27.9,0.2,0.0
28.6,0.0,0.0
29.1,0.0,0.0
29.4,0.0,0.0
29.6,0.0,0.0
29.700000000000003,0.0,0.0
29.5,0.0,0.0
29.1,0.0,0.0
28.200000000000003,0.0,0.0
27.700000000000003,0.0,0.0
26.700000000000003,0.0,0.0
26.4,0.0,0.0
26.200000000000003,0.0,0.0
26.1,0.0,0.0
26.0,0.0,0.0
25.9,0.0,0.0
25.8,0.0,0.0
25.700000000000003,0.0,0.0
25.700000000000003,0.0,0.0
25.700000000000003,0.0,0.0
25.700000000000003,0.0,0.0
26.200000000000003,0.0,0.0
27.0,0.0,0.0
28.1,0.0,0.0
29.0,0.2,0.0
29.8,0.0,0.0
30.5,0.0,0.0
31.0,0.0,0.0
31.3,0.0,0.0
31.3,0.0,0.0
30.9,0.0,0.0
30.1,0.0,0.0
29.1,0.0,0.0
28.5,0.0,0.0
27.5,0.0,0.0
26.9,0.0,0.0
26.5,0.0,0.0
26.200000000000003,0.0,0.0
26.0,0.0,0.0
25.9,0.0,0.0
25.8,0.0,0.0
25.700000000000003,0.0,0.0
25.6,0.0,0.0
25.5,0.0,0.0
25.6,0.0,0.0
26.0,0.0,0.0
26.8,0.0,0.0
27.700000000000003,0.0,0.0
28.5,0.2,0.0
29.1,0.0,0.0
29.6,0.0,0.0
29.9,0.0,0.0
29.9,0.0,0.0
29.8,0.0,0.0
29.4,0.0,0.2
28.6,0.0,0.0
27.8,0.0,0.0
27.3,0.0,0.0
26.3,0.0,0.0
26.0,0.0,0.0
25.700000000000003,0.0,0.0
25.5,0.0,0.0
25.4,0.0,0.0
25.200000000000003,0.0,0.0
25.0,0.0,0.0
24.8,0.0,0.0
24.700000000000003,0.0,0.0
