Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.625086719461962,0.0008556524539019728,0.990142134445213,4.949502244361015
0.6238361331707537,0.0008537433921754752,0.9901420621939354,4.9495022003629865
0.6225942902070579,0.0008518385923830736,0.9901420621939354,4.949502195877598
0.6213611046812791,0.0008499380450101036,0.9901420621939354,4.9495021957885275
0.6201364918212245,0.0008480417405631414,0.9901420621939354,4.949502195786758
0.6189203679539691,0.0008461496695699577,0.9901420621939354,4.949502195786724
0.6177126504880723,0.0008442618225794692,0.9901420621939354,4.949502195786723
0.6165132578961401,0.0008423781901616921,0.9901420621939354,4.949502195786723
0.6153221096977223,0.0008404987629076951,0.9901420621939354,4.949502195786723
0.6141391264425401,0.0008386235314295516,0.9901420621939354,4.949502195786723
0.6129642296940344,0.0008367524863602936,0.9901420621939354,4.949502195786723
0.6117973420132288,0.0008348856183538646,0.9901420621939354,4.949502195786723
0.6106383869429004,0.000833022918085073,0.9901420621939354,4.949502195786723
0.6094872889920508,0.0008311643762495454,0.9901420621939354,4.949502195786723
0.6083439736206715,0.0008293099835636802,0.9901420621939354,4.949502195786723
0.6072083672247963,0.0008274597307646012,0.9901420621939354,4.949502195786723
0.6060803971218358,0.0008256136086101112,0.9901420621939354,4.949502195786723
0.604959991536186,0.0008237716078786463,0.9901418647690967,4.949502195786723
0.6038470795851063,0.0008219337193692294,0.9901413903494615,4.94950218591789
0.6027415912648615,0.0008200999339014242,0.990140918571513,4.9495021620067154
0.6016434574371196,0.0008182702423152896,0.9901395225508445,4.949502137948716
0.6005526098156033,0.0008164446354713339,0.9901390477769273,4.9495020676868675
0.5994689804330944,0.000814429826223598,0.9901315278590923,4.949502042558472
0.5983925031916766,0.0008124199890914144,0.9901254663530072,4.949501666154131
0.5973231122835385,0.0008104151118046723,0.9901214444977998,4.9495013556710905
0.5962607427019393,0.0008084151821235406,0.9901213567944159,4.949501148453407
0.5952053302290402,0.0008064201878383936,0.9901213567944159,4.949501139950038
0.5941568114239577,0.0008044301167697362,0.9901213567944159,4.9495011397810025
0.5931151236110326,0.0008024449567681299,0.9901213567944159,4.9495011397776425
0.5920802048683115,0.0008004646957141183,0.9901213567944159,4.949501139777576
0.5910519940162361,0.0007984893215181532,0.9901213567944159,4.949501139777574
0.5900304306065352,0.0007965188221205208,0.9901213567944159,4.949501139777574
0.5890154549113158,0.000794553185491268,0.9901213567944159,4.949501139777574
0.5880070079123495,0.0007925923996301292,0.9901213567944159,4.949501139777574
0.5870050312905492,0.0007906364525664527,0.9901213567944159,4.949501139777574
0.5860094674156323,0.0007886853323591279,0.9901213567944159,4.949501139777574
0.585020259335968,0.0007867390270965123,0.9901213567944159,4.949501139777574
0.5840373507686026,0.0007847975248963586,0.9901213567944159,4.949501139777574
0.5830606860894608,0.0007828608139057427,0.9901213567944159,4.949501139777574
0.5820902103237192,0.0007809288823009906,0.9901213567944159,4.949501139777574
0.5811258691363476,0.0007790017182876067,0.9901213567944159,4.949501139777574
0.5801676088228157,0.0007770793101002017,0.990117706267565,4.949501139777574
0.5792153762999616,0.0007751616460024207,0.9901126664254631,4.949500957291996
0.5782691190970178,0.0007732487142868718,0.9901070847104985,4.949500701727043
0.5773287853467939,0.000771340503275054,0.9901027313627262,4.949500417618737
0.576394323777009,0.0007694370013172868,0.9900970981793532,4.9495001943451555
0.5754656831626099,0.0007675937177478945,0.9900919608880604,4.949499908301148
0.574542813938244,0.00076575485000519,0.9900877081299152,4.949499645794663
0.5736256665658028,0.0007639203875104834,0.9900846392847193,4.949499427972045
0.5727141920688844,0.0007620903197104273,0.9900834613798127,4.949499270221569
0.5718083420248429,0.0007602646360769563,0.9900834613798127,4.949499208195667
0.5709080685569725,0.0007584433261072263,0.9900834613798127,4.9494992069603265
0.5700133243268245,0.0007566263793235545,0.9900834613798127,4.949499206935723
0.5691240625266527,0.0007548137852733583,0.9900834613798127,4.949499206935233
0.5682402368719867,0.0007530055335290957,0.9900834613798127,4.949499206935223
0.5673618015943287,0.0007512016136882056,0.9900834613798127,4.949499206935223
0.5664887114339735,0.0007494020153730472,0.9900834613798127,4.949499206935223
0.5656209216329472,0.0007476067282308408,0.9900834613798127,4.949499206935223
0.5647583879280635,0.0007458157419336082,0.9900834613798127,4.949499206935223
0.5639010665440956,0.0007440290461781132,0.9900834613798127,4.949499206935223
0.56304891418706,0.0007422466306858023,0.9900834613798127,4.949499206935223
0.5622018880376121,0.0007404684852027458,0.9900834613798127,4.949499206935223
0.5613599457445492,0.0007386945994995784,0.9900834613798127,4.949499206935223
0.5605230454184209,0.0007369249633714406,0.9900834613798127,4.949499206935223
0.5596911456252438,0.0007351595666379201,0.9900834613798127,4.949499206935223
0.5588642053803179,0.000733398399142993,0.9900828933768641,4.949499206935223
0.5580421841421446,0.0007316414507549656,0.9900810093994842,4.949499178540343
0.5572250418064426,0.0007298887113664159,0.990077171600763,4.949499083793348
0.5564127387002611,0.0007281401708941356,0.9900750607910375,4.949498890051274
0.5556052355761871,0.000726395819279072,0.9900735131783459,4.949498780669823
0.5548024930504554,0.0007248360148367243,0.9900734233000356,4.949498701123477
0.5540044732691838,0.0007232795698569271,0.9900732757636641,4.949498695045272
0.5532111382277103,0.0007217264771041653,0.9900731708181486,4.94949868754863
0.5524224503246569,0.0007201767293585074,0.9900731446756047,4.949498682152891
0.5516383723565863,0.0007186303194155721,0.9900731446756047,4.949498680738472
0.5508588675127433,0.0007170872400864943,0.9900731446756047,4.949498680710287
0.5500838993698791,0.0007155474841978928,0.9900731446756047,4.949498680709725
0.549313431887158,0.0007140110445918355,0.9900731446756047,4.9494986807097145
0.5485474294011433,0.0007124779141258073,0.9900731446756047,4.9494986807097145
0.547785856620863,0.0007109480856726762,0.9900731446756047,4.9494986807097145
0.5470286786229518,0.0007094215521206605,0.9900731446756047,4.9494986807097145
0.5462758608468699,0.0007078983063732958,0.9900731446756047,4.9494986807097145
0.5455273690901956,0.0007063783413494016,0.9900731446756047,4.9494986807097145
0.5447831695039915,0.0007048616499830488,0.9900731446756047,4.9494986807097145
0.5440432285882421,0.0007033482252235268,0.9900731446756047,4.9494986807097145
0.543307513187362,0.0007018380600353104,0.9900731446756047,4.9494986807097145
0.5425759904857744,0.0007003311473980274,0.9900731446756047,4.9494986807097145
0.5418486280035558,0.0006988274803064259,0.9900731446756047,4.9494986807097145
0.5411253935921488,0.0006973270517703417,0.9900731446756047,4.9494986807097145
0.5404062554301403,0.0006958298548146657,0.9900717458412779,4.9494986807097145
0.5396911820191036,0.0006943358824793119,0.9900711700138026,4.949498610780248
0.5389801421795045,0.0006928451278191844,0.9900696680085562,4.949498580600306
0.5382731050466694,0.0006913575839041456,0.9900694099435731,4.9494985049116
0.5375700400668137,0.0006898732438189839,0.9900693386777469,4.949498490502066
0.5368709164221832,0.0006886409757031289,0.9900659808632218,4.949498486652195
0.5361757047432383,0.0006874111636546894,0.9900643253875208,4.9494983187135055
0.5354843753856012,0.0006861838027784099,0.9900622524682571,4.949498232605944
0.5347968990004897,0.0006849588881887919,0.9900614171987239,4.949498127260613
0.5341132465310353,0.0006837364150100744,0.9900614171987239,4.949498083403651
0.5334333892086576,0.0006825163783762141,0.9900614171987239,4.949498082529207
0.5327572985494909,0.0006812987734308668,0.9900614171987239,4.949498082511771
0.5320849463508659,0.0006800835953273671,0.9900614171987239,4.949498082511424
0.5314163046878414,0.0006788708392287101,0.9900614171987239,4.9494980825114165
0.5307513459097888,0.0006776605003075314,0.9900614171987239,4.9494980825114165
0.5300900426370262,0.000676452573746088,0.9900614171987239,4.9494980825114165
0.5294323677575024,0.0006752470547362397,0.9900614171987239,4.9494980825114165
0.5287782944235289,0.0006740439384794292,0.9900614171987239,4.9494980825114165
0.5281277960485603,0.0006728432201866635,0.9900614171987239,4.9494980825114165
0.5274808463040216,0.0006716448950784946,0.9900614171987239,4.9494980825114165
0.5268374191161813,0.0006704489583850006,0.9900614171987239,4.9494980825114165
0.5261974886630704,0.0006692554053457667,0.9900614171987239,4.9494980825114165
0.5255610293714456,0.000668064231209866,0.9900614171987239,4.9494980825114165
0.5249280159137966,0.0006668754312358411,0.9900614171987239,4.9494980825114165
0.5242984232053969,0.0006656890006916847,0.990059849919573,4.9494980825114165
0.5236722264013962,0.000664504934854821,0.9900576074483938,4.949498004160265
0.5230494008939554,0.000663323229012087,0.9900550492095553,4.949497890492526
0.5224299223094215,0.0006621438784597137,0.9900524426304999,4.949497760334203
0.5218137665055445,0.0006609668785033072,0.990049934672081,4.949497627429728
0.5212009089853007,0.0006599856013089002,0.9900481064073147,4.948618786514563
0.520591326647597,0.0006590062303004633,0.9900465551607264,4.94858587677168
0.5199849960280514,0.0006580287617751235,0.9900451761462646,4.948584564399985
0.5193818938829384,0.0006570531920372006,0.990044627252995,4.948584446218868
0.5187819971865971,0.0006560795173981936,0.990044627252995,4.948584414347771
0.5181852831288749,0.0006551077341767665,0.990044627252995,4.948584413151577
0.517591729112608,0.0006541378386987348,0.990044627252995,4.948584413106682
0.5170013127511368,0.0006531698272970508,0.990044627252995,4.948584413104997
0.5164140118658563,0.000652203696311791,0.990044627252995,4.948584413104933
0.5158298044838,0.0006512394420901406,0.990044627252995,4.948584413104931
0.5152486688352583,0.0006502770609863814,0.990044627252995,4.94858441310493
0.5146705833514293,0.0006493165493618768,0.990044627252995,4.948584413104931
0.5140955266621025,0.0006483579035850584,0.990044627252995,4.94858441310493
0.5135234775933741,0.0006474011200314125,0.990044627252995,4.948584413104931
0.5129544151653948,0.0006464461950834662,0.990044627252995,4.94858441310493
0.5123883185901468,0.0006454931251307737,0.990044627252995,4.948584413104931
0.5118251672692534,0.0006445419065699028,0.990044627252995,4.94858441310493
0.5112649407918168,0.0006435925358044209,0.990044627252995,4.948584413104931
0.5107076189322867,0.000642645009244882,0.990044627252995,4.94858441310493
0.5101531816483569,0.0006416993233088127,0.9900442425147491,4.948584413104931
0.5096016090788916,0.0006407554744206985,0.9900440598144136,4.948584393874387
0.5090528815418792,0.0006398134590119708,0.9900437551540127,4.948584384020617
0.5085069795324134,0.0006388732735209933,0.990042512073024,4.948584368422792
0.5079638837207024,0.0006379349143930479,0.9900417833707282,4.94858430570383
0.5074235743564558,0.0006366938171727168,0.9900404995150314,4.949478698652781
0.5068860330509318,0.0006354552319255045,0.9900394400624766,4.949496649839812
0.5063512409879759,0.0006342191535671927,0.9900389748232534,4.949496955237487
0.5058191795188475,0.000632985577023854,0.9900389405619536,4.949496938074741
0.5052898301603592,0.0006317544972318303,0.9900389405619536,4.949496936019332
0.5047631745930405,0.0006305259091377121,0.9900389405619536,4.949496935978304
0.5042391946593259,0.0006292998076983184,0.9900389405619536,4.949496935977485
0.5037178723617666,0.0006280761878806754,0.9900389405619536,4.949496935977469
0.5031991898612667,0.0006268550446619959,0.9900389405619536,4.949496935977468
0.5026831294753423,0.000625636373029659,0.9900389405619536,4.949496935977468
0.5021696736764035,0.000624420167981189,0.9900389405619536,4.949496935977468
0.5016588050900588,0.0006232064245242354,0.9900389405619536,4.949496935977468
0.5011505064934421,0.0006219951376765522,0.9900389405619536,4.949496935977468
0.5006447608135615,0.0006207863024659774,0.9900389405619536,4.949496935977468
0.5001415511256697,0.0006195799139304127,0.9900389405619536,4.949496935977468
0.49964086065165575,0.0006183759671178028,0.9900389405619536,4.949496935977468
0.49914267275845703,0.0006171744570861157,0.9900389405619536,4.949496935977468
0.4986469709564929,0.0006159753789033216,0.9900389405619536,4.949496935977468
0.49815373889811787,0.0006147787276473735,0.9900389405619536,4.949496935977468
0.497662960376095,0.0006135844984061865,0.9900389121203179,4.949496935977468
0.497174619322089,0.0006123926862776174,0.9900388932098826,4.949496934555587
0.49668869980517893,0.0006112032863694455,0.9900387705904274,4.949496933581816
0.4962051860303893,0.0006100162937993513,0.9900387541679627,4.9494969274322695
0.49572406233724103,0.0006088317036948975,0.9900386418230827,4.949496926488509
0.4952453125966942,0.0006077249081959405,0.9900386278478752,4.949496920853218
0.4947689220175748,0.0006066203066116169,0.9900385488275877,4.949496920042067
0.4942948753343545,0.0006055178945931005,0.9900384677971346,4.949496916075417
0.4938231574103856,0.0006044176678001853,0.9900380815269563,4.949496911945284
0.4933537532365412,0.0006033196219012684,0.9900380815269563,4.949496892552045
0.49288664792987263,0.0006022237525733333,0.9900380815269563,4.949496892164919
0.4924218267322844,0.0006011300555019328,0.9900380815269563,4.949496892157191
0.4919592750092249,0.0006000385263811715,0.9900380815269563,4.949496892157036
0.4914989782483942,0.0005989491609136897,0.9900380815269563,4.9494968921570335
0.49104092205846817,0.0005978619548106456,0.9900380815269563,4.949496892157033
0.4905850921678378,0.0005967769037916991,0.9900380815269563,4.949496892157033
0.4901314744233652,0.0005956940035849946,0.9900380815269563,4.949496892157033
0.4896800547891544,0.0005946132499271443,0.9900380815269563,4.949496892157033
0.48923081934533785,0.0005935346385632114,0.9900380815269563,4.949496892157033
0.48878375428687787,0.0005924581652466931,0.9900380815269563,4.949496892157033
0.4883388459223828,0.0005913838257395045,0.9900380815269563,4.949496892157033
0.487896080672938,0.0005903116158119613,0.9900380815269563,4.949496892157033
0.4874554450709512,0.0005892415312427633,0.9900380815269563,4.949496892157033
0.48701692575901195,0.000588173567818978,0.9900380815269563,4.949496892157033
0.4865805094887654,0.0005871077213360239,0.9900380571339997,4.949496892157033
0.48614618311979946,0.0005860439875976538,0.9900379266197977,4.949496890937556
0.48571393361854576,0.0005849823624159384,0.9900377923878105,4.949496884388417
0.48528374805719426,0.0005839228416112498,0.990037759556355,4.9494968775470225
0.48485561361262086,0.0005828654210122453,0.9900377246299337,4.94949687576911
0.4844295169579298,0.0005818828132480695,0.99003625955416,4.949066482970358
0.4840054460864873,0.0005809021229243549,0.9900350302607385,4.949054151361606
0.4835833884829002,0.000579923346299448,0.9900341236739023,4.949053737594982
0.4831633317323006,0.0005789464796389963,0.9900337406522713,4.949053680453
0.4827452635193367,0.0005779715192159347,0.9900337406522713,4.949053659673416
0.48232917162717637,0.0005769984613104712,0.9900337406522713,4.949053659079634
0.4819150439365219,0.0005760273022100721,0.9900337406522713,4.949053659062667
0.48150286842463724,0.0005750580382094486,0.9900337406522713,4.949053659062182
0.4810926331643864,0.0005740906656105421,0.9900337406522713,4.949053659062168
0.4806843263232837,0.0005731251807225106,0.9900337406522713,4.949053659062168
0.48027793616255504,0.000572161579861714,0.9900337406522713,4.949053659062168
0.47987345103621065,0.0005711998593517007,0.9900337406522713,4.949053659062168
0.4794708593901285,0.0005702400155231929,0.9900337406522713,4.949053659062168
0.4790701497611489,0.0005692820447140732,0.9900337406522713,4.949053659062168
0.47867131077617947,0.0005683259432693703,0.9900337406522713,4.949053659062168
0.478274331151311,0.0005673717075412453,0.9900337406522713,4.949053659062168
0.47787919969094356,0.0005664193338889773,0.9900337406522713,4.949053659062168
0.4774859052869228,0.0005654688186789501,0.9900337406522713,4.949053659062168
0.47709443691768666,0.0005645201582846379,0.9900337406522713,4.949053659062168
0.47670478364742175,0.0005635733490865917,0.9900330598983897,4.949053659062168
0.4763169346252298,0.0005626283874724254,0.9900320592041462,4.949053625032141
0.47593087908430376,0.000561685269836802,0.9900309002444515,4.949053574036227
0.47554660634111345,0.00056074399258142,0.9900296991397268,4.949053514643894
0.4751641057946009,0.0005598045521149995,0.9900285326439624,4.9490534529047
0.4747833663143683,0.0005590300125153883,0.9900276882066574,4.946783270553571
0.4744043780757492,0.000558256951214915,0.9900275288351678,4.946617265112366
0.4740271307203452,0.0005574853653920732,0.9900272983293567,4.946605045328914
0.47365161396910277,0.0005567152522307418,0.9900269759030389,4.946604134481084
0.473277817621554,0.0005559466089201746,0.9900269759030389,4.9466040513338205
0.47290573155506593,0.00055517943265499,0.9900269759030389,4.946604045214226
0.47253534572409833,0.0005544137206351609,0.9900269759030389,4.946604044763827
0.4721666501594701,0.0005536494700660043,0.9900269759030389,4.9466040447306785
0.4717996349676343,0.000552886678158171,0.9900269759030389,4.946604044728239
0.4714342903299607,0.0005521253421276361,0.9900269759030389,4.946604044728058
0.47107060650202753,0.0005513654591956878,0.9900269759030389,4.946604044728045
0.47070857381292036,0.0005506070265889182,0.9900269759030389,4.946604044728044
0.4703481826645394,0.0005498500415392123,0.9900269759030389,4.946604044728044
0.4699894235309146,0.0005490945012837389,0.9900269759030389,4.946604044728044
0.46963228695752823,0.0005483404030649396,0.9900269759030389,4.946604044728044
0.4692767635606454,0.0005475877441305195,0.9900269759030389,4.946604044728044
0.46892284402665196,0.0005468365217334362,0.9900269759030389,4.946604044728044
0.4685705191113998,0.0005460867331318909,0.9900269759030389,4.946604044728044
0.46821977963955963,0.0005453383755893176,0.9900269759030389,4.946604044728044
0.4678706165039808,0.0005445914463743734,0.9900264610556689,4.946604044728044
0.46752302066505846,0.0005438459427609285,0.9900256935049897,4.946604019004037
0.46717698315010764,0.0005431018620280561,0.990024801216222,4.946603978760574
0.4668324950527443,0.0005423592014600228,0.9900238644166724,4.946603931215956
0.46648954753227345,0.0005416179583462784,0.9900236452978882,4.946603880909934
0.4661481312005414,0.0005414081763100237,0.9900229853583531,4.942397217202191
0.46580823796169496,0.0005411987805594369,0.9900224395689577,4.941756699236974
0.46546985916848227,0.0005409897703832242,0.9900222664363582,4.9416586176473825
0.46513298623695915,0.0005407811450714019,0.9900222032300243,4.941643581621108
0.46479761064591035,0.0005405729039152934,0.9900222032300243,4.941641274456095
0.46446372393627694,0.0005403650462075274,0.9900222032300243,4.941640920916091
0.46413131771058974,0.0005401575712420346,0.9900222032300243,4.941640866740986
0.4638003836324094,0.0005399504783140461,0.9900222032300243,4.941640858439399
0.46347091342577207,0.0005397437667200909,0.9900222032300243,4.941640857167296
0.46314289887464166,0.0005395374357579931,0.9900222032300243,4.941640856972363
0.4628163318223676,0.00053933148472687,0.9900222032300243,4.941640856942492
0.46249120417114864,0.0005391259129271291,0.9900222032300243,4.941640856937915
0.4621675078815027,0.0005389207196604664,0.9900222032300243,4.941640856937213
0.461845234971742,0.0005387159042298639,0.9900222032300243,4.941640856937106
0.46152437751745445,0.0005385114659395866,0.9900222032300243,4.94164085693709
0.46120492765098986,0.0005383074040951808,0.9900222032300243,4.941640856937087
0.4608868775609524,0.0005381037180034718,0.9900222032300243,4.941640856937086
0.46057021949169824,0.000537900406972561,0.9900222032300243,4.941640856937086
0.4602549457428383,0.0005376974703118238,0.9900222032300243,4.941640856937086
0.4599410486687469,0.0005374949073319075,0.9900221665895759,4.941640856937086
0.45962852067807514,0.0005372927173447287,0.9900220663274109,4.941640855108199
0.4593173542332697,0.0005370908996634709,0.99002195012341,4.941640849823417
0.45900754185009673,0.0005368894536025824,0.9900218182345765,4.941640843213337
0.4586990760971709,0.0005366883784777738,0.9900214935158935,4.941640835617273
0.4583919489834402,0.0005367494067648578,0.9900211012315109,4.939602922280319
0.45808615379652484,0.0005368103243167762,0.9900207171844883,4.939219613888192
0.45778168326079066,0.0005368711313344568,0.9900202233762585,4.93914734985487
0.4574785301516174,0.0005369318280184628,0.9900199944227077,4.939133699670582
0.45717668729495176,0.0005369924145689932,0.9900199944227077,4.939131114276034
0.4568761475668657,0.0005370528911858843,0.9900199944227077,4.939130626748844
0.45657690389311895,0.0005371132580686093,0.9900199944227077,4.93913053481572
0.45627894924872625,0.0005371735154162798,0.9900199944227077,4.939130517479859
0.4559822766575292,0.0005372336634276459,0.9900199944227077,4.93913051421083
0.45568687919177253,0.000537293702301097,0.9900199944227077,4.939130513594388
0.45539274997168455,0.0005373536322346629,0.9900199944227077,4.939130513478145
0.4550998821650624,0.0005374134534260138,0.9900199944227077,4.939130513456225
0.45480826898686133,0.0005374731660724611,0.9900199944227077,4.939130513452091
0.4545179036987883,0.0005375327703709585,0.9900199944227077,4.939130513451312
0.45422877960889974,0.0005375922665181021,0.9900199944227077,4.939130513451166
0.4539408900712035,0.0005376516547101315,0.9900199944227077,4.939130513451138
0.453654228485265,0.0005377109351429299,0.9900199944227077,4.939130513451132
0.4533687882958173,0.0005377701080120255,0.9900199944227077,4.939130513451131
0.45308456299237515,0.0005378291735125912,0.9900199944227077,4.939130513451131
0.4528015461088533,0.0005378881318394462,0.9900199667424239,4.939130513451131
0.45251973122318834,0.0005379469831870559,0.9900199210218591,4.939130512070184
0.4522391119569644,0.0005380057277495332,0.9900198531210427,4.939130509528816
0.4519596819750433,0.0005380643657206383,0.9900198362018523,4.939130505662071
0.4516814349851976,0.0005381228972937803,0.9900196296241665,4.9391305040888325
0.45140436412812807,0.0005370183338413514,0.990019601388306,4.94926757138397
0.45112846380853827,0.0005359160458336585,0.9900195649139374,4.949491376032074
0.45085372786075506,0.0005348160285831948,0.9900195483051295,4.949495856237552
0.450580150160587,0.0005337182774121099,0.9900195338145642,4.9494959449278015
0.45030772462497604,0.00053262278765219,0.9900195338145642,4.949495945975435
0.45003644521165276,0.0005315295546448379,0.9900195338145642,4.949495945996367
0.44976630591879496,0.0005304385737410534,0.9900195338145642,4.949495945996785
0.4494973007846898,0.0005293498403014134,0.9900195338145642,4.9494959459967935
0.4492294238873993,0.0005282633496960522,0.9900195338145642,4.9494959459967935
0.448962669344429,0.0005271790973046418,0.9900195338145642,4.9494959459967935
0.44869703131240046,0.0005260970785163722,0.9900195338145642,4.9494959459967935
0.44843250398672635,0.000525017288729932,0.9900195338145642,4.9494959459967935
0.44816908160128927,0.0005239397233534885,0.9900195338145642,4.9494959459967935
0.44790675842812355,0.0005228643778046685,0.9900195338145642,4.9494959459967935
0.4476455287771004,0.0005217912475105385,0.9900195338145642,4.9494959459967935
0.4473853869956158,0.0005207203279075858,0.9900195338145642,4.9494959459967935
0.44712632746828207,0.0005196516144416981,0.9900195338145642,4.9494959459967935
0.4468683446166219,0.0005185851025681455,0.9900195338145642,4.9494959459967935
0.4466114328987657,0.0005175207877515598,0.9900195338145642,4.9494959459967935
0.44635558680915205,0.0005164586654659161,0.9900195198029987,4.9494959459967935
0.44610080087823073,0.0005153987311945134,0.9900194549293816,4.9494959452963005
0.445847069672169,0.0005143409804299551,0.9900193114846574,4.949495942039018
0.4455943877925606,0.00051328540867413,0.9900192278994578,4.94949593480257
0.44534274987613764,0.0005122320114381932,0.9900191565719171,4.9494959304792285
0.44509214998913876,0.0005110783994918054,0.9900184610014557,4.9494959268269
0.44484258344556116,0.000509927385635064,0.9900178664567946,4.949495891979615
0.44459404498583627,0.0005087789640167208,0.9900177559660523,4.9494958615596625
0.44434652938440944,0.0005076331287987056,0.9900175435535622,4.949495855427932
0.4441000314494655,0.000506489874156096,0.9900175435535622,4.949495844686054
0.44385454602265717,0.0005053491942770882,0.9900175435535622,4.949495844471405
0.4436100679788359,0.0005042110833629675,0.9900175435535622,4.9494958444671155
0.4433665922257855,0.0005030755356280785,0.9900175435535622,4.949495844467029
0.4431241137039582,0.0005019425452997961,0.9900175435535622,4.949495844467028
0.4428826273862133,0.0005008121066184957,0.9900175435535622,4.949495844467028
0.44264212827755844,0.0004996842138375243,0.9900175435535622,4.949495844467028
0.442402611414893,0.0004985588612231711,0.9900175435535622,4.949495844467028
0.44216407186675455,0.0004974360430546383,0.9900175435535622,4.949495844467028
0.4419265047330671,0.0004963157536240123,0.9900175435535622,4.949495844467028
0.4416899051448922,0.0004951979872362342,0.9900175435535622,4.949495844467028
0.44145426826418227,0.0004940827382090715,0.9900175435535622,4.949495844467028
0.4412195892835361,0.0004929700008730887,0.9900175435535622,4.949495844467028
0.4409858634259571,0.0004918597695716185,0.9900175435535622,4.949495844467028
0.44075308594461327,0.0004907520386607334,0.9900175435535622,4.949495844467028
0.4405212521226001,0.0004896468025092165,0.9900172158215125,4.949495844467028
0.4402903572727052,0.0004885440554985334,0.9900167372059198,4.949495828082385
0.44006039673717534,0.0004874437920228034,0.9900161822778559,4.949495803827048
0.4398313658874856,0.00048634600648877086,0.9900155993211492,4.94949577559924
0.43960326012411105,0.00048525069331577697,0.990015027364651,4.949495745890751
0.43937607427697073,0.00048423783638503636,0.9900145245453995,4.949495716702584
0.43914980440560664,0.00048322709561246844,0.990014092832998,4.94949569098124
0.4389244459961289,0.0004822184665767919,0.9900139758587021,4.949495668884083
0.43869999456275455,0.00048121194486596276,0.9900139598456209,4.9494956625944155
0.43847644564758925,0.0004802075260771552,0.9900139598456209,4.949495661668149
0.4382537948204114,0.00047920520581674214,0.9900139598456209,4.949495661649636
0.438032037678458,0.0004782049797002761,0.9900139598456209,4.949495661649267
0.43781116984621277,0.00047720684335247004,0.9900139598456209,4.949495661649259
0.43759118697519583,0.00047621079240717815,0.9900139598456209,4.94949566164926
0.4373720847437559,0.00047521682250737675,0.9900139598456209,4.949495661649259
0.4371538588568637,0.0004742249293051454,0.9900139598456209,4.94949566164926
0.43693650504590803,0.00047323510846164767,0.9900139598456209,4.949495661649259
0.4367200190684932,0.00047224735564711226,0.9900139598456209,4.94949566164926
0.43650439670823854,0.000471261666540814,0.9900139598456209,4.949495661649259
0.4362896337745796,0.00047027803683105516,0.9900139598456209,4.94949566164926
0.4360757261025714,0.00046929646221514616,0.9900139598456209,4.949495661649259
0.43586266955269337,0.00046831693839938726,0.9900139598456209,4.94949566164926
0.435650460010656,0.00046733946109904934,0.9900139598456209,4.949495661649259
0.4354390933872093,0.00046636402603835554,0.9900139598456209,4.94949566164926
0.43522856561795326,0.0004653906289504622,0.9900139411540856,4.949495661649259
0.43501887266314954,0.00046441926557744034,0.9900138910524072,4.949495660714791
0.43481001050753537,0.0004634499316702573,0.9900138182423258,4.949495658191321
0.4346019751601388,0.0004624826229887576,0.9900136426212423,4.949495654500804
0.4343947626540958,0.0004615173353016449,0.9900135514228302,4.9494956456470085
0.43418836845479436,0.000460881982193731,0.9900134576176792,4.944743408227388
0.43398278923705397,0.00046024781871887595,0.9900133529232924,4.944201779611295
0.43377802110524005,0.00045961484264961486,0.9900130563146744,4.944139530398034
0.43357406018711064,0.00045898305176265335,0.9900129030382778,4.944132355170165
0.4333709026336416,0.00045835244383886007,0.9900129030382778,4.944131522070794
0.43316854461885324,0.0004577230166632586,0.9900129030382778,4.944131426228963
0.4329669823396388,0.00045709476802502,0.9900129030382778,4.9441314152030635
0.4327662120155941,0.0004564676957174548,0.9900129030382778,4.944131413934615
0.432566229888849,0.00045584179753800527,0.9900129030382778,4.944131413788689
0.43236703222390027,0.0004552170712882379,0.9900129030382778,4.944131413771901
0.4321686153074459,0.00045459351477383536,0.9900129030382778,4.94413141376997
0.4319709754482209,0.00045397112580458903,0.9900129030382778,4.944131413769748
0.43177410897683477,0.00045334990219439127,0.9900129030382778,4.944131413769722
0.4315780122456101,0.0004527298417612276,0.9900129030382778,4.944131413769719
0.4313826816284227,0.0004521109423271692,0.9900129030382778,4.9441314137697185
0.43118811352054326,0.0004514932017183652,0.9900129030382778,4.9441314137697185
0.43099430433848035,0.00045087661776503494,0.9900129030382778,4.9441314137697185
0.4308012505198248,0.00045026118830146066,0.9900129030382778,4.9441314137697185
0.43060894852309545,0.00044964691116597947,0.9900129030382778,4.9441314137697185
0.4304173948275861,0.0004490337842009761,0.9900127221064341,4.9441314137697185
0.4302265859332143,0.0004484218052528752,0.9900126403829893,4.9441314047339695
0.43003651836037066,0.0004478109721721336,0.9900125623815718,4.944131399613196
0.4298471886497704,0.00044720128281323305,0.9900124061602593,4.94413139512869
0.42965859336230555,0.00044659273503467266,0.9900120139858273,4.9441313868110734
0.4294707284964038,0.00044576956723767604,0.990011641630774,4.948163952718596
0.429283591237623,0.00044494799490704174,0.9900113192432191,4.948336925570911
0.4290971782065008,0.000444128014950432,0.9900110729265773,4.948344188987587
0.4289114860431739,0.00044330962428150254,0.9900109419592632,4.948344482104391
0.4287265114072372,0.00044249281981989107,0.9900109419592632,4.948344487883561
0.42854225097760346,0.00044167759849120567,0.9900109419592632,4.948344488126569
