Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474264002603,0.0002796186731355115,0.009308279997942875,0.6293136188686711,9.497477548144928e-05
274,0.001278215573304711,0.0002798872155602843,0.009318513663175407,0.63003184186165,9.501633344546849e-05
275,0.0012793842894239212,0.0002801559010760826,0.009328758569974442,0.6307513443394095,9.505788298961398e-05
276,0.0012805535769791518,0.0002804247302007874,0.009339014730678621,0.6314721268858908,9.509942423187523e-05
277,0.0012817234381841383,0.000280693703450639,0.009349282157640089,0.632194190089788,9.514095728954802e-05
278,0.0012828938752450652,0.0002809628213402303,0.009359560863224502,0.6329175345446153,9.518248227923544e-05
279,0.0012840648903605439,0.00028123208438250177,0.009369850859811046,0.6336421608487715,9.522399931684902e-05
280,0.0012852364857215942,0.00028150149308873627,0.009380152159792451,0.6343680696056019,9.526550851760996e-05
281,0.0012864099892721528,0.0002817713528314933,0.009390464784975768,0.6350940294173588,9.530708040374375e-05
282,0.0012875853956154184,0.00028204166241885004,0.009400788747746098,0.635820047984126,9.534871459694096e-05
283,0.0012887626994437483,0.00028231242067917385,0.009411124060502877,0.6365461328952293,9.539041072379855e-05
284,0.0012899418955372554,0.0002825836264608035,0.009421470735659878,0.6372722916314557,9.543216841574709e-05
285,0.0012911229787624316,0.0002828552786317368,0.00943182878564521,0.637998531567217,9.5473987308979e-05
286,0.0012923059440707956,0.0002831273760793233,0.009442198222901321,0.638724859972663,9.551586704437806e-05
287,0.0012934907864975665,0.00028339991770996335,0.009452579059885,0.6394512840157444,9.555780726745017e-05
288,0.0012946775011603616,0.0002836729024488123,0.009462971309067376,0.6401778107642253,9.559980762825514e-05
289,0.0012958660832579178,0.0002839463292394902,0.009473374982933923,0.6409044471876502,9.564186778133971e-05
290,0.0012970565280688367,0.0002842201970437969,0.00948379009398446,0.6416312001592624,9.568398738567157e-05
291,0.001298249549028408,0.00028449467004119163,0.009494216659793511,0.6423574202695447,9.572620420288992e-05
292,0.0012994451319371326,0.00028476974503519184,0.0095046546928121,0.6430831256213339,9.576851737024545e-05
293,0.0013006432627913078,0.00028504541887381567,0.009515104205507092,0.6438083340054969,9.581092603508918e-05
294,0.0013018439277803508,0.00028532168844897453,0.009525565210361164,0.644533062907979,9.585342935476205e-05
295,0.0013030471132841575,0.0002855985506958732,0.009536037719872771,0.6452573295166606,9.589602649648521e-05
296,0.001304252805870497,0.00028587600259241837,0.009546521746556121,0.6459811507280296,9.5938716637251e-05
297,0.0013054609922924418,0.00028615404115863504,0.00955701730294114,0.6467045431536733,9.598149896371449e-05
298,0.0013066716594858333,0.000286432663456091,0.009567524401573449,0.6474275231265965,9.602437267208597e-05
299,0.0013078847945667807,0.0002867118665873293,0.009578043055014331,0.6481501067073716,9.606733696802393e-05
300,0.0013091003848291962,0.000286991647695308,0.009588573275840716,0.6488723096901259,9.611039106652897e-05
301,0.0013103186583687516,0.00028727205934646045,0.00959911507831223,0.6495939337470565,9.61535469732747e-05
302,0.0013115395985608227,0.00028755309778850485,0.009609668475002345,0.6503149990610975,9.61968036913278e-05
303,0.0013127631889985941,0.00028783475931864176,0.009620233478500781,0.6510355254657859,9.624016023498369e-05
304,0.001313989413490298,0.0002881170402829275,0.009630810101413473,0.6517555324532195,9.628361562966008e-05
305,0.0013152182560564828,0.00028839993707565427,0.009641398356362529,0.6524750391817946,9.632716891179068e-05
306,0.0013164497009273133,0.0002886834461387374,0.009651998255986194,0.6531940644837347,9.637081912871886e-05
307,0.0013176837325399007,0.0002889675639611096,0.009662609812938818,0.653912626872414,9.64145653385916e-05
308,0.0013189203355356645,0.00028925228707812173,0.009673233039890818,0.6546307445494838,9.645840661025355e-05
309,0.001320159494757723,0.0002895376120709513,0.009683867949528652,0.6553484354118073,9.650234202314134e-05
310,0.0013214011952483163,0.0002898235355660172,0.009694514554554784,0.6560657170582095,9.654637066717811e-05
311,0.0013226455268506706,0.0002901100783218424,0.009705172868400117,0.6567825163939619,9.659049720513456e-05
312,0.0013238924728920583,0.0002903972365721101,0.009715842903782653,0.657498852719599,9.663472063374351e-05
313,0.0013251420169137224,0.00029068500659910673,0.009726524673436621,0.6582147450113002,9.667903996097575e-05
314,0.0013263941426682377,0.0002909733847331229,0.009737218190112449,0.6589302119281235,9.67234542059356e-05
315,0.0013276488341168993,0.00029126236735186115,0.00974792346657673,0.6596452718190445,9.676796239875661e-05
316,0.001328906075427139,0.0002915519508798499,0.009758640515612193,0.6603599427298078,9.681256358049723e-05
317,0.0013301658509699706,0.00029184213178786356,0.009769369350017664,0.6610742424095963,9.68572568030366e-05
318,0.0013314281453174616,0.00029213290659234933,0.009780109982608049,0.6617881883175254,9.69020411289705e-05
319,0.001332692943240234,0.0002924242718548601,0.009790862426214299,0.6625017976289649,9.694691563150752e-05
320,0.0013339602297049926,0.0002927162241814934,0.009801626693683386,0.6632150872416968,9.699187939436544e-05
321,0.00133523001507887,0.00029300876602948804,0.009812402798047482,0.6639280525498034,9.703693285281413e-05
322,0.0013365022841644132,0.0002933018939667115,0.00982319075218145,0.6646407104725802,9.708207508144047e-05
323,0.0013377770219588003,0.00029359560460524533,0.009833990568976173,0.6653530776585991,9.712730516531898e-05
324,0.0013390542136514306,0.0002938898946008381,0.009844802261338529,0.6660651704915179,9.717262219990902e-05
325,0.0013403338446215422,0.000294184760652365,0.009855625842191369,0.6667770050957412,9.721802529095224e-05
326,0.0013416159004358541,0.00029448019950129327,0.009866461324473493,0.6674885973419351,9.726351355437027e-05
327,0.001342900366846238,0.0002947762079311538,0.009877308721139634,0.6681999628524016,9.730908611616299e-05
328,0.0013441872297874143,0.00029507278276701864,0.00988816804516043,0.6689111170063166,9.735474211230697e-05
329,0.0013454764753746758,0.00029536992087498464,0.009899039309522415,0.6696220749448347,9.740048068865446e-05
330,0.0013467680899016368,0.00029566761916166286,0.009909922527227992,0.6703328515760666,9.74463010008328e-05
331,0.0013480620598628733,0.000295965874579405,0.009920817711295587,0.6710434615594466,9.74922022154668e-05
332,0.001349358371901811,0.00029626468411430125,0.009931724874759294,0.6717539193516641,9.753818350742337e-05
333,0.001350657012833605,0.00029656404479146045,0.009942644030669036,0.6724642391905549,9.758424406104559e-05
334,0.001351957969642992,0.0002968639536745233,0.009953575192090539,0.6731744350996007,9.763038307005422e-05
335,0.0013532612294821697,0.0002971644078651813,0.009964518372105328,0.6738845208923173,9.767659973744961e-05
336,0.0013545667796687007,0.00029746540450270104,0.009975473583810708,0.6745945101765345,9.772289327541427e-05
337,0.001355874607683442,0.0002977669407634549,0.009986440840319752,0.6753044163585724,9.776926290521601e-05
338,0.0013571847011684987,0.0002980690138604567,0.009997420154761292,0.676014252647316,9.781570785711159e-05
339,0.0013584970479252035,0.00029837162104290343,0.010008411540279904,0.6767240320581902,9.786222737025117e-05
340,0.00135981163591212,0.00029867475959572233,0.010019415010035903,0.6774337674170401,9.790882069258325e-05
341,0.0013611284532903376,0.0002989784268500234,0.010030430577205637,0.6781434713257013,9.795548708327217e-05
342,0.0013624474883264512,0.0002992826201607354,0.01004145825498086,0.6788531562426898,9.80022258075502e-05
343,0.001363768729438448,0.000299587336917193,0.010052498056569032,0.6795628344480226,9.804903613916711e-05
344,0.0013650921651938066,0.0002998925745427056,0.010063549995193315,0.68027251804674,9.809591736029777e-05
345,0.0013664177843076201,0.00030019833049413163,0.010074614084092564,0.680982218972346,9.814286876145054e-05
346,0.001367745575640743,0.00030050460226145826,0.01008569033652132,0.6816919489901662,9.818988964137629e-05
347,0.0013690755281979602,0.000300811387367386,0.010096778765749808,0.6824017197006282,9.823697930697813e-05
348,0.0013704076311261794,0.0003011186833669189,0.010107879385063922,0.6831115425424654,9.82841370732219e-05
349,0.0013717418737126468,0.00030142648784695943,0.010118992207765232,0.6838214287958457,9.833136226304728e-05
350,0.0013730782453831838,0.00030173479842590895,0.01013011724717097,0.6845313895854286,9.837865420727979e-05
351,0.0013744167357550524,0.00030204361276587086,0.010141254516614389,0.6852414358398959,9.842601224744052e-05
352,0.001375757334525061,0.00030235292854684405,0.010152404029444034,0.6859515783826702,9.847343572981146e-05
353,0.0013771000315234484,0.00030266274347915897,0.010163565799024107,0.6866618278904062,9.852092400830108e-05
354,0.0013784448167122076,0.00030297305530309777,0.010174739838734459,0.6873721948957786,9.856847644435913e-05
355,0.001379791680183433,0.0003032838617885192,0.010185926161970595,0.688082689790205,9.86160924068923e-05
356,0.0013811406121576868,0.0003035951607344881,0.010197124782143664,0.6887933228265084,9.866377127218055e-05
357,0.0013824916029823873,0.0003039069499689099,0.010208335712680464,0.689504104121519,9.871151242379426e-05
358,0.0013838446431302177,0.0003042192273481697,0.010219558967023439,0.6902150436586186,9.875931525251204e-05
359,0.0013851997231975543,0.00030453199075677564,0.010230794558630678,0.6909261512902283,9.88071791562394e-05
360,0.001386556833902917,0.00030484523810700757,0.010242042500975917,0.6916374367402397,9.885510353992812e-05
361,0.001387915966114605,0.0003051589673453021,0.010253302807548726,0.6923489095834885,9.890308781704058e-05
362,0.0013892771107901405,0.00030547317643828174,0.010264575491854128,0.693060579294502,9.895113140634316e-05
363,0.0013906402590046624,0.0003057878633793139,0.010275860567412792,0.6937724552262483,9.899923373341159e-05
364,0.001392005401949454,0.00030610302618817685,0.010287158047761034,0.6944845466123614,9.904739423055344e-05
365,0.0013933725309304892,0.00030641866291073003,0.010298467946450824,0.6951968625693182,9.909561233673118e-05
366,0.0013947416373669985,0.0003067347716185887,0.010309790277049783,0.6959094120985684,9.914388749748618e-05
367,0.0013961127127900526,0.00030705135040880275,0.010321125053141188,0.6966222040886176,9.919221916486336e-05
368,0.001397485748841165,0.00030736839740353974,0.01033247228832397,0.6973352473170666,9.924060679733659e-05
369,0.0013988607372709125,0.00030768591074977196,0.010343831996212723,0.6980485504526062,9.928904985973486e-05
370,0.001400237669937574,0.00030800388861896763,0.010355204190437704,0.6987621220569695,9.933754782316929e-05
371,0.0014016165388645177,0.0003083223292203494,0.010366588884645223,0.6994759705412298,9.938610016806177e-05
372,0.0014029973361193862,0.000308641230773001,0.010377986092496865,0.7001901042605596,9.943470637776091e-05
373,0.0014043800538735666,0.00030896059151960434,0.010389395827669887,0.7009045314687626,9.948336594168388e-05
374,0.001405764684400899,0.00030928040972614683,0.01040081810385723,0.7016192603200666,9.953207835524622e-05
375,0.0014071512200764004,0.0003096006836816318,0.010412252934767515,0.7023342988708787,9.958084311979247e-05
376,0.0014085396533750083,0.00030992141169779326,0.010423700334125059,0.7030496550815042,9.962965974252747e-05
377,0.0014099299768703367,0.0003102425921088142,0.010435160315669868,0.7037653368178293,9.967852773644851e-05
378,0.0014113221832334516,0.00031056422327104845,0.010446632893157651,0.7044813518529692,9.9727446620278e-05
379,0.0014127162652316618,0.0003108863035627465,0.010458118080359827,0.7051977078688826,9.9776415918397e-05
380,0.001414112215727324,0.00031120883138378467,0.010469615891063523,0.7059144124579517,9.98254351607795e-05
381,0.0014155100277894145,0.0003115318051814485,0.010481126339072326,0.7066314730377623,9.98745038888623e-05
382,0.0014169096944595771,0.0003118552233963868,0.010492649438204762,0.7073488970319056,9.992362164322001e-05
383,0.0014183112088710934,0.0003121790844901005,0.010504185202295088,0.7080666917788715,9.997278796983151e-05
384,0.0014197145642477493,0.00031250338694468555,0.0105157336451933,0.7087848645335058,0.00010002200242001694
385,0.001421119753902718,0.00031282812926257945,0.010527294780765138,0.7095034224684382,0.00010007126455037536
386,0.0014225267712374555,0.00031315330996631096,0.0105388686228921,0.7102223726754818,0.00010012057392272313
387,0.0014239356097406125,0.0003134789275982531,0.010550455185471444,0.7109417221670037,0.00010016993010403288
388,0.0014253462629869593,0.0003138049807203793,0.010562054482416195,0.7116614778772691,0.00010021933266637326
389,0.0014267587246363262,0.000314131467914023,0.010573666527655156,0.7123816466637584,0.00010026878118684931
390,0.0014281729884325562,0.0003144583877796402,0.010585291335132915,0.7131022353084578,0.0001003182752475435
391,0.0014295890482719695,0.0003147857389526404,0.010596928918810311,0.7138232504660399,0.0001003678144391032
392,0.0014310068980521642,0.0003151135200684414,0.010608579292663454,0.7145446987798827,0.0001004173983528004
393,0.001432426531751811,0.0003154417297809166,0.010620242470684264,0.7152665868214847,0.0001004670265847186
394,0.0014338479434296604,0.0003157703667621696,0.010631918466880483,0.7159889210916588,0.0001005166987356964
395,0.0014352711272235604,0.0003160994297023118,0.010643607295275678,0.7167117080217034,0.00010056641441127175
396,0.0014366960773494902,0.0003164289173092426,0.010655308969909258,0.7174349539745507,0.00010061617322162673
397,0.001438122788100605,0.00031675882830843334,0.010667023504836476,0.7181586652458934,0.00010066597478153307
398,0.0014395512538462932,0.000317089161442713,0.010678750914128444,0.7188828480652883,0.00010071581871029827
399,0.001440981469031247,0.00031741991547205753,0.010690491211872141,0.71960750859724,0.00010076570463171231
400,0.0014424134281745447,0.0003177510891733817,0.010702244412170422,0.720332652942263,0.00010081563217399496
401,0.0014438471258702962,0.00031808268134069233,0.01071401052914204,0.7210582871367462,0.00010086560096982483
402,0.001445282556777753,0.0003184146907828049,0.010725789576921593,0.7217844171608054,0.00010091561065581769
403,0.0014467197156279317,0.0003187471163248791,0.010737581569659586,0.7225110489335812,0.00010096566087286844
404,0.0014481585972227434,0.00031907995680822136,0.010749386521522443,0.7232381883142239,0.00010101575126610072
405,0.0014495991964341343,0.00031941321109008974,0.010761204446692516,0.7239658411028601,0.00010106588148481724
406,0.0014510415082032374,0.0003197468780435018,0.010773035359368096,0.7246940130415407,0.00010111605118245061
407,0.0014524855275395358,0.00032008095655704444,0.010784879273763422,0.7254227098151718,0.00010116626001651478
408,0.001453931249520036,0.00032041544553468656,0.010796736204108696,0.7261519370524276,0.00010121650764855698
409,0.0014553786692884534,0.00032075034389559426,0.010808606164650092,0.7268817003266472,0.00010126679374411033
