Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
5463,0.2024926488796007,0.05533262464746941,2.454854073908395,105.37683353151392,0.001217234358949501
5464,0.20268109159221315,0.055384821326966996,2.457222058937162,105.46802478244057,0.0012178377953261244
5465,0.20286969858021475,0.055437062236010734,2.4595920112999687,105.55928118560804,0.0012184415364598486
5466,0.20305846996042598,0.05548934740100716,2.4619639320135565,105.6506027679636,0.0012190455824871364
5467,0.20324740584970236,0.0555416768483576,2.4643378220939574,105.74198955643031,0.0012196499335445116
5468,0.20343650636493443,0.0555940506044581,2.4667136825564917,105.83344157790692,0.0012202545897685583
5469,0.2036257716230477,0.05564646869569942,2.469091514415764,105.92495885926786,0.0012208595512959212
5470,0.20381520174100248,0.05569893114846694,2.471471318685661,106.01654142736312,0.001221464818263306
5471,0.20400479627756374,0.055751437832180305,2.473853094992944,106.10818972643085,0.0012220703883097312
5472,0.20419455535054398,0.05580398877344021,2.4762368443493297,106.1999037825263,0.001222676261578607
5473,0.20438447907779392,0.055856583998842906,2.4786225677658225,106.29168362167752,0.0012232824382134115
5474,0.20457456757720235,0.055909223534980144,2.481010266252709,106.38352926988519,0.001223888918357689
5475,0.20476482096669607,0.05596190740843914,2.4833999408195564,106.4754407531226,0.001224495702155051
5476,0.20495523936423973,0.05601463564580253,2.4857915924752083,106.56741809733558,0.0012251027897491767
5477,0.20514582288783592,0.0560674082736483,2.4881852222277825,106.65946132844239,0.0012257101812838116
5478,0.20533657165552488,0.05612022531854975,2.4905808310846687,106.75157047233368,0.001226317876902769
5479,0.20552748578538457,0.056173086807075466,2.492978420052524,106.84374555487237,0.001226925876749929
5480,0.20571856539553052,0.05622599276578923,2.495377990137271,106.9359866018936,0.0012275341809692391
5481,0.20590980962997799,0.05627894294736619,2.4977795399008342,107.02829436673565,0.0012281427853648723
5482,0.20610121860621466,0.056331937378173956,2.500183070341156,107.12066887543492,0.0012287516900831433
5483,0.20629279244176654,0.05638497608457561,2.5025885824554286,107.21311015399843,0.0012293608952704362
5484,0.20648453125419777,0.05643805909292962,2.504996077240093,107.3056182284038,0.001229970401073205
5485,0.2066764351611106,0.056491186429589835,2.5074055556908355,107.39819312459909,0.001230580207637973
5486,0.20686850428014525,0.0565443581209054,2.509817018802583,107.49083486850277,0.0012311903151113336
5487,0.20706073872897993,0.05659757419322073,2.5122304675695033,107.58354348600365,0.0012318007236399495
5488,0.20725313862533068,0.056650834672875454,2.514645902984999,107.67631900296074,0.0012324114333705535
5489,0.20744570408695126,0.05670413958620437,2.517063326041707,107.76916144520322,0.0012330224444499483
5490,0.2076384352316332,0.0567574889595374,2.5194827377314932,107.86207083853034,0.001233633757025006
5491,0.2078313323603231,0.05681088287068004,2.5219041395093185,107.95504707209999,0.0012342453720549276
5492,0.20802439559121702,0.056864321346042725,2.5243275323672365,108.0480901714549,0.0012348572896871822
5493,0.20821762504254865,0.05691780441203094,2.5267529172965273,108.14120016210764,0.0012354695100693098
5494,0.20841102083258944,0.056971332095045166,2.529180295287692,108.23437706954041,0.00123608203334892
5495,0.20860458307964846,0.05702490442148083,2.5316096673304505,108.32762091920507,0.0012366948596736935
5496,0.2087983119020722,0.05707852141772827,2.534041034413739,108.42093173652299,0.001237307989191381
5497,0.20899220741824467,0.057132183110172666,2.5364743975257067,108.51430954688496,0.0012379214220498034
5498,0.2091862697465872,0.05718588952519401,2.538909757653712,108.60775437565117,0.0012385351583968525
5499,0.20938049900555833,0.05723964068916705,2.541347115784321,108.70126624815109,0.0012391491983804904
5500,0.20957489531365384,0.05729343662846124,2.543786472903302,108.79484518968336,0.0012397635421487494
5501,0.2097694581977412,0.05734727720311728,2.546227828481948,108.88849166641961,0.0012403781872366334
5502,0.20996418777496303,0.05740116243910006,2.5486711834978304,108.9822057045018,0.0012409931337892387
5503,0.21015908416249693,0.05745509236236854,2.5511165389276984,109.07598733004154,0.0012416083819517293
5504,0.21035414747755526,0.05750906699887574,2.553563895747476,109.16983656912011,0.0012422239318693378
5505,0.21054937783738525,0.05756308637456865,2.5560132549322585,109.26375344778826,0.0012428397836873645
5506,0.2107447753592687,0.05761715051538824,2.558464617456309,109.35773799206625,0.0012434559375511783
5507,0.21094034016052204,0.05767125944726934,2.560917984293056,109.45179022794365,0.0012440723936062157
5508,0.2111360723584962,0.05772541319614065,2.5633733564150893,109.54591018137934,0.0012446891519979817
5509,0.21133197207057652,0.057779611787924644,2.5658307347941594,109.6400978783014,0.0012453062128720495
5510,0.21152803941418263,0.05783385524853756,2.568290120401171,109.73435334460702,0.0012459235763740604
5511,0.2117242707574842,0.05788814255001839,2.5707515045182268,109.82867939719482,0.0012465412261628566
5512,0.21192066618645558,0.05794247370946166,2.5732148880137506,109.92307608449475,0.0012471591622661659
5513,0.2121172257870368,0.05799684874393722,2.5756802717548766,110.01754345494709,0.0012477773847116903
5514,0.2123139496451335,0.05805126767049019,2.5781476566074453,110.11208155700234,0.0012483958935271063
5515,0.21251083784661678,0.05810573050614086,2.580617043435999,110.20669043912127,0.0012490146887400649
5516,0.21270789047732297,0.05816023726788468,2.5830884331037773,110.30137014977478,0.0012496337703781914
5517,0.21290510762305345,0.05821478797269216,2.5855618264727136,110.39612073744388,0.0012502531384690856
5518,0.21310248936957457,0.05826938263750881,2.5880372244034295,110.49094225061964,0.0012508727930403217
5519,0.21330003580261744,0.05832402127925509,2.5905146277552316,110.58583473780313,0.0012514927341194483
5520,0.2134977470078778,0.058378703914826344,2.5929940373861067,110.68079824750534,0.0012521129617339886
5521,0.21369562258458044,0.05843343042437579,2.595475452882654,110.77583319014857,0.0012527334737818894
5522,0.21389366261178172,0.058488200822909016,2.59795887508045,110.87093961905796,0.0012533542702645424
5523,0.21409186716848735,0.058543015125402297,2.6004443048136445,110.96611758757808,0.0012539753511832947
5524,0.2142902363336522,0.058597873346802554,2.602931742914955,111.06136714907291,0.0012545967165394482
5525,0.21448877018618012,0.058652775502027285,2.605421190215663,111.1566883569258,0.00125521836633426
5526,0.2146874688049237,0.05870772160596449,2.607912647545608,111.25208126453946,0.0012558403005689426
5527,0.21488633226868423,0.05876271167347262,2.6104061157331846,111.34754592533585,0.001256462519244663
5528,0.2150853606562114,0.058817745719380504,2.6129015956053365,111.44308239275621,0.001257085022362544
5529,0.21528455404620317,0.05887282375848728,2.615399087987552,111.53869072026094,0.001257707809923663
5530,0.21548391251730564,0.05892794580556234,2.6178985937038597,111.63437096132964,0.0012583308819290526
5531,0.2156834363155729,0.058983111922406586,2.620400114018645,111.73012304493751,0.0012589542391095699
5532,0.21588312552175387,0.05903832212434762,2.6229036497597344,111.82594702299164,0.0012595778814748619
5533,0.21608298021654992,0.05909357642668441,2.625409201753514,111.92184294741485,0.0012602018090345374
5534,0.21628300048061477,0.059148874844687255,2.627916770824923,112.01781087014571,0.0012608260217981664
5535,0.21648318639455427,0.0592042173935977,2.630426357797448,112.11385084313845,0.0012614505197752809
5536,0.21668353803892623,0.05925960408862848,2.6329379634931214,112.20996291836292,0.0012620753029753738
5537,0.21688405549424025,0.05931503494496346,2.6354515887325136,112.30614714780455,0.0012627003714079002
5538,0.21708473884095755,0.05937050997775755,2.6379672343347313,112.4024035834643,0.001263325725082276
5539,0.21728558815949078,0.059426029202136674,2.64048490111741,112.49873227735861,0.001263951364007879
5540,0.21748660353020383,0.05948159263319766,2.6430045898967114,112.59513328151934,0.0012645772881940487
5541,0.217687785447645,0.05953720040240764,2.645526302591673,112.69160634012884,0.0012652034994475136
5542,0.2178891339970626,0.05959285252619905,2.6480500400310407,112.78815150162303,0.0012658299977969065
5543,0.21809064926366675,0.05964854902097803,2.650575803042146,112.88476881444586,0.0012664567832708356
5544,0.21829233133262912,0.059704289903124326,2.6531035924508988,112.98145832704927,0.001267083855897885
5545,0.21849418028908282,0.05976007518899129,2.655633409081785,113.07822008789313,0.001267711215706614
5546,0.21869619621812222,0.059815904894905764,2.6581652537578604,113.17505414544517,0.001268338862725558
5547,0.21889837920480282,0.059871779037168026,2.6606991273007488,113.27196054818096,0.0012689667969832282
5548,0.219100729334141,0.05992769763205173,2.663235030530634,113.36893934458378,0.001269595018508111
5549,0.2193032466911139,0.05998366069580387,2.665772964266258,113.46599058314465,0.0012702235273286686
5550,0.2195059313606593,0.060039668244644656,2.6683129293249155,113.56311431236219,0.0012708523234733389
5551,0.2197087852107666,0.06009572079575872,2.670854931325795,113.6603092562519,0.0012714814146735187
5552,0.2199118083435035,0.060151818370120645,2.673398971139355,113.75757545090238,0.0012721108010223644
5553,0.22011500086093524,0.06020796098868804,2.675945049634844,113.85491293238596,0.0012727404826130566
5554,0.22031836286512438,0.06026414867240149,2.678493167680296,113.9523217367587,0.0012733704595388007
5555,0.22052189445813064,0.06032038144218451,2.681043326142526,114.04980190006029,0.0012740007318928265
5556,0.22072559574201084,0.06037665931894345,2.683595525887128,114.14735345831389,0.0012746312997683887
5557,0.22092946681881873,0.06043298232356747,2.686149767778469,114.24497644752613,0.0012752621632587666
5558,0.22113350779060484,0.06048935047692847,2.6887060526796867,114.34267090368702,0.0012758933224572637
5559,0.22133771875941638,0.060545763799881046,2.691264381452685,114.44043686276986,0.0012765247774572087
5560,0.22154209982729708,0.0606022223132624,2.6938247549581305,114.53827436073112,0.0012771565283519544
5561,0.2217466508243888,0.06065872596150664,2.696387173315512,114.63618363532782,0.0012777885740654065
5562,0.2219513718505017,0.060715274764794935,2.698951637375471,114.73416472407688,0.0012784209146828385
5563,0.22215626300543745,0.06077186874328964,2.7015181479873696,114.83221766448105,0.0012790535502895425
5564,0.22236132438898884,0.060828507917134234,2.7040867059992832,114.93034249402892,0.0012796864809708284
5565,0.2225665561009398,0.06088519230645327,2.7066573122579993,115.02853925019478,0.0012803197068120245
5566,0.22277195824106527,0.060941921931352325,2.7092299676090117,115.12680797043853,0.0012809532278984777
5567,0.22297753090913094,0.06099869681191792,2.7118046728965175,115.22514869220565,0.001281587044315553
5568,0.22318327420489323,0.06105551696821747,2.7143814289634127,115.32356145292708,0.0012822211561486334
5569,0.22338918822809903,0.06111238242029922,2.7169602366512886,115.42204629001915,0.0012828555634831205
5570,0.2235952730784857,0.0611692931881922,2.7195410968004277,115.52060324088352,0.0012834902664044339
5571,0.22380153149016815,0.06122625003190543,2.722124017492374,115.61923038891646,0.001284125276279354
5572,0.22400796357910222,0.061283252975947805,2.7247089996236737,115.71792776006076,0.0012847605932490179
5573,0.2242145694612667,0.06134030204481744,2.7272960440897833,115.81669538022508,0.0012853962174546251
5574,0.22442134925266335,0.06139739726300166,2.7298851517850675,115.91553327528395,0.0012860321490374387
5575,0.22462830306931678,0.061454538654976916,2.732476323602796,116.0144414710776,0.0012866683881387845
5576,0.22483543102727424,0.06151172624520875,2.7350695604351385,116.11341999341191,0.0012873049349000512
5577,0.22504273324260565,0.06156896005815173,2.7376648631731633,116.21246886805831,0.0012879417894626907
5578,0.22525020983140334,0.061626240118249395,2.740262232706833,116.31158812075368,0.001288578951968218
5579,0.22545786090978207,0.06168356644993421,2.7428616699250004,116.41077777720032,0.0012892164225582114
5580,0.22566568659387884,0.06174093907762749,2.745463175715406,116.51003786306576,0.001289854201374312
5581,0.22587368847367117,0.061798358439682205,2.7480667550567452,116.609367311935,0.0012904922948424535
5582,0.22608186666982164,0.06185582456173132,2.7506724088547925,116.70876614648301,0.0012911307031158764
5583,0.22629022130302193,0.06191333746939823,2.753280138014259,116.80823438934661,0.001291769426347894
5584,0.2264987524939928,0.06197089718829673,2.7558899434387896,116.9077720631244,0.0012924084646918925
5585,0.22670746036348385,0.06202850374403097,2.7585018260309586,117.00737919037665,0.001293047818301331
5586,0.22691634503227354,0.062086157162195364,2.761115786692268,117.10705579362525,0.0012936874873297414
5587,0.227125406621169,0.062143857468374565,2.763731826323142,117.20680189535358,0.0012943274719307287
5588,0.22733464525100602,0.062201604688143404,2.7663499458229253,117.30661751800645,0.0012949677722579706
5589,0.2275440610426488,0.06225939884706682,2.7689701460898792,117.40650268398998,0.0012956083884652183
5590,0.22775365411698995,0.06231723997069982,2.771592428021179,117.50645741567158,0.0012962493207062955
5591,0.22796342572457362,0.06237512840181636,2.7742167956798633,117.60648089936566,0.001296890573931164
5592,0.22817337598760906,0.06243306416628592,2.776843249970398,117.70657315676071,0.0012975321482933619
5593,0.22838350502833363,0.062491047289967724,2.7794717917961655,117.80673420950711,0.0012981740439464995
5594,0.2285938129690126,0.06254907779871069,2.7821024220594595,117.90696407921713,0.0012988162610442593
5595,0.22880429993193918,0.06260715571835333,2.7847351416614834,118.00726278746478,0.0012994587997403964
5596,0.22901496603943425,0.06266528107472377,2.7873699515023467,118.10763035578577,0.0013001016601887382
5597,0.22922581141384638,0.0627234538936396,2.7900068524810604,118.20806680567742,0.0013007448425431845
5598,0.22943683617755165,0.06278167420090791,2.792645845495535,118.30857215859854,0.0013013883469577075
5599,0.22964804045295356,0.06283994202232514,2.7952869314425777,118.40914643596936,0.001302032173586352
5600,0.2298594243624829,0.06289825738367709,2.7979301112178856,118.5097896591715,0.001302676322583235
5601,0.23007098915207896,0.06295662062619986,2.800575388896001,118.61050101918116,0.0013033207988523328
5602,0.23028273494357648,0.06301503177545534,2.80322276537442,118.71128053813558,0.0013039656025394704
5603,0.23049466185883233,0.06307349085699308,2.8058722415495057,118.81212823813688,0.0013046107337905378
5604,0.23070677001972534,0.06313199789635028,2.8085238183164813,118.91304414125194,0.0013052561927514882
5605,0.23091905954815614,0.06319055291905167,2.8111774965694303,119.01402826951241,0.0013059019795683394
5606,0.2311315305660471,0.06324915595060945,2.81383327720129,119.11508064491449,0.0013065480943871728
5607,0.2313441831953422,0.0633078070165233,2.816491161103851,119.21620128941898,0.0013071945373541343
5608,0.23155701755800684,0.06336650614228025,2.819151149167749,119.31739022495111,0.0013078413086154337
5609,0.2317700337760278,0.06342525335335461,2.821813242282467,119.41864747340053,0.001308488408317345
5610,0.23198323197141313,0.06348404867520799,2.8244774413363283,119.51997305662114,0.0013091358366062063
5611,0.23219661226768368,0.06354289213370798,2.8271437472207555,119.62136699533009,0.0013097835936347003
5612,0.23241017478689108,0.06360178375429089,2.8298121608217555,119.722829311309,0.0013104316795492926
5613,0.2326239196511078,0.06366072356238009,2.832482683024166,119.82436002630354,0.0013110800944965127
5614,0.232837846982427,0.06371971158338596,2.8351553147116513,119.92595916202337,0.0013117288386229546
5615,0.23305195690296246,0.06377874784270583,2.8378300567667,120.02762674014205,0.0013123779120752766
5616,0.23326624953484845,0.0638378323657239,2.84050691007062,120.12936278229694,0.001313027315000201
5617,0.23348072500023956,0.0638969651778112,2.8431858755035364,120.23116731008912,0.0013136770475445146
5618,0.2336953834213106,0.06395614630432549,2.845866953944386,120.33304034508332,0.0013143271098550683
5619,0.2339102249202565,0.06401537577061125,2.8485501462709166,120.43498190880784,0.0013149775020787776
5620,0.23412524961929215,0.06407465360199963,2.8512354533596813,120.53699202275448,0.0013156282243626223
5621,0.23434045764189573,0.06413397982415733,2.8539228760896216,120.63907070746203,0.0013162792768588595
5622,0.23455584911032265,0.06419335446238883,2.8566124153349013,120.74121798434865,0.0013169306597145952
5623,0.23477142414684793,0.06425277754198504,2.8593040719684795,120.84343387479578,0.0013175823730770008
5624,0.23498718287376605,0.06431224908822324,2.8619978468621072,120.94571840014797,0.0013182344170933114
5625,0.23520312541339083,0.06437176912636705,2.8646937408863233,121.04807158171286,0.001318886791910827
5626,0.23541925188805526,0.06443133768166637,2.8673917549104515,121.1504934407611,0.0013195394976769118
5627,0.23563556242011144,0.06449095477935728,2.8700918898025964,121.2529839985262,0.0013201925345389944
5628,0.2358520571319304,0.06455062044466199,2.8727941464296407,121.35554327620454,0.0013208459026445684
5629,0.23606873614590196,0.06461033470278882,2.8754985256572407,121.45817129495522,0.0013214996021411914
5630,0.23628559958443468,0.06467009757893208,2.8782050283498237,121.56086807590002,0.001322153633176486
5631,0.23650264757070108,0.06472990909848125,2.8809136553727535,121.66363363957471,0.0013228079959012513
5632,0.23671988022714716,0.06478976928660261,2.8836244075879924,121.76646800702603,0.001323462690463237
5633,0.23693729767623717,0.06484967816844825,2.886337285856263,121.86937119926316,0.0013241177170102577
5634,0.23715490004045356,0.06490963576915604,2.889052291037043,121.97234323725756,0.0013247730756901924
5635,0.2373726874422968,0.06496964211384952,2.8917694239885634,122.07538414194299,0.0013254287666509851
5636,0.2375906600042853,0.0650296972276379,2.8944886855678043,122.17849393421534,0.0013260847900406444
5637,0.23780881784895522,0.06508980113561595,2.897210076630491,122.28167263493259,0.0013267411460072434
5638,0.23802716109886032,0.06514995386286394,2.8999335980310907,122.38492026491474,0.0013273978346989201
5639,0.23824568987657194,0.06521015543444762,2.902659250622808,122.48823684494369,0.0013280548562638772
5640,0.23846440430467872,0.06527040587541809,2.905387035257584,122.59162239576317,0.0013287122108503822
5641,0.23868330450628286,0.06533070521095104,2.9081169527875472,122.69507693771402,0.0013293698986088305
5642,0.23890239060400764,0.06539105346606822,2.9108490040621,122.79860049146339,0.0013300279196876178
5643,0.23912166272049334,0.06545145066577657,2.9135831899293674,122.90219307763998,0.0013306862742352046
5644,0.2393411209783971,0.06551189683506817,2.916319511236196,123.00585471683402,0.0013313449624001163
5645,0.23956076550039274,0.06557239199892015,2.9190579688281484,123.10958542959715,0.0013320039843309436
5646,0.23978059640917063,0.06563293618229467,2.9217985635495,123.21338523644233,0.0013326633401763413
5647,0.24000061382743768,0.06569352941013881,2.9245412962432353,123.31725415784379,0.0013333230300850297
5648,0.24022081787791702,0.06575417170738453,2.927286167751045,123.42119221423692,0.001333983054205794
5649,0.240441208683348,0.06581486309894859,2.9300331789133227,123.5251994260182,0.0013346434126874846
5650,0.24066178636648602,0.0658756036097325,2.932782330569159,123.62927581354512,0.0013353041056790162
5651,0.24088255105059764,0.06593639326476143,2.93553362355781,123.73342139677267,0.0013359651333314192
5652,0.2411035028584701,0.06599723208890623,2.9382870587157552,123.8376361959801,0.0013366264957937373
5653,0.2413246419129063,0.06605812010702233,2.941042636878164,123.94192023140741,0.0013372881932150792
5654,0.24154596833672468,0.06611905734394963,2.9438003588788884,124.04627352325527,0.0013379502257446184
5655,0.24176748225275893,0.06618004382451244,2.9465602255504613,124.15069609168492,0.0013386125935315938
5656,0.24198918378385806,0.06624107957351946,2.9493222377240915,124.25518795681813,0.0013392752967253093
5657,0.24221107305288614,0.06630216461576367,2.952086396229662,124.35974913873707,0.001339938335475134
5658,0.24243315018272218,0.06636329897602229,2.9548527018957245,124.46437965748423,0.001340601709930502
5659,0.24265541529626003,0.0664244826790567,2.9576211555494965,124.56907953306236,0.0013412654202409132
5660,0.2428778685164082,0.06648571574961239,2.9603917580168573,124.67384878543439,0.0013419294665559316
5661,0.24310050996732482,0.06654699821276533,2.9631645101260435,124.7786874336184,0.0013425938490302792
5662,0.24332333977194767,0.06660833009322908,2.9659394127002554,124.8835954974976,0.0013432585678136463
5663,0.24354635805322875,0.06666971141570109,2.9687164665613444,124.98857299691507,0.0013439236230557883
5664,0.24376956493413418,0.06673114220486265,2.971495672529809,125.09361995167376,0.001344589014906526
5665,0.24399296053764408,0.06679262248537882,2.9742770314247924,125.19873638153636,0.001345254743515746
5666,0.24421654498675235,0.06685415228189837,2.977060544064077,125.30392230622522,0.0013459208090333998
5667,0.2444403184044667,0.06691573161905372,2.979846211264082,125.40917774542224,0.0013465872116095038
5668,0.2446642809138083,0.06697736052146086,2.9826340338398594,125.51450271876887,0.0013472539513941406
5669,0.2448884326378118,0.0670390390137193,2.9854240126050895,125.61989724586591,0.001347921028537458
5670,0.24511277369952508,0.06710076712041198,2.988216148372079,125.72536134627356,0.001348588443189669
5671,0.24533730422373204,0.06716254486661351,2.9910104419569623,125.83089503835191,0.0013492561955081384
5672,0.24556202433350663,0.06722437227687357,2.9938068941692944,125.93649834158055,0.001349924285643202
5673,0.2457869341519357,0.06728624937572511,2.9966055058172443,126.04217127539808,0.0013505927137452604
5674,0.2460120338021188,0.06734817618768427,2.999406277707592,126.14791385920212,0.0013512614799647802
5675,0.24623732340716806,0.06741015273725026,3.0022092106457245,126.25372611234923,0.0013519305844522933
5676,0.246462803090208,0.06747217904890539,3.005014305435631,126.35960805415476,0.001352600027358397
5677,0.24668847297437543,0.06753425514711492,3.007821562879901,126.46555970389282,0.0013532698088337546
5678,0.24691433318281936,0.06759638105632704,3.01063098377972,126.57158108079615,0.0013539399290290945
5679,0.2471403838387007,0.06765855680097278,3.013442568934864,126.6776722040561,0.001354610388095211
5680,0.24736662506519233,0.06772078240546599,3.0162563191436993,126.78383309282246,0.0013552811861829639
5681,0.2475930569859684,0.067783057894315,3.0190722352046686,126.89006376574322,0.0013559523234452663
5682,0.24781967972422486,0.06784538329189886,3.0218903179133054,126.99636424188479,0.0013566238000331068
5683,0.24804649340316912,0.06790775862257918,3.0247105680637203,127.10273454027181,0.0013572956160975392
5684,0.24827349814601982,0.06797018391070012,3.0275329864485965,127.20917467988708,0.0013579677717896832
5685,0.24850069407600678,0.06803265918058823,3.0303575738591872,127.31568467967148,0.0013586402672607241
5686,0.24872808131637075,0.06809518445655251,3.033184331085312,127.4222645585238,0.0013593131026619133
5687,0.24895565999036337,0.06815775976288421,3.0360132589153523,127.52891433530083,0.0013599862781445676
5688,0.24918343022124698,0.06822038512385689,3.0388443581362483,127.63563402881707,0.0013606597938600697
5689,0.2494113921322944,0.06828306056372625,3.0416776295334946,127.7424236578448,0.0013613336499598682
5690,0.24963954584678894,0.06834578610673012,3.0445130738911366,127.84928324111391,0.0013620078465954777
5691,0.2498678893227439,0.0684085611700054,3.047350685324952,127.9562143766406,0.0013626823751033458
5692,0.2500964226832533,0.06847138577774442,3.0501904646033786,128.06321708252878,0.0013633572356446387
5693,0.25032514605142697,0.06853425995412328,3.053032412493405,128.17029137683463,0.0013640324283805988
5694,0.2505540595503901,0.06859718372330183,3.0558765297605692,128.27743727756646,0.0013647079534725444
5695,0.25078316330328343,0.06866015710942358,3.0587228171689533,128.3846548026847,0.0013653838110818702
5696,0.2510124574332629,0.06872318013661566,3.0615712754811804,128.4919439701018,0.0013660600013700472
5697,0.2512419420634997,0.06878625282898873,3.0644219054584108,128.599304797682,0.0013667365244986224
5698,0.25147161731717993,0.06884937521063694,3.0672747078603395,128.70673730324145,0.0013674133806292194
5699,0.2517014833175046,0.06891254730563787,3.0701296834451908,128.81424150454797,0.001368090569923538
5700,0.25193154018768943,0.0689757691380524,3.0729868329697156,128.92181741932097,0.0013687680925433545
5701,0.252161786258069,0.06903904022934697,3.0758461516162683,129.02946637129958,0.0013694459413820925
5702,0.2523922216447021,0.06910236060157664,3.0787076401060225,129.13718838281522,0.0013701241165811496
5703,0.2526228464636489,0.06916573027677646,3.081571299158563,129.24498347615668,0.0013708026182819826
5704,0.252853660830971,0.06922914927696139,3.0844371294918798,129.35285167356992,0.001371481446626107
5705,0.25308466486273107,0.06929261762412625,3.0873051318223643,129.46079299725798,0.0013721606017550977
5706,0.2533158586749928,0.06935613534024568,3.0901753068648072,129.568807469381,0.0013728400838105875
5707,0.25354724238382076,0.06941970244727401,3.0930476553323922,129.67689511205597,0.0013735198929342692
5708,0.2537788161052803,0.06948331896714526,3.0959221779366937,129.7850559473568,0.001374200029267894
5709,0.2540105799554373,0.06954698492177304,3.0987988753876725,129.893289997314,0.0013748804929532722
5710,0.25424253405035796,0.06961070033305049,3.101677748393672,130.0015972839149,0.001375561284132273
5711,0.2544746771364714,0.06967446483899734,3.104558793362856,130.10997882575373,0.001376242397417784
5712,0.25470700932031004,0.06973827845882652,3.107442010962344,130.21843465129703,0.0013769238329198717
5713,0.2549395307083864,0.06980214121172525,3.1103274018574782,130.3269647889784,0.0013776055907486356
5714,0.25517224140719313,0.06986605311685495,3.113214966711815,130.43556926719828,0.0013782876710142073
5715,0.255405141523203,0.0699300141933512,3.1161047061871243,130.5442481143241,0.0013789700738267505
5716,0.25563823116286827,0.06999402446032361,3.1189966209433826,130.65300135869,0.0013796527992964614
5717,0.25587151043262096,0.07005808393685584,3.1218907116387706,130.76182902859685,0.0013803358475335684
5718,0.25610497943887245,0.07012219264200542,3.1247869789296687,130.87073115231203,0.0013810192186483321
5719,0.25633863828801334,0.07018635059480381,3.127685423470652,130.97970775806948,0.0013817029127510454
5720,0.2565724870864133,0.07025055781425621,3.1305860459144856,131.0887588740695,0.0013823869299520336
5721,0.256806524796965,0.07031481399894612,3.1334888432882293,131.19788535974652,0.0013830712657652978
5722,0.25704075151566114,0.07037911916495874,3.136393816201394,131.30708725045696,0.0013837559202651605
5723,0.25727516733845096,0.07044347332834712,3.139300965261502,131.41636458153602,0.001384440893525947
5724,0.25750977236123995,0.0705078765051321,3.1422102910740795,131.52571738829755,0.001385126185621986
5725,0.25774456667988965,0.07057232871130228,3.145121794242655,131.6351457060341,0.0013858117966276087
5726,0.25797955039021747,0.07063682996281391,3.148035475368751,131.74464957001675,0.00138649772661715
5727,0.25821472358799663,0.0707013802755908,3.1509513350518836,131.85422901549495,0.0013871839756649468
5728,0.25845008636895583,0.07076597966552428,3.153869373889554,131.96388407769658,0.00138787054384534
5729,0.25868563882877904,0.07083062814847314,3.1567895924772444,132.07361479182774,0.0013885574312326734
5730,0.25892138106310536,0.07089532574026353,3.159711991408416,132.18342119307272,0.0013892446379012932
5731,0.25915731222121424,0.07096007219159052,3.1626365682456847,132.29330400396736,0.001389932160137874
5732,0.25939343238874646,0.07102486751546326,3.1655633235409395,132.40326326662475,0.0013906199979816306
5733,0.2596297416512759,0.07108971172485248,3.1684922578438686,132.5132990231486,0.001391308151471753
5734,0.2598662400943095,0.07115460483269045,3.1714233717019527,132.6234113156332,0.0013919966206474071
5735,0.2601029278032868,0.0712195468518709,3.174356665660461,132.73360018616333,0.0013926854055477337
5736,0.2603398048635801,0.07128453779524895,3.177292140262446,132.84386567681415,0.0013933745062118495
5737,0.2605768713604938,0.07134957767564101,3.1802297960487382,132.95420782965112,0.0013940639226788464
5738,0.2608141273792645,0.07141466650582477,3.18316963355794,133.06462668672998,0.0013947536549877917
5739,0.2610515730050607,0.07147980429853905,3.1861116533264213,133.1751222900966,0.0013954437031777284
5740,0.2612892083229826,0.07154499106648378,3.189055855888315,133.2856946817869,0.0013961340672876746
5741,0.2615270327179464,0.07161022662623576,3.192002239512298,133.39634441199613,0.0013968247445663704
5742,0.26176504626700314,0.07167551098821918,3.1949508046980677,133.507071528327,0.0013975157350245852
5743,0.2620032490471175,0.0717408441628147,3.197901551942935,133.61787607838255,0.0013982070386730423
5744,0.2622416411351682,0.07180622616035931,3.2008544817418176,133.728758109766,0.0013988986555224189
5745,0.26248022260794723,0.07187165699114632,3.2038095945872365,133.83971767008066,0.0013995905855833466
5746,0.2627189935421601,0.07193713666542524,3.2067668909693086,133.95075480692992,0.0014002828288664107
5747,0.26295795401442523,0.07200266519340173,3.2097263713757416,134.0618695679171,0.001400975385382151
5748,0.2631971041012739,0.07206824258523753,3.212688036291829,134.17306200064553,0.0014016682551410604
5749,0.26343644387915,0.07213386885105033,3.215651886200444,134.28433215271824,0.001402361438153587
5750,0.26367597342440985,0.07219954400091377,3.2186179215820334,134.3956800717381,0.0014030549344301322
5751,0.2639156923926103,0.07226526792714674,3.2215861415409273,134.5071061108456,0.0014037487423115811
5752,0.2641556008550536,0.07233104063838018,3.2245565465341115,134.6186103210937,0.0014044428617908799
5753,0.26439569888294306,0.072396862143198,3.2275291370160453,134.7301927535415,0.0014051372928609162
5754,0.2646359865473832,0.07246273245013704,3.230503913438657,134.841853459254,0.0014058320355145185
5755,0.26487646391937913,0.07252865156768695,3.233480876251336,134.95359248930222,0.001406527089744457
5756,0.2651171310698366,0.07259461950429015,3.23646002590093,135.065409894763,0.0014072224555434429
