Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
25408,2.968551690915132,0.5500854319412892,19.688962047757624,775.9527093438627,0.20687326012215837
25409,2.9685526606100483,0.5500855777451787,19.6889720419661,775.9524545088628,0.20687429731808993
25410,2.968553617109821,0.5500857214926237,19.688981889973075,775.952203212346,0.20687533377917414
25411,2.968554553869695,0.5500858621649398,19.688991519466587,775.9519572088035,0.20687636938012652
25412,2.96855547090486,0.550085999764651,19.68900093063525,775.9517164941122,0.20687740412128
25413,2.968556368230491,0.5500861342942787,19.68901012366749,775.9514810641531,0.20687843800296737
25414,2.968557245861751,0.5500862657563418,19.689019098751565,775.9512509148108,0.20687947102552132
25415,2.96855810381379,0.5500863941533571,19.68902785607554,775.9510260419742,0.20688050318927437
25416,2.9685589421017426,0.5500865194878389,19.689036395827305,775.950806441536,0.20688153449455893
25417,2.968559760740733,0.5500866417622992,19.68904471819457,775.9505921093928,0.20688256494170731
25418,2.96856055974587,0.5500867609792474,19.689052823364865,775.9503830414453,0.2068835945310517
25419,2.96856133913225,0.5500868771411909,19.689060711525542,775.9501792335982,0.20688462326292414
25420,2.968562098914956,0.5500869902506345,19.68906838286377,775.9499806817598,0.20688565113765658
25421,2.9685628344396497,0.5500870995832265,19.689075785955584,775.9497886338828,0.20688667806613428
25422,2.9685635457231463,0.5500872051417794,19.689082921011,775.9496030854318,0.2068877040486798
25423,2.9685642327822466,0.5500873069291026,19.689089788239833,775.9494240318759,0.2068887290856156
25424,2.9685648956337376,0.5500874049480032,19.689096387851716,775.9492514686883,0.20688975317726405
25425,2.968565534294393,0.5500874992012859,19.689102720056084,775.9490853913467,0.2068907763239474
25426,2.968566148780972,0.5500875896917525,19.689108785062192,775.9489257953327,0.20689179852598782
25427,2.9685667391102206,0.5500876764222028,19.689114583079096,775.9487726761324,0.2068928197837074
25428,2.9685673052988704,0.5500877593954338,19.689120114315667,775.9486260292363,0.20689384009742812
25429,2.968567847363639,0.5500878386142399,19.689125378980584,775.9484858501387,0.2068948594674718
25430,2.968568365321231,0.5500879140814133,19.689130377282343,775.9483521343384,0.20689587789416025
25431,2.968568856673456,0.5500879854082763,19.689135081626503,775.9482255518329,0.20689689532964783
25432,2.9685693214376547,0.55008805259774,19.68913949223039,775.9481060979674,0.20689791177424594
25433,2.968569759631153,0.550088115652713,19.68914360931113,775.9479937680915,0.2068989272282659
25434,2.968570171271264,0.5500881745761014,19.68914743308567,775.9478885575589,0.2068999416920189
25435,2.968570556375287,0.5500882293708086,19.689150963770757,775.9477904617279,0.2069009551658161
25436,2.9685709149605066,0.5500882800397356,19.68915420158295,775.9476994759609,0.2069019676499686
25437,2.9685712470441947,0.550088326585781,19.689157146738626,775.9476155956247,0.20690297914478736
25438,2.968571552643609,0.5500883690118407,19.68915979945396,775.9475388160903,0.2069039896505833
25439,2.9685718317759933,0.550088407320808,19.68916215994495,775.9474691327331,0.20690499916766722
25440,2.9685720844585783,0.550088441515574,19.689164228427398,775.9474065409328,0.20690600769634987
25441,2.9685723103604977,0.5500884715448453,19.68916600126789,775.9473511294544,0.2069070152302762
25442,2.968572509499033,0.550088497411523,19.689167478682972,775.9473028936677,0.2069080217697551
25443,2.9685726818914526,0.5500885191185055,19.689168660889003,775.9472618289466,0.20690902731509545
25444,2.9685728275550107,0.550088536668689,19.689169548102154,775.9472279306691,0.206910031866606
25445,2.9685729465069484,0.5500885500649667,19.68917014053841,775.9472011942179,0.20691103542459546
25446,2.9685730387644926,0.5500885593102298,19.68917043841356,775.9471816149795,0.2069120379893724
25447,2.9685731043448573,0.5500885644073668,19.68917044194321,775.947169188345,0.2069130395612454
25448,2.9685731432652425,0.5500885653592636,19.68917015134279,775.9471639097096,0.20691404014052286
25449,2.9685731555428347,0.5500885621688039,19.68916956682752,775.9471657744729,0.20691503972751318
25450,2.9685731411948066,0.5500885548388685,19.689168688612448,775.9471747780384,0.20691603832252464
25451,2.9685731020271318,0.5500885436507732,19.68916753669722,775.9471904357944,0.20691703596011518
25452,2.9685730380565096,0.5500885286073098,19.68916611129025,775.9472127432599,0.20691803264060069
25453,2.9685729492996273,0.5500885097112678,19.689164412599762,775.9472416959584,0.20691902836429693
25454,2.968572835773158,0.5500884869654341,19.689162440833805,775.9472772894173,0.2069200231315196
25455,2.9685726974937605,0.5500884603725933,19.689160196200234,775.9473195191683,0.2069210169425843
25456,2.968572534478082,0.5500884299355273,19.689157678906717,775.9473683807472,0.20692200979780653
25457,2.9685723467427536,0.5500883956570158,19.689154889160744,775.9474238696939,0.2069230016975017
25458,2.9685721343043947,0.5500883575398359,19.68915182716961,775.9474859815527,0.2069239926419851
25459,2.968571897179611,0.5500883155867622,19.689148493140433,775.9475547118718,0.206924982631572
25460,2.9685716353849942,0.5500882698005669,19.68914488728014,775.9476300562036,0.2069259716665775
25461,2.9685713527320288,0.5500882207747047,19.68914105177692,775.9477109915026,0.20692695981996512
25462,2.968571049235981,0.5500881685117094,19.68913698681994,775.9477975136565,0.20692794709205967
25463,2.968570724912104,0.5500881130141131,19.68913269259818,775.9478896185568,0.20692893348318586
25464,2.9685703797756378,0.5500880542844451,19.68912816930045,775.9479873020991,0.20692991899366825
25465,2.96857001384181,0.5500879923252326,19.68912341711538,775.9480905601828,0.20693090362383135
25466,2.968569627125835,0.5500879271390005,19.689118436231425,775.9481993887109,0.20693188737399948
25467,2.968569219642913,0.550087858728271,19.68911322683686,775.9483137835907,0.2069328702444969
25468,2.968568791408233,0.5500877870955645,19.689107789119788,775.9484337407332,0.20693385223564778
25469,2.96856834243697,0.5500877122433987,19.689102123268132,775.9485592560533,0.20693483334777613
25470,2.9685678727442864,0.5500876341742892,19.68909622946964,775.9486903254697,0.20693581358120583
25471,2.968567388156613,0.5500875537952745,19.689090172210722,775.948825384749,0.20693679304749515
25472,2.9685668886862002,0.5500874711083696,19.689083951641656,775.9489644305738,0.20693777174696623
25473,2.9685663743452886,0.5500873861155874,19.68907756791257,775.9491074596302,0.2069387496799411
25474,2.9685658451461068,0.5500872988189388,19.689071021173444,775.9492544686074,0.20693972684674167
25475,2.9685653011008717,0.5500872092204331,19.689064311574107,775.9494054541975,0.2069407032476897
25476,2.9685647422217905,0.5500871173220772,19.68905743926424,775.9495604130963,0.20694167888310683
25477,2.968564168521058,0.5500870231258762,19.689050404393374,775.9497193420024,0.20694265375331455
25478,2.968563580010859,0.5500869266338335,19.689043207110892,775.9498822376178,0.20694362785863427
25479,2.968562976703366,0.5500868278479504,19.689035847566025,775.9500490966476,0.20694460119938718
25480,2.968562358610742,0.5500867267702262,19.689028325907863,775.9502199158003,0.20694557377589445
25481,2.9685617337525,0.5500866246489916,19.6890207308933,775.9503925417207,0.20694654574173105
25482,2.9685611021350606,0.5500865214852887,19.689013062599617,775.9505669726638,0.2069475170971834
25483,2.9685604637648386,0.5500864172801583,19.689005321104005,775.950743206886,0.2069484878425378
25484,2.9685598186482425,0.5500863120346401,19.688997506483577,775.950921242646,0.20694945797808043
25485,2.9685591667916738,0.550086205749773,19.688989618815363,775.9511010782038,0.20695042750409734
25486,2.968558508201529,0.5500860984265946,19.688981658176306,775.9512827118214,0.20695139642087446
25487,2.968557842884198,0.5500859900661417,19.68897362464328,775.9514661417621,0.20695236472869757
25488,2.9685571708460645,0.5500858806694497,19.688965518293063,775.9516513662916,0.20695333242785235
25489,2.9685564920935064,0.5500857702375533,19.688957339202368,775.9518383836767,0.20695429951862432
25490,2.9685558066328945,0.550085658771486,19.68894908744781,775.9520271921863,0.20695526600129888
25491,2.9685551252157114,0.5500855479447345,19.688940882015196,775.9522149047068,0.20695623208180067
25492,2.9685544478374872,0.5500854377565622,19.688932722848204,775.9524015224794,0.20695719776031019
25493,2.9685537744937576,0.5500853282062328,19.688924609890574,775.9525870467437,0.20695816303700784
25494,2.9685531051800615,0.5500852192930111,19.688916543086115,775.9527714787383,0.20695912791207396
25495,2.9685524398919436,0.5500851110161626,19.688908522378696,775.9529548197005,0.20696009238568883
25496,2.9685517786249527,0.5500850033749535,19.688900547712247,775.9531370708661,0.20696105645803262
25497,2.968551121374641,0.5500848963686507,19.688892619030764,775.9533182334699,0.2069620201292854
25498,2.9685504681365673,0.550084789996522,19.688884736278304,775.9534983087451,0.20696298339962724
25499,2.968549818906293,0.5500846842578361,19.688876899398995,775.9536772979241,0.20696394626923806
25500,2.9685491736793845,0.5500845791518623,19.688869108337016,775.9538552022376,0.2069649087382977
25501,2.968548543727489,0.5500844764329744,19.688861487816183,775.9540289950806,0.20696587102278474
25502,2.9685479290309646,0.5500843760979904,19.688854037596506,775.9541986819,0.20696683312269756
25503,2.96854732957019,0.5500842781437318,19.688846757438277,775.9543642681368,0.20696779503803464
25504,2.9685467453255643,0.5500841825670236,19.688839647102075,775.9545257592263,0.20696875676879442
25505,2.968546176277507,0.5500840893646941,19.688832706348762,775.9546831605979,0.20696971831497538
25506,2.968545622406459,0.550083998533575,19.688825934939484,775.9548364776754,0.20697067967657604
25507,2.968545083692881,0.5500839100705018,19.68881933263567,775.9549857158767,0.2069716408535949
25508,2.9685445601172535,0.5500838239723131,19.688812899199032,775.955130880614,0.2069726018460305
25509,2.968544051660079,0.5500837402358512,19.688806634391568,775.9552719772937,0.20697356265388142
25510,2.9685435583018793,0.5500836588579615,19.688800537975553,775.9554090113165,0.20697452327714624
25511,2.968543080033471,0.5500835798370924,19.68879460982722,775.9555419853192,0.20697548371602018
25512,2.968542616835407,0.5500835031700948,19.68878884970929,775.9556709046934,0.20697644397050177
25513,2.968542168688262,0.5500834288538231,19.68878325738477,775.9557957748254,0.2069774040405896
25514,2.9685417355726296,0.5500833568851351,19.688777832616946,775.9559166010956,0.20697836392628222
25515,2.968541317469125,0.5500832872608921,19.688772575169384,775.9560333888786,0.20697932362757826
25516,2.9685409143583827,0.5500832199779587,19.688767484805933,775.9561461435434,0.20698028314447633
25517,2.9685405262210587,0.5500831550332032,19.68876256129072,775.9562548704531,0.20698124247697505
25518,2.9685401530378277,0.5500830924234968,19.68875780438815,775.9563595749654,0.2069822016250731
25519,2.9685397947893857,0.5500830321457147,19.688753213862913,775.9564602624321,0.20698316058876917
25520,2.968539451456449,0.5500829741967351,19.68874878947997,775.9565569381994,0.20698411936806196
25521,2.968539123030029,0.5500829185750392,19.688744531118253,775.9566496048491,0.20698507796314686
25522,2.968538809490873,0.5500828652775105,19.68874043854316,775.9567382677188,0.20698603637402252
25523,2.968538510819747,0.5500828143010359,19.688736511520364,775.9568229321407,0.2069869946006876
25524,2.968538226997438,0.5500827656425057,19.688732749815816,775.9569036034408,0.20698795264314077
25525,2.968537958004752,0.5500827192988135,19.688729153195748,775.9569802869397,0.20698891050138077
25526,2.9685377038225162,0.5500826752668563,19.688725721426668,775.9570529879526,0.20698986817540632
25527,2.968537464431577,0.5500826335435346,19.688722454275357,775.9571217117885,0.20699082566521615
25528,2.968537239812802,0.5500825941257522,19.688719351508876,775.9571864637512,0.20699178297080903
25529,2.968537029947078,0.5500825570104163,19.688716412894564,775.9572472491386,0.20699274009218374
25530,2.968536834815312,0.5500825221944374,19.68871363820003,775.9573040732431,0.2069936970293391
25531,2.968536654406837,0.550082489676038,19.688711027286157,775.9573569390951,0.2069946537824348
25532,2.968536488702592,0.550082459452134,19.688708579920995,775.9574058519781,0.20699561035146966
25533,2.968536337683535,0.5500824315196444,19.688706295872876,775.9574508171701,0.2069965667364424
25534,2.9685362013306444,0.5500824058754921,19.688704174910402,775.9574918399433,0.20699752293735185
25535,2.9685360796249176,0.5500823825166027,19.688702216802447,775.9575289255644,0.20699847895419682
25536,2.9685359725473726,0.5500823614399056,19.688700421318167,775.9575620792946,0.2069994347869761
25537,2.968535880079047,0.5500823426423336,19.688698788226983,775.9575913063894,0.2070003904356886
25538,2.968535802200999,0.5500823261208223,19.688697317298598,775.9576166120987,0.20700134590033317
25539,2.968535738894306,0.5500823118723113,19.688696008302976,775.9576380016667,0.2070023011809087
25540,2.9685356901400644,0.550082299893743,19.688694861010365,775.9576554803323,0.2070032562774141
25541,2.968535655925928,0.550082290183081,19.68869387526357,775.9576690515746,0.2070042111899734
25542,2.968535636233026,0.5500822827372731,19.688693050833287,775.9576787206232,0.20700516591858548
25543,2.968535631042508,0.550082277553271,19.688692387490487,775.9576844927021,0.20700612046324923
25544,2.9685356403355434,0.5500822746280294,19.688691885006413,775.9576863730298,0.20700707482396358
25545,2.9685356640933205,0.5500822739585063,19.68869154315258,775.9576843668191,0.20700802900072746
25546,2.968535702297048,0.5500822755416632,19.688691361700766,775.9576784792774,0.20700898299353981
25547,2.968535754927955,0.5500822793744649,19.688691340423027,775.9576687156066,0.20700993680239962
25548,2.9685358219672886,0.5500822854538793,19.68869147909169,775.9576550810027,0.20701089042730586
25549,2.9685359033963166,0.5500822937768778,19.68869177747935,775.9576375806566,0.20701184386825755
25550,2.968535999196326,0.5500823043404349,19.68869223535886,775.9576162197535,0.20701279712525372
25551,2.9685361093523555,0.5500823171421098,19.68869285254464,775.9575910024715,0.20701375019836488
25552,2.968536233845728,0.5500823321788827,19.688693628810032,775.957561933986,0.20701470308759004
