Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
18120,2.9483698815298984,0.5471104481003838,19.491116431287626,781.1969353194294,0.15396562055150834
18121,2.9483737494847184,0.5471110253054753,19.491155720791127,781.1959386414599,0.15398523734654224
18122,2.948377639553198,0.5471116059547578,19.491195253893384,781.1949358456897,0.1540048500950565
18123,2.9483815517038066,0.547112190043151,19.491235030213808,781.1939269413225,0.15402445879600896
18124,2.948385485905046,0.54711277756558,19.491275049372273,781.1929119375518,0.15404406344835886
18125,2.9483894421254533,0.5471133685169755,19.49131531098913,781.1918908435606,0.15406366405106675
18126,2.9483934203335984,0.547113962892274,19.491355814685193,781.1908636685217,0.15408326060309455
18127,2.9483974204980856,0.5471145606864176,19.491396560081746,781.1898304215974,0.1541028531034055
18128,2.9484014425875533,0.5471151618943542,19.491437546800544,781.1887911119398,0.1541224415509642
18129,2.948405486570673,0.5471157665110369,19.491478774463804,781.1877457486906,0.1541420259447366
18130,2.9484095524161495,0.5471163745314249,19.491520242694214,781.1866943409814,0.15416160628369008
18131,2.9484136400994494,0.5471169859515317,19.491561951189333,781.1856368960798,0.1541811825669314
18132,2.9484177495893356,0.5471176007663259,19.491603899572663,781.1845734230998,0.15420075479343048
18133,2.9484218808546045,0.5471182189707818,19.491646087468165,781.1835039311447,0.1542203229621586
18134,2.9484260338640866,0.5471188405598795,19.49168851450027,781.1824284293078,0.15423988707208836
18135,2.9484302085866454,0.5471194655286042,19.491731180293872,781.1813469266721,0.15425944712219372
18136,2.948434404991178,0.5471200938719473,19.491774084474326,781.1802594323101,0.15427900311145
18137,2.9484386230466155,0.5471207255849053,19.491817226667447,781.1791659552845,0.1542985550388339
18138,2.948442862721922,0.5471213606624807,19.491860606499518,781.1780665046474,0.1543181029033234
18139,2.9484471239860945,0.5471219990996813,19.491904223597285,781.176961089441,0.15433764670389785
18140,2.9484514068081644,0.5471226408915205,19.491948077587946,781.175849718697,0.154357186439538
18141,2.94845571116167,0.5471232860337149,19.491992168148645,781.174732400205,0.15437672210931777
18142,2.9484600370157024,0.5471239345212879,19.492036494907424,781.1736091429783,0.15439625371222052
18143,2.948464384339385,0.5471245863492687,19.492081057492786,781.1724799560201,0.15441578124723093
18144,2.9484687531018765,0.547125241512692,19.492125855533693,781.1713448483235,0.15443530471333505
18145,2.9484731432723668,0.5471259000065979,19.49217088865956,781.1702038288715,0.15445482410952027
18146,2.9484775548200797,0.5471265618260319,19.492216156500273,781.1690569066368,0.15447433943477534
18147,2.9484819877142727,0.5471272269660454,19.492261658686157,781.167904090582,0.15449385068809032
18148,2.9484864419242354,0.5471278954216953,19.492307394848005,781.1667453896599,0.15451335786845666
18149,2.9484909174192913,0.5471285671880436,19.492353364617063,781.1655808128128,0.15453286097486713
18150,2.948495414168796,0.5471292422601582,19.492399567625032,781.1644103689729,0.15455236000631584
18151,2.948499932142139,0.5471299206331125,19.492446003504064,781.1632340670626,0.1545718549617983
18152,2.9485044713087425,0.5471306023019851,19.492492671886772,781.162051915994,0.15459134584031128
18153,2.948509031638061,0.5471312872618603,19.492539572406216,781.1608639246692,0.154610832640853
18154,2.948513613099583,0.5471319755078281,19.492586704695913,781.1596701019804,0.15463031536242297
18155,2.9485182156628285,0.5471326670349835,19.49263406838983,781.1584704568094,0.154649794004022
18156,2.9485228392973513,0.5471333618384274,19.492681663122386,781.1572649980283,0.15466926856465235
18157,2.9485274839727373,0.5471340599132659,19.492729488528454,781.1560537344989,0.15468873904331756
18158,2.948532149658606,0.5471347612546107,19.49277754424335,781.1548366750732,0.15470820543902253
18159,2.948536836324609,0.5471354658575789,19.49282582990285,781.1536138285932,0.15472766775077348
18160,2.9485415439404306,0.5471361737172932,19.492874345143168,781.1523852038907,0.15474712597757806
18161,2.948546272478014,0.5471368848292286,19.492923089625588,781.151150809175,0.15476658011849093
18162,2.948551021907105,0.5471375991885181,19.49297206298719,781.1499106532588,0.15478603017252232
18163,2.9485557921974834,0.5471383167903001,19.493021264865494,781.1486647449452,0.15480547613868387
18164,2.94856058331896,0.5471390376297184,19.493070694898474,781.1474130930272,0.1548249180159885
18165,2.9485653952413786,0.5471397617019221,19.49312035272455,781.1461557062879,0.1548443558034505
18166,2.948570227934616,0.547140489002066,19.493170237982586,781.1448925935003,0.1548637895000855
18167,2.948575081368581,0.54714121952531,19.49322035031189,781.1436237634277,0.1548832191049105
18168,2.948579955513215,0.5471419532668198,19.493270689352222,781.1423492248234,0.15490264461694386
18169,2.948584850338491,0.5471426902217661,19.493321254743776,781.1410689864308,0.1549220660352052
18170,2.948589765814415,0.5471434303853251,19.4933720461272,781.1397830569833,0.15494148335871555
18171,2.9485946999811183,0.5471441734517626,19.493423041811816,781.1384919763051,0.1549608965468293
18172,2.948599652811787,0.5471449194167658,19.493474241476765,781.1371957521986,0.1549803055986032
18173,2.948604624279636,0.5471456682760267,19.493525644801572,781.1358943924577,0.15499971051309538
18174,2.948609614357909,0.5471464200252423,19.493577251466164,781.1345879048671,0.15501911128936532
18175,2.9486146230198775,0.547147174660114,19.493629061150852,781.1332762972031,0.1550385079264738
18176,2.9486196502388435,0.5471479321763483,19.493681073536347,781.1319595772331,0.155057900423483
18177,2.9486246959881366,0.5471486925696564,19.493733288303744,781.1306377527159,0.1550772887794564
18178,2.9486297602411145,0.5471494558357543,19.49378570513453,781.1293108314011,0.15509667299345886
18179,2.9486348429711646,0.5471502219703626,19.493838323710587,781.12797882103,0.15511605306455656
18180,2.948639944151702,0.5471509909692069,19.49389114371418,781.1266417293349,0.155135428991817
18181,2.948645039590556,0.5471517590600223,19.493943897760534,781.1253062125988,0.15515480027751186
18182,2.9486501292934006,0.547152526243752,19.493996585922105,781.1239722691831,0.15517416692099062
18183,2.948655213265904,0.5471532925213382,19.494049208271267,781.1226398974508,0.1551935289216043
18184,2.94866029151373,0.547154057893722,19.494101764880327,781.1213090957665,0.15521288627870525
18185,2.948665364042535,0.5471548223618439,19.494154255821503,781.1199798624967,0.15523223899164731
18186,2.9486704308579714,0.5471555859266432,19.49420668116694,781.1186521960096,0.15525158705978576
18187,2.9486754919656857,0.5471563485890582,19.49425904098871,781.117326094675,0.1552709304824772
18188,2.948680547371319,0.5471571103500262,19.4943113353588,781.1160015568644,0.15529026925907974
18189,2.9486855970805066,0.547157871210484,19.49436356434912,781.1146785809509,0.15530960338895286
18190,2.948690641098879,0.5471586311713668,19.494415728031502,781.1133571653095,0.1553289328714575
18191,2.9486956651769263,0.5471593880109131,19.494467668927047,781.1120412302641,0.15534825741287187
18192,2.9487006693333213,0.5471601417322082,19.494519387266305,781.1107307704667,0.15536757701260664
18193,2.9487056535867193,0.5471608923383339,19.49457088327959,781.1094257805746,0.155386891670074
18194,2.948710617955758,0.5471616398323693,19.494622157196986,781.1081262552505,0.15540620138468758
18195,2.9487155624590575,0.5471623842173905,19.49467320924835,781.1068321891624,0.15542550615586262
18196,2.948720487115222,0.5471631254964704,19.49472403966331,781.1055435769842,0.15544480598301585
18197,2.948725391942838,0.547163863672679,19.494774648671257,781.1042604133947,0.15546410086556553
18198,2.948730276960474,0.5471645987490832,19.494825036501354,781.1029826930784,0.15548339080293144
18199,2.948735142186682,0.547165330728747,19.494875203382534,781.101710410725,0.15550267579453486
18200,2.9487399876399976,0.5471660596147312,19.4949251495435,781.1004435610298,0.15552195583979864
18201,2.9487448096087303,0.5471667848284806,19.4949748339786,781.0991831651108,0.1555412308614511
18202,2.9487496081140834,0.5471675063735025,19.495024256949158,781.0979292169145,0.15556050085891635
18203,2.9487543831772416,0.5471682242533011,19.495073418716245,781.0966817103932,0.15557976583161995
18204,2.9487591348193707,0.547168938471377,19.49512231954068,781.0954406395056,0.15559902577898907
18205,2.948763863061617,0.5471696490312276,19.495170959683023,781.0942059982162,0.15561828070045244
18206,2.9487685679251068,0.5471703559363466,19.49521933940358,781.0929777804959,0.15563753059544036
18207,2.9487732494309493,0.5471710591902246,19.495267458962402,781.0917559803212,0.15565677546338463
18208,2.948777907600233,0.5471717587963487,19.495315318619287,781.0905405916751,0.15567601530371866
18209,2.948782542454028,0.5471724547582029,19.49536291863378,781.0893316085466,0.1556952501158774
18210,2.948787154013385,0.5471731470792673,19.49541025926517,781.0881290249304,0.15571447989929732
18211,2.9487917545223246,0.5471738376687889,19.495457475912634,781.0869294709496,0.1557337049047388
18212,2.9487963439919134,0.5471745265285898,19.495504568713432,781.0857329434288,0.1557529251316254
18213,2.948800922433208,0.5471752136604905,19.495551537804683,781.0845394391956,0.15577214057938207
18214,2.948805489857253,0.5471758990663097,19.49559838332336,781.0833489550812,0.15579135124743526
18215,2.9488100462750837,0.5471765827478642,19.495645105406297,781.0821614879198,0.15581055713521286
18216,2.948814591697724,0.5471772647069688,19.49569170419017,781.0809770345492,0.15582975824214415
18217,2.948819126136188,0.5471779449454367,19.495738179811518,781.0797955918101,0.15584895456765993
18218,2.9488236496014784,0.5471786234650791,19.49578453240674,781.0786171565468,0.15586814611119237
18219,2.9488281621045873,0.5471793002677053,19.49583076211209,781.0774417256067,0.15588733287217513
18220,2.9488326636564968,0.5471799753551231,19.495876869063665,781.0762692958406,0.15590651485004328
18221,2.9488371508645144,0.547180648198455,19.49592281576256,781.0751008008589,0.1559256919742441
18222,2.948841623742705,0.5471813188000166,19.49596860238243,781.073936236634,0.1559448642442268
18223,2.948846082305119,0.5471819871621211,19.496014229096737,781.0727755991425,0.155964031659442
18224,2.9488505265657943,0.547182653287079,19.49605969607877,781.0716188843649,0.15598319421934184
18225,2.948854956538755,0.5471833171771991,19.49610500350164,781.0704660882858,0.1560023519233799
18226,2.948859372238013,0.5471839788347875,19.496150151538277,781.0693172068943,0.15602150477101126
18227,2.9488637736775654,0.547184638262148,19.496195140361426,781.0681722361833,0.1560406527616924
18228,2.948868160871397,0.5471852954615822,19.49623997014366,781.0670311721499,0.1560597958948813
18229,2.9488725338334794,0.5471859504353893,19.496284641057365,781.0658940107954,0.1560789341700374
18230,2.9488768925777697,0.5471866031858662,19.496329153274758,781.0647607481251,0.15609806758662162
18231,2.9488812257813017,0.5471872519477338,19.49637338159832,781.0636345005685,0.1561171959109639
18232,2.9488855334665467,0.5471878967247096,19.496417326304492,781.0625152617349,0.15613631914252998
18233,2.948889815655955,0.5471885375205076,19.496460987669444,781.0614030252402,0.15615543728078718
18234,2.948894072371958,0.5471891743388383,19.496504365969084,781.0602977847064,0.15617455032520433
18235,2.948898303636966,0.5471898071834086,19.496547461479054,781.0591995337621,0.1561936582752519
18236,2.9489025094733705,0.5471904360579218,19.49659027447473,781.058108266042,0.15621276113040186
18237,2.9489066899035428,0.547191060966078,19.49663280523123,781.0570239751875,0.1562318588901278
18238,2.948910844949834,0.5471916819115732,19.496675054023395,781.0559466548458,0.15625095155390484
18239,2.948914974634575,0.5471922988981004,19.496717021125814,781.0548762986712,0.15627003912120965
18240,2.9489190789800777,0.5471929119293489,19.496758706812805,781.0538129003236,0.1562891215915205
18241,2.9489231662593878,0.5471935222953794,19.496800202619177,781.052754182042,0.1563081991339882
18242,2.948927236488825,0.5471941299988776,19.496841508745685,781.0517001391687,0.15632727174809768
18243,2.9489312896846926,0.5471947350425266,19.49688262539288,781.0506507670509,0.15634633943333545
18244,2.9489353258632804,0.5471953374290066,19.49692355276111,781.0496060610405,0.15636540218918943
18245,2.9489393450408614,0.5471959371609956,19.49696429105051,781.0485660164943,0.15638446001514905
18246,2.948943347233694,0.5471965342411685,19.49700484046102,781.0475306287735,0.15640351291070523
18247,2.9489473324580215,0.5471971286721979,19.497045201192375,781.0464998932443,0.15642256087535034
18248,2.9489513007300716,0.5471977204567535,19.4970853734441,781.0454738052775,0.15644160390857825
18249,2.9489552520660576,0.5471983095975024,19.497125357415523,781.0444523602488,0.1564606420098843
18250,2.9489591864821767,0.547198896097109,19.49716515330577,781.0434355535383,0.1564796751787653
18251,2.948963119850258,0.5471994824302554,19.49720493671425,781.042419015035,0.1564987037407942
18252,2.9489670521709326,0.5472000685970511,19.497244707650278,781.0414027445729,0.15651772769539574
18253,2.94897098344483,0.5472006545976056,19.497284466123144,781.0403867419865,0.15653674704199597
18254,2.9489749136725805,0.5472012404320282,19.497324212142136,781.0393710071103,0.1565557617800223
18255,2.9489788428548125,0.5472018261004283,19.497363945716533,781.0383555397788,0.15657477190890356
18256,2.9489827709921546,0.547202411602915,19.4974036668556,781.0373403398268,0.15659377742806993
18257,2.948986698085235,0.5472029969395974,19.4974433755686,781.0363254070892,0.15661277833695292
18258,2.948990624134681,0.5472035821105844,19.497483071864785,781.0353107414012,0.15663177463498545
18259,2.948994549141119,0.5472041671159849,19.49752275575339,781.0342963425979,0.15665076632160183
18260,2.948998473105176,0.5472047519559076,19.49756242724365,781.0332822105148,0.15666975339623765
18261,2.9490024055388897,0.5472053381133616,19.497602191562414,781.032265726396,0.15668873605395298
18262,2.9490063464309877,0.5472059255865267,19.497642048574466,781.0312468935214,0.15670771429408958
18263,2.9490102957702096,0.5472065143735848,19.497681998144753,781.0302257151671,0.15672668811599053
18264,2.949014253545307,0.5472071044727198,19.497722040138374,781.0292021946059,0.15674565751900021
18265,2.9490182197450427,0.5472076958821175,19.497762174420593,781.0281763351067,0.1567646225024644
18266,2.949022194358192,0.5472082885999657,19.49780240085683,781.0271481399348,0.15678358306573015
18267,2.9490261773735416,0.5472088826244543,19.49784271931267,781.0261176123521,0.15680253920814588
18268,2.94903016877989,0.5472094779537751,19.497883129653847,781.025084755617,0.1568214909290613
18269,2.9490341685660475,0.5472100745861216,19.49792363174626,781.0240495729838,0.15684043822782753
18270,2.9490381767208365,0.5472106725196898,19.497964225455966,781.0230120677038,0.1568593811037969
18271,2.94904219132341,0.5472112714549429,19.498004889525536,781.0219727687,0.1568783195170416
18272,2.9490462123651584,0.547211871390492,19.4980456238522,781.0209316784777,0.1568972534669392
18273,2.949050239837482,0.5472124723249499,19.49808642833331,781.0198887995393,0.1569161829528687
18274,2.9490542737317895,0.5472130742569307,19.49812730286634,781.0188441343846,0.1569351079742104
18275,2.949058314039499,0.5472136771850502,19.498168247348882,781.0177976855107,0.15695402853034593
18276,2.9490623607520368,0.5472142811079257,19.49820926167865,781.0167494554117,0.15697294462065825
18277,2.9490664138608387,0.547214886024176,19.498250345753476,781.0156994465794,0.15699185624453166
18278,2.9490704733573496,0.5472154919324212,19.498291499471314,781.0146476615025,0.15701076340135178
18279,2.949074539233023,0.5472160988312833,19.49833272273024,781.0135941026671,0.1570296660905056
18280,2.949078611479322,0.5472167067193854,19.498374015428443,781.0125387725564,0.15704856431138137
18281,2.949082663833986,0.5472173115021822,19.498415087076722,781.0114888996685,0.1570674575232789
18282,2.9490866963155105,0.5472179131827215,19.498455937902403,781.0104444787341,0.15708634572574157
18283,2.9490907089423715,0.5472185117640478,19.498496568132584,781.0094055044892,0.1571052289183142
18284,2.949094701733029,0.5472191072492029,19.49853697799414,781.0083719716752,0.15712410710054311
18285,2.949098674705927,0.5472196996412254,19.498577167713712,781.0073438750387,0.15714298027197612
18286,2.9491026278794914,0.5472202889431511,19.498617137517723,781.0063212093318,0.15716184843216255
18287,2.9491065612721314,0.5472208751580127,19.49865688763236,781.0053039693117,0.15718071158065317
18288,2.949110474902239,0.5472214582888398,19.498696418283593,781.0042921497412,0.15719956971700025
18289,2.94911436878819,0.5472220383386595,19.498735729697156,781.003285745388,0.15721842284075754
18290,2.9491182429483422,0.5472226153104953,19.49877482209856,781.0022847510254,0.15723727095148027
18291,2.9491221070638747,0.5472231907138577,19.49881380261025,781.0012865014478,0.15725611424751143
18292,2.9491259611448846,0.5472237645504031,19.498852671356666,781.000290993772,0.15727495272838704
18293,2.9491298052014603,0.5472243368217863,19.498891428462123,780.9992982251175,0.15729378639364452
18294,2.94913363924368,0.5472249075296604,19.498930074050804,780.9983081926072,0.15731261524282267
18295,2.949137463281612,0.5472254766756768,19.498968608246756,780.9973208933666,0.15733143927546167
18296,2.9491412773253156,0.5472260442614852,19.499007031173896,780.9963363245243,0.15735025849110318
18297,2.9491450813848394,0.5472266102887339,19.49904534295601,780.9953544832119,0.1573690728892902
18298,2.9491488754702235,0.5472271747590691,19.49908354371675,780.994375366564,0.15738788246956714
18299,2.949152659591497,0.5472277376741356,19.499121633579644,780.9933989717181,0.15740668723147982
18300,2.9491564337586804,0.5472282990355763,19.49915961266808,780.9924252958145,0.15742548717457544
18301,2.9491602176459613,0.5472288619107604,19.49919769865911,780.9914489226826,0.15744428270296107
18302,2.9491640112404376,0.5472294262976025,19.499235891397394,780.9904698560756,0.15746307381601835
18303,2.949167814529221,0.5472299921940201,19.499274190727775,780.989488099743,0.1574818605131302
18304,2.9491716274994357,0.5472305595979327,19.499312596495287,780.9885036574299,0.15750064279368095
18305,2.9491754501382204,0.5472311285072619,19.499351108545138,780.9875165328773,0.15751942065705615
18306,2.9491792824327265,0.5472316989199318,19.49938972672273,780.9865267298223,0.15753819410264272
18307,2.94918312437012,0.5472322708338689,19.499428450873637,780.9855342519978,0.15755696312982886
18308,2.9491869759375793,0.5472328442470018,19.499467280843625,780.9845391031325,0.15757572773800407
18309,2.9491908371222966,0.5472334191572613,19.49950621647864,780.9835412869512,0.1575944879265592
18310,2.9491947079114778,0.5472339955625806,19.499545257624806,780.9825408071742,0.15761324369488638
18311,2.9491986002073576,0.5472345753185054,19.499584535936197,780.9815343880274,0.15763199528754057
18312,2.9492025139792686,0.5472351584200933,19.49962405104255,780.9805220384402,0.157650742703734
18313,2.9492064491965766,0.5472357448624073,19.499663802574062,780.9795037673321,0.15766948594268024
18314,2.9492104058286794,0.5472363346405161,19.499703790161394,780.9784795836125,0.15768822500359417
18315,2.9492143838450082,0.5472369277494936,19.499744013435652,780.977449496181,0.15770695988569192
18316,2.9492183832150274,0.5472375241844194,19.499784472028402,780.9764135139268,0.15772569058819091
18317,2.9492224039082338,0.5472381239403785,19.49982516557166,780.9753716457295,0.15774441711030993
18318,2.949226445894157,0.5472387270124615,19.499866093697904,780.9743239004584,0.15776313945126902
18319,2.94923050914236,0.5472393333957641,19.499907256040057,780.973270286973,0.1577818576102895
18320,2.949234593622437,0.5472399430853881,19.4999486522315,780.9722108141227,0.15780057158659402
18321,2.949238699308407,0.5472405560771247,19.49999028195462,780.971145489539,0.15781928137949686
18322,2.949242826169925,0.5472411723660856,19.500032144843637,780.970074322053,0.1578379869882232
18323,2.9492469741766785,0.5472417919473875,19.500074240533213,780.968997320486,0.15785668841199954
18324,2.949251143298388,0.547242414816153,19.500116568658466,780.9679144936491,0.15787538565005363
18325,2.949255333504807,0.5472430409675099,19.50015912885496,780.9668258503439,0.15789407870161457
18326,2.9492595447657197,0.5472436703965913,19.500201920758713,780.9657313993616,0.15791276756591272
18327,2.949263777050945,0.547244303098536,19.500244944006184,780.964631149484,0.15793145224217972
18328,2.949268030330333,0.5472449390684883,19.500288198234287,780.9635251094827,0.15795013272964853
18329,2.949272304573766,0.5472455783015975,19.500331683080383,780.9624132881194,0.15796880902755342
18330,2.9492765997511596,0.5472462207930185,19.500375398182275,780.961295694146,0.15798748113512992
18331,2.9492809158390383,0.5472468665389374,19.500419343250947,780.9601723344953,0.15800614905175023
18332,2.9492852528073734,0.5472475155345183,19.500463517925,780.9590432179019,0.15802481277665242
18333,2.9492896106261695,0.5472481677749312,19.500507921843468,780.9579083530907,0.15804347230907587
18334,2.949293989265462,0.5472488232553513,19.500552554645843,780.9567677487765,0.1580621276482612
18335,2.9492983886953197,0.547249481970959,19.500597415972052,780.9556214136646,0.15808077879345037
18336,2.949302808885843,0.5472501439169405,19.500642505462473,780.9544693564502,0.1580994257438866
18337,2.9493072498071644,0.547250809088487,19.50068782275792,780.9533115858188,0.15811806849881443
18338,2.949311711429449,0.5472514774807952,19.500733367499656,780.9521481104463,0.15813670705747968
18339,2.9493161937228933,0.5472521490890672,19.50077913932938,780.9509789389983,0.15815534141912946
18340,2.949320696657727,0.5472528239085103,19.500825137889237,780.9498040801313,0.15817397158301216
18341,2.9493252202085887,0.54725350193502,19.50087136287022,780.9486235412874,0.15819259754846762
18342,2.9493297643457668,0.5472541831638136,19.50091781391529,780.9474373311048,0.15821121931474677
18343,2.9493343290395804,0.5472548675901135,19.500964490667837,780.946245458212,0.15822983688110184
18344,2.9493389142603803,0.5472555552091477,19.501011392771698,780.945047931228,0.15824845024678635
18345,2.9493435199785503,0.5472562460161493,19.501058519871144,780.9438447587618,0.15826705941105512
18346,2.949348146164505,0.5472569400063568,19.50110587161089,780.9426359494126,0.15828566437316424
18347,2.9493527927886913,0.5472576371750142,19.50115344763608,780.9414215117703,0.15830426513237109
18348,2.949357459821588,0.5472583375173704,19.50120124759231,780.9402014544146,0.15832286168793433
18349,2.949362147233705,0.5472590410286801,19.50124927112559,780.938975785916,0.15834145403911395
18350,2.949366854995585,0.5472597477042027,19.50129751788239,780.937744514835,0.15836004218517122
18351,2.949371583082174,0.5472604575398853,19.50134598755793,780.9365076485203,0.1583786261254587
18352,2.9493763314640713,0.5472611705309971,19.50139467979947,780.9352651955151,0.15839720585924016
18353,2.9493811001119092,0.5472618866728128,19.501443594254706,780.9340171643523,0.1584157813857807
18354,2.9493858889963507,0.5472626059606124,19.501492730571766,780.9327635635559,0.15843435270434664
18355,2.9493906980880897,0.5472633283896811,19.50154208839921,780.9315044016397,0.15845291981420564
18356,2.949395527357853,0.5472640539553094,19.501591667386027,780.9302396871082,0.15847148271462666
18357,2.949400376776398,0.5472647826527931,19.50164146718165,780.9289694284561,0.15849004140487988
18358,2.9494052463145137,0.5472655144774332,19.50169148743593,780.9276936341686,0.15850859588423685
18359,2.9494101359430207,0.5472662494245359,19.501741727799164,780.9264123127213,0.15852714615197033
18360,2.949415045632771,0.5472669874894127,19.501792187922064,780.9251254725801,0.15854569220735443
18361,2.949419975359014,0.5472677286680611,19.50184286750403,780.9238331210017,0.1585642340497544
18362,2.9494249250926576,0.547268472955802,19.501893766196577,780.9225352664346,0.15858277167844684
18363,2.949429894804643,0.5472692203479619,19.50194488365164,780.9212319173176,0.15860130509270967
18364,2.9494348844659415,0.547269970839872,19.50199621952158,780.9199230820803,0.15861983429182205
18365,2.949439894047556,0.5472707244268693,19.502047773459196,780.9186087691427,0.15863835927506442
18366,2.9494449235205202,0.5472714811042955,19.50209954511771,780.917288986915,0.15865688004171855
18367,2.9494499728558994,0.5472722408674977,19.502151534150766,780.9159637437982,0.15867539659106747
18368,2.9494550420247894,0.5472730037118283,19.502203740212444,780.9146330481838,0.15869390892239546
18369,2.9494601309983177,0.5472737696326447,19.50225616295724,780.9132969084534,0.15871241703498815
18370,2.949465239747643,0.5472745386253097,19.502308802040083,780.9119553329797,0.1587309209281324
18371,2.9494703682504935,0.5472753106862106,19.502361657188573,780.9106083283287,0.15874942060125105
18372,2.949475516478081,0.547276085810719,19.502414728058376,780.9092559028567,0.15876791605363347
18373,2.949480684401648,0.5472768639942117,19.502468014305588,780.9078980649099,0.1587864072845703
18374,2.949485871992469,0.5472776452320708,19.50252151558673,780.9065348228256,0.15880489429335348
18375,2.9494910792218483,0.5472784295196833,19.50257523155873,780.9051661849314,0.1588233770792762
18376,2.9494963060611217,0.5472792168524416,19.502629161878957,780.9037921595454,0.15884185564163303
18377,2.9495015524816557,0.5472800072257432,19.502683306205192,780.9024127549766,0.1588603299797197
18378,2.9495068184548474,0.5472808006349906,19.502737664195635,780.9010279795242,0.15887880009283326
18379,2.949512103952125,0.5472815970755915,19.50279223550891,780.8996378414784,0.1588972659802721
18380,2.9495174089449474,0.5472823965429588,19.50284701980406,780.8982423491196,0.15891572764133582
18381,2.949522733411332,0.5472831990335284,19.502902016812676,780.896841508926,0.15893418507545978
18382,2.9495280773227908,0.5472840045427219,19.50295722619453,780.8954353291617,0.15895263828194608
18383,2.9495334406508658,0.5472848130659661,19.503012647609815,780.894023818082,0.15897108726009812
18384,2.9495388233671296,0.547285624598693,19.503068280719148,780.8926069839325,0.15898953200922059
18385,2.9495442254431863,0.5472864391363397,19.503124125183557,780.8911848349495,0.1590079725286194
18386,2.9495496468506697,0.5472872566743481,19.503180180664486,780.88975737936,0.15902640881760177
18387,2.949555087561244,0.5472880772081656,19.503236446823802,780.8883246253819,0.15904484087547624
18388,2.949560547546605,0.5472889007332445,19.503292923323784,780.8868865812232,0.15906326870155257
18389,2.9495660267784776,0.5472897272450422,19.503349609827122,780.8854432550831,0.15908169229514185
18390,2.949571525228618,0.547290556739021,19.503406505996928,780.8839946551516,0.15910011165555638
18391,2.9495770428731576,0.5472913892113261,19.503463611544717,780.8825407884158,0.1591185267821993
18392,2.949582579683907,0.547292224657429,19.503520926134357,780.8810816630487,0.15913693767438541
18393,2.9495881356327076,0.5472930630728065,19.503578449430126,780.8796172872139,0.1591553443314309
18394,2.9495937106914307,0.5472939044529403,19.503636181096716,780.8781476690659,0.15917374675265308
18395,2.949599304831979,0.5472947487933174,19.50369412079923,780.8766728167498,0.15919214493737066
18396,2.9496049180262838,0.5472955960894296,19.503752268203186,780.8751927384013,0.1592105388849036
18397,2.9496105502463075,0.5472964463367737,19.503810622974513,780.8737074421473,0.1592289285945731
18398,2.949616201464043,0.5472972995308517,19.503869184779546,780.8722169361051,0.15924731406570167
18399,2.949621871651513,0.5472981556671708,19.503927953285032,780.8707212283831,0.15926569529761309
18400,2.94962756078077,0.5472990147412428,19.503986928158135,780.8692203270801,0.15928407228963237
18401,2.9496332688260654,0.5472998767489228,19.504046109090364,780.8677142396908,0.15930244504113056
18402,2.9496389957595097,0.5473007416857324,19.504105495749666,780.8662029742967,0.15932081355143518
18403,2.9496447415532425,0.5473016095471982,19.504165087804385,780.86468653897,0.1593391778198751
18404,2.949650506179434,0.5473024803288518,19.50422488492328,780.863164941774,0.15935753784578044
18405,2.9496562896102843,0.5473033540262296,19.50428488677551,780.8616381907627,0.1593758936284826
18406,2.9496620918180234,0.5473042306348734,19.504345093030647,780.860106293981,0.1593942451673142
18407,2.949667912774911,0.5473051101503296,19.50440550335867,780.8585692594645,0.15941259246160921
18408,2.949673752453237,0.5473059925681496,19.504466117429956,780.8570270952399,0.15943093551070284
18409,2.9496796108253203,0.5473068778838901,19.504526934915294,780.8554798093248,0.15944927431393155
18410,2.949685487863511,0.5473077660931125,19.504587955485874,780.8539274097275,0.1594676088706331
18411,2.9496913818342345,0.5473086569253883,19.504649159975283,780.8523703726711,0.15948593914499712
18412,2.9496972927126577,0.5473095503767319,19.50471054808869,780.8508087053423,0.1595042651363945
18413,2.9497032204739737,0.5473104464431618,19.504772119531623,780.8492424149194,0.1595225868441975
18414,2.949709165093402,0.5473113451207012,19.50483387400998,780.8476715085728,0.15954090426777953
18415,2.9497151265461894,0.5473122464053777,19.504895811230007,780.8460959934647,0.15955921740651532
18416,2.949721104807609,0.5473131502932231,19.504957930898318,780.844515876749,0.1595775262597809
18417,2.9497270998529608,0.547314056780274,19.50502023272188,780.8429311655717,0.1595958308269535
18418,2.94973311165757,0.5473149658625711,19.50508271640802,780.8413418670706,0.15961413110741168
18419,2.9497391401967903,0.5473158775361597,19.50514538166442,780.8397479883755,0.15963242710053524
18420,2.949745185446,0.5473167917970895,19.505208228199123,780.8381495366081,0.15965071880570525
18421,2.94975122763279,0.5473177055622841,19.50527103768608,780.8365519375866,0.15966900581537702
18422,2.9497572667597463,0.5473186188321895,19.5053338101612,780.8349551905446,0.15968728812919414
18423,2.949763302829452,0.5473195316072512,19.50539654566036,780.8333592947165,0.15970556574680153
18424,2.949769335844489,0.5473204438879143,19.5054592442194,780.8317642493372,0.15972383866784537
18425,2.949775365807435,0.5473213556746234,19.505521905874115,780.8301700536425,0.15974210689197316
18426,2.9497813927208667,0.5473222669678226,19.505584530660272,780.8285767068691,0.15976037041883367
