Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
8185,1.5457550178071844,0.36035186400211644,14.55554820859566,552.9037486134557,0.004588191289344117
8186,1.5464817406575035,0.36047964447953323,14.559647917647743,553.0678957326263,0.0045903861383562415
8187,1.5472083767891782,0.36060737191137826,14.563744794823338,553.2319953287445,0.004592581896535004
8188,1.5479349257539534,0.36073504623596525,14.567838838406738,553.3960473842267,0.004594778564066361
8189,1.548661387103708,0.36086266739171136,14.571930046686836,553.5600518815513,0.00459697614113622
8190,1.5493877603904562,0.36099023531713714,14.576018417957124,553.7240088032589,0.004599174627930441
8191,1.550114053600301,0.3611177517423882,14.580104049536205,553.887914551008,0.004601374043011442
8192,1.5508402663090217,0.3612452166100595,14.584186939988319,554.051769100097,0.0046035743866251365
8193,1.5515663980925267,0.36137262986284463,14.588267087882176,554.2155724258942,0.004605775659017441
8194,1.5522924485268554,0.36149999144353584,14.592344491790952,554.3793245038371,0.004607977860434275
8195,1.5530184171881787,0.361627301295024,14.596419150292288,554.5430253094332,0.00461018099112156
8196,1.5537443036527994,0.3617545593602988,14.600491061968293,554.7066748182593,0.0046123850513252185
8197,1.5544701074971539,0.3618817655824487,14.604560225405544,554.8702730059618,0.004614590041291176
8198,1.5551958282978127,0.3620089199046611,14.608626639195082,555.0338198482567,0.0046167959612653615
8199,1.5559214656314813,0.3621360222702223,14.612690301932412,555.1973153209293,0.004619002811493704
8200,1.5566470190750012,0.36226307262251756,14.616751212217507,555.3607593998345,0.0046212105922221365
8201,1.5573724998191498,0.3623900733677557,14.620809505232847,555.524147138775,0.004623419328998875
8202,1.5580979074680494,0.36251702445370854,14.624865179880173,555.6874785060431,0.004625629022141438
8203,1.5588232416259478,0.3626439258282405,14.628918235065461,555.850753470011,0.004627839671967407
8204,1.5595485018972186,0.3627707774393088,14.63296866969892,556.0139719991308,0.004630051278794425
8205,1.560273687886363,0.3628975792349634,14.637016482694992,556.1771340619349,0.004632263842940197
8206,1.5609987991980099,0.36302433116334715,14.64106167297235,556.3402396270355,0.0046344773647224915
8207,1.5617238354369165,0.36315103317269576,14.645104239453898,556.5032886631249,0.004636691844459138
8208,1.5624487962079698,0.3632776852113378,14.649144181066767,556.666281138975,0.004638907282468029
8209,1.563173681116187,0.36340428722769486,14.653181496742313,556.8292170234382,0.00464112367906712
8210,1.5638984897667159,0.36353083917028156,14.657216185416122,556.9920962854465,0.004643341034574426
8211,1.5646232364981294,0.36365734410657324,14.661248419538342,557.1549126623846,0.004645559381404983
8212,1.5653479209416854,0.36378380198880184,14.665278198317699,557.317666117431,0.004647778719949986
8213,1.5660725427287552,0.36391021276928504,14.669305520966796,557.4803566138568,0.004649999050600759
8214,1.5667971014908246,0.36403657640042625,14.673330386702114,557.6429841150257,0.00465222037374875
8215,1.5675215968594947,0.3641628928347148,14.677352794744007,557.8055485843943,0.004654442689785531
8216,1.5682460284664823,0.3642891620247259,14.681372744316704,557.9680499855119,0.004656665999102799
8217,1.5689703959436212,0.36441538392312056,14.685390234648303,558.1304882820206,0.004658890302092376
8218,1.569694698922862,0.3645415584826458,14.68940526497077,558.292863437655,0.0046611155991462105
8219,1.5704189370362738,0.3646676856561346,14.693417834519936,558.4551754162427,0.004663341890656375
8220,1.571143109916044,0.364793765396506,14.697427942535498,558.6174241817039,0.004665569177015066
8221,1.5718672359092738,0.364919801611741,14.701435808915914,558.7796018004434,0.004667797499386365
8222,1.572591314668176,0.3650457942566649,14.705441433078482,558.9417082350368,0.004670026858227938
8223,1.5733153458450544,0.3651717432861809,14.709444814443875,559.1037434481668,0.004672257253997631
8224,1.5740393290923036,0.36529764865527,14.713445952436132,559.2657074026232,0.0046744886871534705
8225,1.5747632640624103,0.365423510318991,14.717444846482659,559.4276000613028,0.004676721158153661
8226,1.5754871504079537,0.3655493282324808,14.721441496014226,559.5894213872094,0.004678954667456589
8227,1.5762109877816064,0.36567510235095413,14.725435900464966,559.7511713434542,0.00468118921552082
8228,1.5769347758361345,0.36580083262970375,14.729428059272369,559.9128498932552,0.004683424802805098
8229,1.577658514224399,0.36592651902410045,14.733417971877282,560.0744569999372,0.004685661429768349
8230,1.578382202599356,0.36605216148959313,14.737405637723906,560.2359926269323,0.004687899096869679
8231,1.5791058649216902,0.3661777651099756,14.741391343093444,560.3974465068799,0.004690137857530442
8232,1.579829500848838,0.3663033298386051,14.74537508738397,560.5588186112336,0.004692377712249415
8233,1.580553110038283,0.3664288556289076,14.749356869996248,560.720108911568,0.004694618661525575
8234,1.5812766921475563,0.36655434243437784,14.753336690333725,560.881317379578,0.004696860705858103
8235,1.5820002468342378,0.3666797902085793,14.757314547802531,561.0424439870792,0.004699103845746379
8236,1.5827237737559565,0.36680519890514435,14.76129044181148,561.2034887060074,0.0047013480816899865
8237,1.5834472725703914,0.36693056847777406,14.765264371772062,561.364451508419,0.004703593414188713
8238,1.5841707429352716,0.36705589888023854,14.769236337098448,561.5253323664907,0.004705839843742545
8239,1.5848941845083777,0.36718119006637695,14.773206337207483,561.6861312525192,0.004708087370851675
8240,1.5856175969475421,0.3673064419900973,14.77717437151869,561.8468481389215,0.004710335996016494
8241,1.5863409870428158,0.367431656107576,14.781140523650784,562.0074800054922,0.00471258573528061
8242,1.5870643544487828,0.36755683237123393,14.785104792954215,562.1680268292725,0.004714836589146608
8243,1.5877876988200639,0.36768197073355874,14.789067178781911,562.3284885874261,0.004717088558117271
8244,1.5885110198113168,0.36780707114710465,14.793027680489281,562.4888652572391,0.004719341642695576
8245,1.589234317077237,0.36793213356449245,14.796986297434211,562.6491568161199,0.004721595843384699
8246,1.589957590272558,0.36805715793840976,14.80094302897706,562.8093632415992,0.0047238511606880135
8247,1.590680839052053,0.368182144221611,14.804897874480659,562.9694845113296,0.004726107595109088
8248,1.5914040630705348,0.3683070923669174,14.808850833310318,563.1295206030861,0.004728365147151689
8249,1.5921272619828564,0.368432002327217,14.812801904833815,563.2894714947655,0.004730623817319781
8250,1.5928504354439117,0.36855687405546494,14.816751088421398,563.4493371643864,0.0047328836061175245
8251,1.5935735831165572,0.3686817075063487,14.820698383539316,563.6091175867763,0.004735144514066542
8252,1.5942967046557777,0.36880650263295783,14.824643789562794,563.7688127401977,0.004737406541671415
8253,1.5950197997166013,0.36893125938844895,14.828587305869522,563.928422603035,0.004739669689436919
8254,1.5957428679540997,0.36905597772604576,14.832528931839656,564.0879471537938,0.004741933957868031
8255,1.5964659090233888,0.36918065759903923,14.836468666855811,564.2473863711015,0.004744199347469923
8256,1.5971889225796294,0.3693052989607876,14.840406510303069,564.4067402337065,0.004746465858747963
8257,1.5979119082780282,0.3694299017647164,14.844342461568967,564.5660087204787,0.0047487334922077205
8258,1.5986348657738378,0.36955446596431846,14.848276520043504,564.7251918104092,0.004751002248354959
8259,1.599357794722358,0.369678991513154,14.852208685119132,564.88428948261,0.004753272127695641
8260,1.6000806947789363,0.3698034783648507,14.856138956190764,565.0433017163142,0.0047555431307359265
8261,1.6008035656053323,0.36992792647443995,14.86006733273094,565.2022284882219,0.004757815257996049
8262,1.6015264068569954,0.3700523357956846,14.863993814139507,565.3610697778086,0.004760088509982584
8263,1.6022492181894243,0.37017670628241517,14.867918399818755,565.5198255646702,0.004762362887202302
8264,1.6029719992581681,0.37030103788852997,14.871841089173431,565.6784958285238,0.004764638390162174
8265,1.6036947497188268,0.3704253305679948,14.875761881610725,565.8370805492063,0.004766915019369366
8266,1.6044174692270514,0.37054958427484336,14.879680776540276,565.9955797066757,0.004769192775331245
8267,1.6051401574385458,0.3706737989631771,14.883597773374168,566.1539932810099,0.004771471658555373
8268,1.6058628140090658,0.37079797458716524,14.887512871526932,566.3123212524073,0.004773751669549512
8269,1.6065854385944216,0.37092211110104495,14.891426070415536,566.4705636011864,0.004776032808821621
8270,1.6073080308504768,0.37104620845912134,14.895337369459392,566.6287203077858,0.0047783150768798575
8271,1.6080305904395396,0.3711702666171066,14.899246768155853,566.7867913501079,0.004780598474246512
8272,1.6087531170175882,0.371294285529442,14.903154265929224,566.9447767088321,0.004782883001430158
8273,1.6094756102406569,0.3714182651506367,14.907059862206252,567.1026763647575,0.004785168658939564
8274,1.6101980697648368,0.3715422054352681,14.910963556416112,567.2604902988028,0.004787455447283697
8275,1.6109204952462763,0.3716661063379818,14.91486534799042,567.4182184920063,0.004789743366971725
8276,1.611642886341182,0.37178996781349155,14.918765236363217,567.5758609255261,0.004792032418513011
8277,1.6123652427058188,0.37191378981657935,14.922663220970982,567.7334175806394,0.004794322602417119
8278,1.613087563996511,0.3720375723020956,14.926559301252615,567.8908884387429,0.00479661391919381
8279,1.6138098498696427,0.37216131522495893,14.930453476649449,568.0482734813523,0.004798906369353044
8280,1.6145320999816593,0.37228501854015644,14.934345746605239,568.2055726901028,0.004801199953404979
8281,1.6152543139970816,0.3724086822044207,14.9382361106609,568.3627860434269,0.004803494671877459
8282,1.6159764915724826,0.37253230617287564,14.942124568265053,568.5199135231991,0.004805790525281062
8283,1.6166986323644972,0.37265589040071373,14.94601111886873,568.6769551114124,0.004808087514126561
8284,1.6174207360298238,0.372779434843196,14.949895761925394,568.8339107901791,0.00481038563892493
8285,1.6181428022252249,0.3729029394556521,14.953778496890916,568.9907805417296,0.0048126849001873424
8286,1.6188648306075268,0.37302640419348043,14.957659323223588,569.1475643484131,0.004814985298425169
8287,1.6195868208336215,0.37314982901214794,14.961538240384119,569.3042621926973,0.0048172868341499805
8288,1.6203087725604666,0.3732732138671904,14.965415247835626,569.460874057168,0.004819589507873545
8289,1.621030685445086,0.3733965587142124,14.969290345043643,569.6173999245296,0.004821893320107832
8290,1.621752559144571,0.3735198635088873,14.973163531476109,569.7738397776046,0.004824198271365006
8291,1.6224743933209038,0.3736431282079649,14.977034806660402,569.9301935973408,0.004826504362167963
8292,1.623196187631314,0.3737663527672564,14.980904170069284,570.0864613667977,0.004828811593029278
8293,1.6239179417331,0.3738895371426417,14.984771621177917,570.2426430691527,0.0048311199644617275
8294,1.6246396552836302,0.37401268129006987,14.98863715946387,570.3987386877008,0.004833429476978286
8295,1.6253613279403427,0.37413578516555895,14.992500784407115,570.5547482058548,0.0048357401310921274
8296,1.6260829593607473,0.37425884872519605,14.996362495490022,570.7106716071453,0.004838051927316626
8297,1.6268045492024248,0.37438187192513744,15.000222292197362,570.86650887522,0.004840364866165354
8298,1.6275260971230283,0.37450485472160855,15.004080174016302,571.0222599938442,0.004842678948152083
8299,1.6282476027802841,0.37462779707090405,15.007936140436405,571.1779249469002,0.004844994173790786
8300,1.628969065831992,0.3747506989293878,15.011790190949627,571.3335037183879,0.004847310543595632
8301,1.6296904859392498,0.37487356025416535,15.01564232508845,571.4889962910961,0.004849628058088032
8302,1.6304118627600077,0.3749963810017391,15.019492542349612,571.6444026492593,0.004851946717782563
8303,1.6311331959522912,0.37511916112868077,15.02334084223224,571.7997227772288,0.004854266523194002
8304,1.6318544851742018,0.37524190059163154,15.027187224237853,571.9549566594728,0.004856587474837326
8305,1.6325757300839179,0.37536459934730193,15.031031687870351,572.1101042805763,0.004858909573227709
8306,1.633296930339695,0.37548725735247207,15.034874232636023,572.2651656252403,0.0048612328188805285
8307,1.6340180855998667,0.3756098745639915,15.038714858043534,572.420140678283,0.00486355721231136
8308,1.6347391955228456,0.3757324509387793,15.042553563603935,572.5750294246385,0.004865882754035978
8309,1.6354602597671233,0.37585498643382437,15.046390348830656,572.7298318493572,0.004868209444570358
8310,1.6361812779912712,0.375977481006185,15.0502252132395,572.8845479376058,0.004870537284430675
8311,1.6369022498555579,0.37609993461332575,15.054058156367768,573.0391776740036,0.004872866274136833
8312,1.6376231750187173,0.3762223472124443,15.057889177736016,573.1937210439495,0.004875196414205411
8313,1.6383440531395654,0.3763447187608081,15.06171827686717,573.3481780329586,0.004877527705153188
8314,1.6390648838770008,0.3764670492157544,15.06554545328653,573.5025486266615,0.004879860147497142
8315,1.6397856668900048,0.37658933853469023,15.069370706521763,573.6568328108045,0.004882193741754451
8316,1.640506401837643,0.3767115866750925,15.073194036102903,573.8110305712496,0.004884528488442494
8317,1.641227088379065,0.3768337935945081,15.077015441562352,573.9651418939741,0.00488686438807885
8318,1.6419477261735058,0.37695595925055364,15.080834922434875,574.1191667650705,0.004889201441181297
8319,1.642668314880286,0.37707808360091594,15.084652478257597,574.2731051707469,0.004891539648267816
8320,1.6433888541588126,0.37720016660335165,15.088468108570009,574.4269570973263,0.004893879009856585
8321,1.6441093436637193,0.3773222082146773,15.092281812856454,574.5807225332359,0.004896219526455365
8322,1.6448297830545855,0.37744420839279,15.096093590661138,574.7344014650274,0.004898561198582726
8323,1.6455501719910792,0.3775661670956569,15.099903441530625,574.8879938793675,0.004900904026757436
8324,1.6462705101329573,0.3776880842813152,15.10371136501383,575.0414997630375,0.004903248011498466
8325,1.6469907971400661,0.3778099599078724,15.10751736066202,575.1949191029331,0.004905593153324986
8326,1.6477110326723423,0.37793179393350634,15.111321428028818,575.3482518860649,0.004907939452756368
