Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
18317,2.9492224038991273,0.5472381147046222,19.49982516557166,780.9753496370255,0.15774441467205952
18318,2.9492264458850523,0.5472387177845525,19.499866093697904,780.9743019103819,0.15776313701344094
18319,2.9492305091332565,0.5472393241756944,19.499907256040057,780.9732483155051,0.15778185517288384
18320,2.949234593613335,0.5472399338731496,19.4999486522315,780.9721888612446,0.15780056914961085
18321,2.9492386992993067,0.5472405468727095,19.49999028195462,780.9711235552319,0.15781927894293626
18322,2.9492428261608263,0.5472411631694856,19.500032144843637,780.9700524062981,0.15783798455208525
18323,2.9492469741675817,0.5472417827585948,19.500074240533213,780.9689754232645,0.1578566859762843
18324,2.949251143289293,0.5472424056351596,19.500116568658466,780.9678926149423,0.15787538321476116
18325,2.9492553334957137,0.5472430317943077,19.50015912885496,780.9668039901331,0.15789407626674495
18326,2.9492595447566283,0.5472436612311724,19.500201920758713,780.9657095576282,0.15791276513146602
18327,2.949263777041855,0.5472442939408925,19.500244944006184,780.9646093262093,0.15793144980815602
18328,2.9492680303212446,0.5472449299186121,19.500288198234287,780.9635033046478,0.1579501302960479
18329,2.9492723045646794,0.5472455691594806,19.500331683080383,780.9623915017058,0.15796880659437593
18330,2.9492765997420745,0.5472462116586532,19.500375398182275,780.9612739261352,0.15798747870237562
18331,2.949280915829955,0.5472468574123155,19.500419343250947,780.9601505848685,0.1580061466194192
18332,2.949285252798292,0.547247506415632,19.500463517925,780.9590214866407,0.15802481034474472
18333,2.949289610617089,0.5472481586637725,19.500507921843468,780.9578866401764,0.15804346987759157
18334,2.9492939892563834,0.5472488141519123,19.500552554645843,780.9567460541906,0.1580621252172004
18335,2.9492983886862425,0.5472494728752318,19.500597415972052,780.9555997373885,0.1580807763628131
18336,2.949302808876767,0.5472501348289173,19.500642505462473,780.9544476984654,0.15809942331367294
18337,2.9493072497980903,0.5472508000081597,19.50068782275792,780.9532899461069,0.15811806606902445
18338,2.9493117114203766,0.5472514684081561,19.500733367499656,780.9521264889886,0.15813670462811344
18339,2.949316193713823,0.5472521400241084,19.50077913932938,780.9509573357766,0.15815533899018702
18340,2.949320696648658,0.5472528148512239,19.500825137889237,780.949782495127,0.1581739691544936
18341,2.9493252201995217,0.5472534928853983,19.50087136287022,780.948601974482,0.158192595120373
18342,2.949329764336701,0.5472541741218486,19.50091781391529,780.94741578248,0.15821121688707618
18343,2.949334329030516,0.5472548585557975,19.500964490667837,780.9462239277494,0.15822983445385533
18344,2.949338914251318,0.5472555461824727,19.501011392771698,780.9450264189093,0.158248447819964
18345,2.949343519969489,0.5472562369971076,19.501058519871144,780.9438232645684,0.15826705698465698
18346,2.949348146155445,0.5472569309949405,19.50110587161089,780.9426144733264,0.15828566194719038
18347,2.9493527927796332,0.5472576281712155,19.50115344763608,780.9414000537729,0.15830426270682157
18348,2.9493574598125316,0.5472583285211816,19.50120124759231,780.9401800144877,0.15832285926280926
18349,2.9493621472246505,0.5472590320400933,19.50124927112559,780.9389543640414,0.15834145161441338
18350,2.949366854986532,0.5472597387232103,19.50129751788239,780.9377231109943,0.15836003976089522
18351,2.9493715830731224,0.5472604485664794,19.50134598755793,780.9364862626954,0.15837862370160732
18352,2.9493763314550216,0.5472611615651699,19.50139467979947,780.9352438276877,0.15839720343581348
18353,2.949381100102861,0.5472618777145566,19.501443594254706,780.9339958145043,0.15841577896277875
18354,2.9493858889873037,0.5472625970099194,19.501492730571766,780.9327422316691,0.15843435028176953
18355,2.9493906980790445,0.5472633194465436,19.50154208839921,780.9314830876958,0.15845291739205342
18356,2.9493955273488095,0.5472640450197197,19.501591667386027,780.930218391089,0.15847148029289937
18357,2.9494003767673562,0.5472647737247435,19.50164146718165,780.9289481503437,0.15849003898357764
18358,2.9494052463054734,0.5472655055569159,19.50169148743593,780.9276723739448,0.1585085934633597
18359,2.949410135933982,0.5472662405115432,19.501741727799164,780.926391070368,0.15852714373151833
18360,2.949415045623734,0.5472669785839369,19.501792187922064,780.9251042480794,0.15854568978732766
18361,2.949419975349978,0.5472677197700945,19.50184286750403,780.9238119143354,0.15856423163015293
18362,2.9494249250836235,0.547268464065337,19.501893766196577,780.9225140775845,0.15858276925927076
18363,2.9494298947956104,0.5472692114649907,19.50194488365164,780.9212107462658,0.158601302673959
18364,2.9494348844569105,0.5472699619643872,19.50199621952158,780.9199019288088,0.15861983187349687
18365,2.9494398940385262,0.5472707155588629,19.502047773459196,780.9185876336335,0.15863835685716482
18366,2.949444923511492,0.5472714722437599,19.50209954511771,780.9172678691501,0.15865687762424457
18367,2.9494499728468724,0.5472722320144254,19.502151534150766,780.9159426437598,0.15867539417401916
18368,2.949455042015764,0.5472729948662116,19.502203740212444,780.9146119658537,0.15869390650577292
18369,2.9494601309892943,0.547273760794476,19.50225616295724,780.913275843814,0.15871241461879143
18370,2.949465239738621,0.5472745297945812,19.502308802040083,780.9119342860129,0.15873091851236157
18371,2.9494703682414727,0.5472753018629148,19.502361657188573,780.9105872990167,0.15874941818590615
18372,2.9494755164690614,0.5472760769948484,19.502414728058376,780.9092348911815,0.15876791363871456
18373,2.94948068439263,0.5472768551857586,19.502468014305588,780.9078770708538,0.15878640487007745
18374,2.9494858719834522,0.5472776364310277,19.50252151558673,780.9065138463708,0.15880489187928676
18375,2.949491079212833,0.5472784207260426,19.50257523155873,780.90514522606,0.1588233746656357
18376,2.9494963060521076,0.5472792080661958,19.502629161878957,780.9037712182396,0.1588418532284188
18377,2.949501552472643,0.5472799984468847,19.502683306205192,780.9023918312187,0.15886032756693177
18378,2.949506818445836,0.5472807918635119,19.502737664195635,780.9010070732965,0.15887879768047175
18379,2.949512103943115,0.547281588311485,19.50279223550891,780.8996169527629,0.15889726356833703
18380,2.9495174089359386,0.547282387786217,19.50284701980406,780.8982214778988,0.15891572522982728
18381,2.9495227334023246,0.5472831902841436,19.502902016812676,780.8968206551821,0.1589341826643778
18382,2.9495280773137846,0.5472839958006867,19.50295722619453,780.8954144928772,0.15895263587129077
18383,2.949533440641861,0.5472848043312729,19.503012647609815,780.8940029992391,0.15897108484986952
18384,2.9495388233581266,0.5472856158713344,19.503068280719148,780.8925861825136,0.15898952959941876
18385,2.9495442254341846,0.5472864304163081,19.503124125183557,780.8911640509369,0.1590079701192444
18386,2.9495496468416693,0.5472872479616361,19.503180180664486,780.8897366127362,0.15902640640865368
18387,2.9495550875522456,0.5472880685027657,19.503236446823802,780.8883038761292,0.1590448384669551
18388,2.949560547537608,0.5472888920351492,19.503292923323784,780.8868658493241,0.15906326629345846
18389,2.9495660267694825,0.5472897185542439,19.503349609827122,780.8854225405202,0.15908168988747481
18390,2.949571525219625,0.5472905480555125,19.503406505996928,780.8839739579071,0.1591001092483165
18391,2.949577042864166,0.5472913805350997,19.503463611544717,780.8825201084722,0.15911852437538662
18392,2.949582579674917,0.5472922159884774,19.503520926134357,780.8810610003886,0.15913693526800002
18393,2.949588135623719,0.5472930544111222,19.503578449430126,780.8795966418198,0.15915534192547282
18394,2.9495937106824437,0.547293895798516,19.503636181096716,780.8781270409203,0.1591737443471224
18395,2.949599304822993,0.5472947401461454,19.50369412079923,780.8766522058352,0.15919214253226743
18396,2.9496049180172994,0.5472955874495026,19.503752268203186,780.8751721447004,0.15921053648022787
18397,2.949610550237325,0.5472964377040843,19.503810622974513,780.8736868656426,0.15922892619032494
18398,2.9496162014550618,0.5472972909053927,19.503869184779546,780.8721963767792,0.15924731166188116
18399,2.9496218716425333,0.5472981470489345,19.503927953285032,780.8707006862186,0.15926569289422027
18400,2.949627560771792,0.547299006130222,19.503986928158135,780.8691998020597,0.15928406988666732
18401,2.9496332688170894,0.5472998681451101,19.504046109090364,780.8676937317971,0.15930244263859333
18402,2.949638995750535,0.5473007330891205,19.504105495749666,780.8661824835124,0.15932081114932584
18403,2.9496447415442697,0.5473016009577797,19.504165087804385,780.8646660652778,0.1593391754181937
18404,2.949650506170463,0.5473024717466193,19.50422488492328,780.8631444851566,0.15935753544452705
18405,2.949656289601315,0.5473033454511759,19.50428488677551,780.8616177512027,0.15937589122765725
18406,2.9496620918090555,0.5473042220669909,19.504345093030647,780.8600858714613,0.15939424276691697
18407,2.9496679127659444,0.5473051015896111,19.50440550335867,780.8585488539678,0.15941259006164016
18408,2.9496737524442715,0.5473059840145879,19.504466117429956,780.8570067067491,0.15943093311116202
18409,2.9496796108163568,0.5473068693374777,19.504526934915294,780.8554594378226,0.15944927191481903
18410,2.949685487854549,0.5473077575538422,19.504587955485874,780.8539070551966,0.15946760647194894
18411,2.949691381825274,0.5473086483932529,19.504649159975283,780.8523500350944,0.15948593674674139
18412,2.9496972927036986,0.547309541851724,19.50471054808869,780.8507883847027,0.15950426273856727
18413,2.949703220465016,0.5473104379252741,19.504772119531623,780.8492221111998,0.1595225844467988
18414,2.949709165084446,0.5473113366099265,19.50483387400998,780.847651221756,0.1595409018708094
18415,2.949715126537235,0.5473122379017086,19.504895811230007,780.8460757235335,0.15955921500997386
18416,2.9497211047986562,0.5473131417966524,19.504957930898318,780.8444956236865,0.15957752386366814
18417,2.9497270998440093,0.5473140482907943,19.50502023272188,780.8429109293608,0.15959582843126952
18418,2.9497331116486203,0.5473149573801753,19.50508271640802,780.8413216476941,0.15961412871215655
18419,2.949739140187842,0.5473158690608406,19.50514538166442,780.8397277858165,0.15963242470570901
18420,2.9497451854370533,0.5473167833288398,19.505208228199123,780.8381293508495,0.15965071641130799
18421,2.949751227623845,0.5473176971010967,19.50527103768608,780.8365317686114,0.15966900342140877
18422,2.9497572667508027,0.5473186103780572,19.5053338101612,780.8349350383357,0.15968728573565497
18423,2.9497633028205104,0.5473195231601669,19.50539654566036,780.8333391592568,0.1597055633536915
18424,2.9497693358355486,0.5473204354478707,19.5054592442194,780.8317441306095,0.1597238362751645
18425,2.949775365798496,0.5473213472416133,19.505521905874115,780.83014995163,0.15974210449972157
18426,2.9497813927119294,0.5473222585418389,19.505584530660272,780.8285566215548,0.1597603680270114
18427,2.9497874165784217,0.5473231693489913,19.50564711861359,780.8269641396212,0.15977862685668415
18428,2.949793437400545,0.5473240796635137,19.50570966976976,780.8253725050673,0.15979688098839115
18429,2.9497994551808677,0.5473249894858491,19.505772184164428,780.8237817171322,0.1598151304217851
18430,2.949805469921957,0.5473258988164397,19.505834661833205,780.8221917750556,0.15983337515651996
18431,2.9498114677639187,0.5473268054942728,19.505896949751953,780.8206064817058,0.15985161490658922
18432,2.9498174487230684,0.5473277095220471,19.50595904812286,780.8190258323874,0.1598698496717263
18433,2.949823412815706,0.5473286109024587,19.506020957147907,780.8174498224097,0.15988807945166597
18434,2.9498293600581156,0.5473295096382008,19.506082677028864,780.8158784470867,0.15990630424614447
18435,2.9498352904665666,0.5473304057319642,19.506144207967296,780.8143117017372,0.15992452405489932
18436,2.9498412040573125,0.5473312991864369,19.506205550164566,780.812749581685,0.15994273887766947
18437,2.949847100846592,0.5473321900043039,19.506266703821826,780.8111920822587,0.1599609487141952
18438,2.9498529808506286,0.5473330781882481,19.50632766914002,780.8096391987915,0.15997915356421816
18439,2.9498588440856306,0.5473339637409492,19.506388446319892,780.8080909266216,0.1599973534274814
18440,2.9498646905677903,0.5473348466650847,19.506449035561978,780.8065472610919,0.16001554830372933
18441,2.949870509588708,0.5473357252911643,19.506509318635672,780.805011140479,0.16003373797171133
18442,2.949876301172194,0.5473365996231422,19.506569295834545,780.8034825579864,0.16005192243117455
18443,2.9498820653420372,0.547337469664969,19.50662896745189,780.8019615068245,0.16007010168186755
18444,2.9498878021220056,0.5473383354205914,19.506688333780716,780.80044798021,0.1600882757235404
18445,2.9498935115358464,0.5473391968939525,19.50674739511376,780.7989419713671,0.1601064445559446
18446,2.949899193607286,0.5473400540889916,19.50680615174348,780.7974434735262,0.16012460817883317
18447,2.94990484836003,0.5473409070096441,19.506864603962057,780.7959524799247,0.1601427665919605
18448,2.9499104758177626,0.5473417556598421,19.506922752061392,780.7944689838068,0.16016091979508254
18449,2.9499160760041474,0.5473426000435136,19.50698059633311,780.7929929784235,0.16017906778795665
18450,2.9499216489428273,0.5473434401645831,19.507038137068562,780.7915244570323,0.16019721057034167
18451,2.949927193070644,0.5473442757795679,19.507095357032004,780.7900638484135,0.16021534810930163
18452,2.949932708412119,0.5473451068925419,19.507152256525547,780.788611145584,0.16023348040459406
18453,2.949938194991752,0.5473459335075751,19.507208835851017,780.7871663415679,0.16025160745597805
18454,2.9499436528340213,0.5473467556287338,19.507265095309965,780.7857294293958,0.16026972926321412
18455,2.949949081963384,0.5473475732600805,19.50732103520365,780.7843004021057,0.16028784582606426
18456,2.949954482404275,0.5473483864056738,19.507376655833053,780.7828792527422,0.16030595714429197
18457,2.94995985418111,0.5473491950695687,19.507431957498873,780.7814659743569,0.16032406321766218
18458,2.949965197318282,0.547349999255816,19.507486940501526,780.7800605600086,0.16034216404594132
18459,2.9499705118401622,0.547350798968463,19.50754160514115,780.7786630027624,0.1603602596288973
18460,2.9499757977711023,0.5473515942115532,19.507595951717597,780.7772732956909,0.1603783499662995
18461,2.949981083379217,0.5473523893926686,19.507650292569103,780.7758836783855,0.1603964356398624
18462,2.9499863686640238,0.5473531845117481,19.507704627693155,780.7744941509777,0.1604145166492642
18463,2.94999165362504,0.5473539795687307,19.50775895708724,780.7731047135984,0.16043259299418436
18464,2.9499969382617843,0.5473547745635555,19.507813280748856,780.7717153663783,0.16045066467430355
18465,2.950002222573776,0.5473555694961619,19.507867598675496,780.7703261094482,0.16046873168930376
18466,2.950007506560534,0.5473563643664893,19.507921910864667,780.7689369429385,0.16048679403886823
18467,2.950012790221579,0.5473571591744769,19.507976217313875,780.7675478669794,0.16050485172268147
18468,2.950018073556432,0.5473579539200644,19.508030518020636,780.766158881701,0.16052290474042927
18469,2.950023356564615,0.5473587486031911,19.508084812982464,780.7647699872333,0.16054095309179864
18470,2.95002863924565,0.547359543223797,19.508139102196882,780.763381183706,0.16055899677647786
18471,2.9500339173371986,0.5473603371191103,19.508193338576852,780.7619936452635,0.16057703570654644
18472,2.9500391908436776,0.5473611302898654,19.508247522179147,780.7606073706222,0.1605950698817325
18473,2.9500444597694995,0.5473619227367965,19.508301653060478,780.7592223585,0.1606130993017655
18474,2.9500497241190726,0.5473627144606366,19.50835573127749,780.7578386076158,0.1606311239663762
18475,2.9500549838968007,0.547363505462118,19.508409756886774,780.7564561166901,0.16064914387529652
18476,2.9500602391070836,0.5473642957419724,19.508463729944857,780.7550748844444,0.16066715902825981
18477,2.9500654897543166,0.5473650853009308,19.508517650508203,780.753694909602,0.16068516942500058
18478,2.950070735842891,0.5473658741397232,19.508571518633218,780.7523161908871,0.16070317506525467
18479,2.950075977377193,0.547366662259079,19.508625334376248,780.7509387270253,0.1607211759487592
18480,2.9500812143616058,0.5473674496597271,19.508679097793575,780.7495625167437,0.16073917207525254
18481,2.9500864315466395,0.5473682339641595,19.50873264041152,780.748191745795,0.16075716313016017
18482,2.950091628950832,0.5473690151754361,19.50878596245846,780.7468264088734,0.16077514911329013
18483,2.9500968065927036,0.5473697932966137,19.50883906416255,780.7454665006783,0.1607931300244519
