Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
8022,1.4267135338984478,0.3389158644177178,13.853641095771788,525.4209472121627,0.004242965314445375
8023,1.4274426521603427,0.3390501367232097,13.858109910417324,525.5951029703515,0.004245002278259597
8024,1.428171821652539,0.3391843818702853,13.862576984454998,525.7691851417163,0.004247040255524831
8025,1.428901042025242,0.33931859979624884,13.86704231653483,525.9431936786394,0.004249079246700604
8026,1.4296303129285515,0.3394527904384571,13.871505905309697,526.1171285336263,0.004251119252246626
8027,1.4303596340124627,0.33958695373431974,13.875967749435324,526.2909896593059,0.004253160272622791
8028,1.4310890049268665,0.33972108962129927,13.880427847570294,526.46477700843,0.004255202308289178
8029,1.4318184253215507,0.33985519803691117,13.88488619837604,526.638490533874,0.004257245359706045
8030,1.4325478948461998,0.33998927891872394,13.889342800516852,526.8121301886365,0.004259289427333838
8031,1.4332774131503967,0.3401233322043594,13.89379765265987,526.9856959258391,0.004261334511633183
8032,1.4340069798836226,0.34025735783149264,13.898250753475093,527.1591876987268,0.004263380613064892
8033,1.434736594695258,0.34039135573785206,13.90270210163537,527.3326054606678,0.004265427732089959
8034,1.435466257234583,0.34052532586121964,13.907151695816408,527.5059491651533,0.004267475869169563
8035,1.436195967150779,0.34065926813943104,13.911599534696768,527.6792187657979,0.004269525024765066
8036,1.4369257240929276,0.3407931825103756,13.916045616957865,527.8524142163392,0.004271575199338012
8037,1.4376555277100134,0.34092706891199653,13.920489941283972,528.0255354706378,0.004273626393350131
8038,1.4383853776509226,0.341060927282291,13.924932506362214,528.1985824826777,0.004275678607263337
8039,1.4391152735644448,0.34119475755931006,13.929373310882578,528.3715552065659,0.004277731841539725
8040,1.439845215099274,0.34132855968115916,13.9338123535379,528.5444535965322,0.004279786096641577
8041,1.4405752019026528,0.3414623335857024,13.938249633008295,528.7172776075264,0.004281841373028395
8042,1.4413052336230836,0.3415960792111537,13.942685147992307,528.8900271940245,0.004283897671162824
8043,1.4420353099089747,0.34172979649578145,13.947118897191336,529.0627023106255,0.004285954991507693
8044,1.4427654304086408,0.3418634853779086,13.95155087930964,529.2353029120513,0.004288013334526014
8045,1.4434955947703039,0.34199714579591284,13.955981093054332,529.407828953147,0.004290072700680985
8046,1.444225802642094,0.3421307776882265,13.960409537135384,529.5802803888806,0.004292133090435989
8047,1.4449560536720496,0.3422643809933369,13.964836210265622,529.752657174343,0.004294194504254589
8048,1.4456863475081183,0.3423979556497864,13.969261111160732,529.9249592647479,0.004296256942600537
8049,1.4464166837981578,0.3425315015961724,13.973684238539255,530.0971866154323,0.004298320405937766
8050,1.4471470621899363,0.34266501877114747,13.97810559112259,530.2693391818557,0.004300384894730394
8051,1.4478774823324938,0.3427985071137156,13.98252516765065,530.4414169190036,0.004302450409445699
8052,1.448607943873423,0.34293196656264024,13.986942966850556,530.6134197825816,0.004304516950548171
8053,1.4493384464602288,0.34306539705674016,13.991358987452287,530.785347728418,0.004306584518502485
8054,1.4500689897403296,0.3431987985348899,13.995773228188678,530.9572007124639,0.004308653113773502
8055,1.4507995733610575,0.3433321709360196,14.000185687795424,531.1289786907934,0.004310722736826264
8056,1.4515301969696592,0.3434655141991153,14.004596365011077,531.300681619603,0.004312793388126002
8057,1.452260860213297,0.3435988282632189,14.009005258577044,531.4723094552121,0.00431486506813813
8058,1.4529915627390488,0.3437321130674284,14.013412367237594,531.643862154063,0.004316937777328244
8059,1.4537223041939096,0.3438653685508979,14.017817689739848,531.8153396727203,0.004319011516162129
8060,1.454453084224791,0.3439985946528376,14.022221224833793,531.9867419678716,0.0043210862851057515
8061,1.4551839024880837,0.34413179131459093,14.026622971382347,532.1580689921465,0.004323162084646154
8062,1.4559147586305428,0.34426495847548105,14.031022928141248,532.3293207024791,0.0043252389152496976
8063,1.456645652298843,0.3443980960748877,14.03542109386909,532.5004970559263,0.004327316777382927
8064,1.4573765831395784,0.34453120405224713,14.039817467327326,532.6715980096675,0.004329395671512572
8065,1.4581075507992645,0.34466428234705243,14.044212047280265,532.8426235210046,0.004331475598105549
8066,1.4588385549243374,0.3447973308988535,14.048604832495073,533.0135735473621,0.004333556557628958
8067,1.4595695951611558,0.34493034964725705,14.052995821741773,533.1844480462869,0.004335638550550086
8068,1.460300671156001,0.3450633385319269,14.057385013793244,533.3552469754485,0.004337721577336402
8069,1.4610317825550774,0.34519629749258396,14.061772407425227,533.5259702926387,0.004339805638455562
8070,1.4617629290045135,0.3453292264690064,14.066158001416316,533.6966179557718,0.004341890734375409
8071,1.4624941101613205,0.3454621254034058,14.070541794674229,533.8671899181085,0.0043439768655879046
8072,1.4632253256714822,0.34559499423567486,14.0749237859833,534.0376861378104,0.004346064032561285
8073,1.4639565751809094,0.3457278329057636,14.079303974130715,534.2081065731613,0.0043481522357639675
8074,1.464687858335439,0.3458606413536797,14.083682357906518,534.3784511825676,0.004350241475664559
8075,1.4654191747808356,0.3459934195194887,14.088058936103607,534.5487199245576,0.00435233175273185
8076,1.4661505241627917,0.3461261673433137,14.09243370751774,534.7189127577823,0.004354423067434815
8077,1.4668819061269287,0.34625888476533584,14.096806670947528,534.8890296410143,0.004356515420242617
8078,1.4676133203187975,0.34639157172579427,14.101177825194437,535.059070533149,0.004358608811624602
8079,1.4683447663838791,0.3465242281649861,14.10554716906279,535.2290353932036,0.004360703242050304
8080,1.4690762439675853,0.34665685402326685,14.109914701359767,535.3989241803175,0.004362798711989441
8081,1.4698077527166318,0.3467894492413472,14.114280420911228,535.568736853156,0.004364895221914915
8082,1.4705392922762948,0.3469220137596991,14.118644326530063,535.738473371103,0.0043669927722968195
8083,1.471270862291783,0.34705454751885306,14.123006417032016,535.9081336936647,0.0043690913636054325
8084,1.472002462408239,0.3471870504593981,14.127366691235688,536.0777177804689,0.004371190996311218
8085,1.4727340922707395,0.34731952252198195,14.131725147962532,536.2472255912656,0.004373291670884827
8086,1.4734657515242962,0.347451963647311,14.136081786036856,536.4166570859268,0.0043753933877970965
8087,1.474197439813856,0.3475843737761506,14.140436604285822,536.5860122244461,0.004377496147519048
8088,1.4749291567843026,0.347716752849325,14.144789601539447,536.7552909669394,0.00437959995052189
8089,1.4756609020804563,0.3478491008077175,14.149140776630599,536.924493273644,0.004381704797277017
8090,1.4763926753470753,0.34798141759227064,14.153490128395003,537.0936191049193,0.0043838106882560105
8091,1.4771244621893076,0.34811370010966247,14.157837493631035,537.2626745010999,0.004385917593269921
8092,1.477856262255039,0.34824594830353417,14.162182871268355,537.4316594152352,0.004388025512784416
8093,1.4785880751921303,0.3483781621175925,14.166526260239916,537.6005738004889,0.004390134447265359
8094,1.4793199006484163,0.34851034149560983,14.170867659481978,537.7694176101386,0.0043922443971788055
8095,1.4800517382717076,0.3486424863814244,14.175207067934098,537.9381907975765,0.004394355362991005
8096,1.4807835877097906,0.3487745967189403,14.179544484539132,538.1068933163087,0.004396467345168401
8097,1.481515448610429,0.3489066724521274,14.183879908243235,538.2755251199559,0.00439858034417763
8098,1.4822473206213633,0.3490387135250218,14.188213337995855,538.4440861622526,0.004400694360485523
8099,1.482979203390313,0.34917071988172554,14.19254477274974,538.6125763970475,0.004402809394559104
8100,1.483711096564976,0.34930269146640686,14.19687421146093,538.7809957783038,0.004404925446865592
8101,1.4844429806527708,0.34943462409359705,14.201201431952308,538.9493525246243,0.004407042476079579
8102,1.485174855288546,0.3495665177074002,14.205526433096125,539.1176465879105,0.00440916048262255
8103,1.4859067201071654,0.3496983722519953,14.209849213768456,539.2858779201642,0.004411279466916146
8104,1.486638574743509,0.3498301876716364,14.2141697728492,539.4540464734872,0.00441339942938217
8105,1.4873704188324728,0.34996196391065254,14.21848810922208,539.6221522000815,0.004415520370442583
8106,1.488102252008971,0.3500937009134481,14.222804221774638,539.7901950522489,0.004417642290519506
8107,1.4888340739079353,0.3502253986245026,14.22711810939824,539.9581749823916,0.00441976519003522
8108,1.4895658841643162,0.3503570569883709,14.231429770988072,540.1260919430118,0.004421889069412165
8109,1.490297682413084,0.3504886759496833,14.235739205443135,540.2939458867121,0.004424013929072942
8110,1.491029468289229,0.35062025545314557,14.240046411666247,540.4617367661948,0.00442613976944031
8111,1.4917612264841633,0.3507517922248262,14.244351215684953,540.6294709702781,0.004428266558314846
8112,1.4924929566092007,0.35088328620648285,14.248653616171158,540.7971484564197,0.0044303942960537525
8113,1.493224658275696,0.3510147373399559,14.252953611800915,540.964769182164,0.0044325229830143335
8114,1.4939563310950463,0.35114614556716883,14.25725120125443,541.1323331051428,0.004434652619553996
8115,1.4946879746786903,0.351277510830128,14.261546383216054,541.299840183075,0.004436783206030247
8116,1.4954195886381105,0.3514088330709228,14.265839156374284,541.4672903737664,0.004438914742800698
8117,1.4961511725848333,0.3515401122317259,14.270129519421767,541.63468363511,0.004441047230223061
8118,1.49688272613043,0.35167134825479307,14.27441747105529,541.8020199250859,0.004443180668655151
8119,1.4976142488865176,0.3518025410824635,14.278703009975793,541.9692992017613,0.004445315058454883
8120,1.4983457404647593,0.3519336906571597,14.282986134888354,542.1365214232904,0.0044474503999802776
8121,1.4990771883780172,0.35206479431989635,14.287266704316778,542.303691746939,0.004449586667183705
8122,1.4998085922103166,0.3521958520089295,14.291544716676434,542.4708101386616,0.004451723860351443
8123,1.5005399515457425,0.35232686366260507,14.295820170387044,542.637876564489,0.004453861979769808
8124,1.5012712659684402,0.35245782921935903,14.300093063872685,542.8048909905278,0.004456001025725153
8125,1.502002535062617,0.3525887486177175,14.30436339556179,542.9718533829603,0.004458140998503874
8126,1.5027337584125422,0.3527196217962967,14.308631163887142,543.1387637080445,0.004460281898392403
8127,1.5034649356025485,0.35285044869380316,14.312896367285884,543.3056219321145,0.00446242372567721
8128,1.5041960662170326,0.35298122924903386,14.31715900419951,543.4724280215801,0.0044645664806448075
8129,1.5049271498404564,0.35311196340087614,14.321419073073875,543.6391819429267,0.004466710163581742
8130,1.5056581860573472,0.3532426510883079,14.325676572359184,543.8058836627159,0.004468854774774603
8131,1.506389164948405,0.3533732902104096,14.32993139020161,543.9725372232471,0.0044710002937731474
8132,1.507120086071422,0.35350388070185423,14.334183524763064,544.1391425995747,0.004473146720796403
8133,1.5078509489842662,0.353634422497411,14.338432974209937,544.3056997668205,0.004475294056063379
8134,1.5085817532448818,0.3537649155319454,14.342679736713105,544.4722087001725,0.004477442299793064
8135,1.5093124984112896,0.3538953597404193,14.346923810447928,544.6386693748858,0.004479591452204429
8136,1.5100431840415893,0.35402575505789113,14.351165193594253,544.8050817662821,0.004481741513516424
8137,1.5107738096939594,0.35415610141951587,14.355403884336416,544.9714458497499,0.004483892483947979
8138,1.5115043749266583,0.3542863987605452,14.35963988086324,545.1377616007442,0.004486044363718005
8139,1.512234879298026,0.35441664701632747,14.363873181368037,545.3040289947869,0.004488197153045395
8140,1.512965322366484,0.35454684612230797,14.36810378404861,545.4702480074666,0.004490350852149021
8141,1.513695696912501,0.3546769945616672,14.37233160829076,545.636421515805,0.004492505446462479
8142,1.5144260024729856,0.3548070922663126,14.37655665205797,545.8025495026437,0.004494660936150827
8143,1.515156238584935,0.35493713916825304,14.380778913318277,545.9686319508846,0.0044968173213790616
8144,1.5158864047854375,0.3550671351995988,14.384998390044295,546.1346688434899,0.004498974602312113
8145,1.5166165006116719,0.35519708029256164,14.3892150802132,546.3006601634817,0.004501132779114845
8146,1.5173465256009095,0.3553269743794549,14.393428981806741,546.4666058939425,0.004503291851952061
8147,1.5180764792905155,0.3554568173926936,14.397640092811239,546.6325060180151,0.0045054518209884965
8148,1.5188063612179488,0.3555866092647946,14.401848411217587,546.7983605189023,0.004507612686388823
8149,1.519536170920764,0.35571634992837664,14.406053935021257,546.964169379867,0.004509774448317646
8150,1.5202659079366123,0.3558460393161605,14.410256662222295,547.1299325842324,0.004511937106939508
8151,1.520995567875443,0.35597567652185746,14.414456545063038,547.2956517967252,0.004514100653853514
8152,1.5217251502617104,0.356105261476058,14.418653581401122,547.4613270053075,0.0045162650891910645
8153,1.522454654619971,0.3562347941094572,14.422847769098803,547.6269581979974,0.004518430413083471
8154,1.5231840804748846,0.3563642743528552,14.42703910602296,547.7925453628698,0.004520596625661951
8155,1.5239134273512147,0.3564937021371572,14.43122759004509,547.9580884880556,0.004522763727057632
8156,1.5246426947738303,0.3566230773933734,14.435413219041319,548.1235875617424,0.004524931717401548
8157,1.5253718822677071,0.3567524000526193,14.4395959908924,548.2890425721737,0.004527100596824642
8158,1.526100989357928,0.3568816700461158,14.443775903483717,548.4544535076495,0.004529270365457763
8159,1.5268300155696843,0.3570108873051892,14.447952954705285,548.619820356526,0.00453144102343167
8160,1.5275589604282773,0.3571400517612712,14.452127142451753,548.7851431072156,0.004533612570877028
8161,1.5282878233660446,0.35726916332602526,14.456298463535854,548.9504217878967,0.004535785007721491
8162,1.529016603908194,0.35739822193103954,14.460466915857932,549.1156563872008,0.004537958334094759
8163,1.5297453015800464,0.35752722750800825,14.464632497322974,549.2808468938152,0.0045401325501264415
8164,1.5304739159070366,0.35765617998873145,14.468795205840612,549.4459932964835,0.004542307655946053
8165,1.531202446414715,0.3577850793051154,14.472955039325127,549.6110955840048,0.004544483651683018
8166,1.5319308926287474,0.3579139253891724,14.477111995695447,549.7761537452348,0.004546660537466663
8167,1.5326592540749173,0.35804271817302114,14.481266072875155,549.9411677690845,0.004548838313426226
8168,1.5333875302791267,0.3581714575888866,14.485417268792483,550.106137644521,0.00455101697969085
8169,1.5341157207673966,0.35830014356910017,14.489565581380324,550.2710633605675,0.004553196536389584
8170,1.5348438250658687,0.35842877604609996,14.493711008576227,550.4359449063027,0.004555376983651384
8171,1.5355718444125586,0.35855735531730243,14.497853568344897,550.6007815416986,0.004557558325336203
8172,1.5362997783395966,0.3586858813163538,14.501993258698379,550.7655732540097,0.004559740561587055
8173,1.537027626379236,0.35881435397700606,14.506130077653367,550.9303200305477,0.004561923692546873
8174,1.537755388063853,0.3589427732331169,14.510264023231203,551.0950218586814,0.004564107718358508
8175,1.538483062925949,0.35907113901864995,14.514395093457882,551.259678725837,0.004566292639164727
8176,1.5392106504981502,0.3591994512676747,14.518523286364049,551.4242906194979,0.0045684784551082176
8177,1.5399381503132101,0.3593277099143668,14.522648599985008,551.5888575272045,0.004570665166331585
8178,1.5406655619040097,0.35945591489300793,14.526771032360715,551.7533794365544,0.004572852772977349
8179,1.5413928848035585,0.3595840661379861,14.530890581535788,551.9178563352024,0.004575041275187952
8180,1.5421201185449962,0.3597121635837955,14.535007245559502,552.0822882108602,0.00457723067310575
8181,1.5428472682600798,0.35984020835631847,14.539121088097508,552.2466726702705,0.004579420979073469
8182,1.5435743334997705,0.35996820039324995,14.543232107406519,552.4110096954779,0.004581612193277344
8183,1.5443013138151578,0.36009613963238774,14.547340301747846,552.5752992685885,0.004583804315903567
8184,1.5450282087574605,0.3602240260116327,14.551445669387393,552.7395413717709,0.004585997347138279
8185,1.545755017878027,0.36035185946898884,14.55554820859566,552.9037359872556,0.004588191287167576
8186,1.5464817407283373,0.36047963994256327,14.559647917647743,553.0678830973351,0.004590386136177509
8187,1.5472083768600031,0.36060736737056637,14.563744794823338,553.231982684364,0.004592581894354078
8188,1.5479349258247694,0.36073504169131193,14.567838838406738,553.3960347307589,0.0045947785618832395
8189,1.5486613871745152,0.36086266284321705,14.571930046686836,553.5600392189981,0.004596976138950901
8190,1.5493877604612545,0.3609902307648024,14.576018417957124,553.7239961316221,0.004599174625742924
8191,1.5501140536710905,0.3611177471862135,14.580104049536205,553.8879018702896,0.004601374040821724
8192,1.550840266379802,0.3612452120500453,14.584186939988319,554.0517564102992,0.004603574384433215
8193,1.5515663981632979,0.3613726252989914,14.588267087882176,554.2155597270188,0.004605775656823316
8194,1.5522924485976175,0.361499986875844,14.592344491790952,554.3793117958863,0.0046079778582379435
8195,1.5530184172589314,0.3616272967234941,14.596419150292288,554.543012592409,0.004610180988923019
8196,1.5537443037235428,0.3617545547849313,14.600491061968293,554.7066620921637,0.004612385049124468
8197,1.554470107567888,0.3618817610032441,14.604560225405544,554.8702602707968,0.004614590039088214
8198,1.5551958283685374,0.3620089153216199,14.608626639195082,555.0338071040244,0.0046167959590601845
8199,1.5559214657021967,0.36213601768334497,14.612690301932412,555.1973025676317,0.004619002809286311
8200,1.5566470191457074,0.36226306803180464,14.616751212217507,555.3607466374737,0.004621210590012525
8201,1.5573724998898466,0.3623900687732077,14.620809505232847,555.5241343673532,0.004623419326787043
8202,1.5580979075387367,0.3625170198553258,14.624865179880173,555.6874657255624,0.004625629019927384
8203,1.5588232416966255,0.36264392122602357,14.628918235065461,555.8507406804737,0.0046278396697511295
8204,1.5595485019678867,0.36277077283325815,14.63296866969892,556.0139592005391,0.0046300512765759215
8205,1.5602736879570216,0.36289757462507954,14.637016482694992,556.1771212542911,0.004632263840719466
8206,1.560998799268659,0.36302432654963057,14.64106167297235,556.3402268103417,0.00463447736249953
8207,1.561723835507556,0.3631510285551469,14.645104239453898,556.5032758373833,0.004636691842233945
8208,1.5624487962785996,0.36327768058995724,14.649144181066767,556.666268304188,0.004638907280240603
8209,1.5631736811868069,0.3634042826024831,14.653181496742313,556.8292041796079,0.004641123676837457
8210,1.563898489837326,0.3635308345412391,14.657216185416122,556.9920834325752,0.004643341032342526
8211,1.5646232365687298,0.3636573394737005,14.661248419538342,557.1548998004748,0.004645559379170843
8212,1.565347921012276,0.3637837973520993,14.665278198317699,557.3176532464852,0.004647778717713605
8213,1.5660725427993358,0.3639102081287532,14.669305520966796,557.4803437338772,0.004649999048362135
8214,1.5667971015613953,0.3640365717560656,14.673330386702114,557.6429712260149,0.00465222037150788
8215,1.5675215969300555,0.3641628881865258,14.677352794744007,557.8055356863547,0.004654442687542414
8216,1.5682460285370334,0.364289157372709,14.681372744316704,557.9680370784461,0.004656665996857432
8217,1.5689703960141623,0.3644153792672763,14.685390234648303,558.1304753659309,0.004658890299844758
8218,1.569694698993393,0.36454155382297465,14.68940526497077,558.2928505125441,0.004661115596896339
8219,1.5704189371067947,0.364667680992637,14.693417834519936,558.455162482113,0.004663341888404248
8220,1.571143109986555,0.36479376072918246,14.697427942535498,558.6174112385578,0.004665569174760683
8221,1.5718672359797745,0.36491979694059196,14.701435808915914,558.7795888482837,0.004667797497129722
8222,1.5725913147386668,0.36504578958169087,14.705441433078482,558.9416952738661,0.004670026855969034
8223,1.573315345915535,0.36517173860738233,14.709444814443875,559.1037304779879,0.004672257251736464
8224,1.574039329162774,0.36529764397264736,14.713445952436132,559.2656944234388,0.004674488684890038
8225,1.5747632641328704,0.3654235056325448,14.717444846482659,559.4275870731157,0.004676721155887961
8226,1.5754871504784034,0.3655493235422114,14.721441496014226,559.5894083900223,0.004678954665188619
8227,1.5762109878520456,0.36567509765686207,14.725435900464966,559.7511583372699,0.004681189213250578
8228,1.5769347759065633,0.3658008279317895,14.729428059272369,559.9128368780763,0.004683424800532582
8229,1.5776585142948174,0.3659265143223644,14.733417971877282,560.0744439757666,0.004685661427493558
8230,1.5783822026697638,0.3660521567840358,14.737405637723906,560.2359795937728,0.0046878990945926095
8231,1.5791058649920877,0.36617776040059735,14.741391343093444,560.3974334647344,0.004690137855251093
8232,1.5798295009192251,0.36630332512540636,14.74537508738397,560.5588055601053,0.0046923777099677835
8233,1.5805531101086596,0.3664288509118888,14.749356869996248,560.7200958514599,0.00469461865924166
8234,1.5812766922179224,0.3665543377135394,14.753336690333725,560.8813043104932,0.004696860703571901
8235,1.5820002469045933,0.36667978548392166,14.757314547802531,561.0424309090208,0.004699103843457888
8236,1.5827237738263014,0.36680519417666785,14.76129044181148,561.2034756189786,0.004701348079399206
8237,1.5834472726407256,0.36693056374547917,14.765264371772062,561.3644384124228,0.00470359341189564
8238,1.5841707430055951,0.3670558941441257,14.769236337098448,561.5253192615302,0.004705839841447177
8239,1.5848941845786906,0.36718118532644656,14.773206337207483,561.6861181385975,0.00470808736855401
8240,1.585617597017844,0.36730643724634987,14.77717437151869,561.8468350160417,0.00471033599371653
8241,1.586340987113107,0.3674316513600119,14.781140523650784,562.0074668736576,0.004712585732978345
8242,1.5870643545190632,0.3675568276198536,14.785104792954215,562.1680136884863,0.004714836586842039
8243,1.5877876988903334,0.3676819659783626,14.789067178781911,562.3284754376916,0.004717088555810396
8244,1.5885110198815755,0.36780706638809313,14.793027680489281,562.4888520985595,0.004719341640386394
8245,1.5892343171474845,0.367932128801666,14.796986297434211,562.6491436484985,0.004721595841073208
8246,1.5899575903427947,0.36805715317176885,14.80094302897706,562.8093500650391,0.004723851158374211
8247,1.5906808391222789,0.368182139451156,14.804897874480659,562.9694713258342,0.004726107592792971
8248,1.5914040631407496,0.3683070875926488,14.808850833310318,563.1295074086586,0.0047283651448332565
8249,1.59212726205306,0.36843199754913525,14.812801904833815,563.2894582914091,0.00473062381499903
8250,1.5928504355141042,0.36855686927357045,14.816751088421398,563.4493239521045,0.004732883603794453
8251,1.5935735831867386,0.368681702720642,14.820698383539316,563.609104365572,0.004735144511741148
8252,1.594296704725948,0.36880649784343933,14.824643789562794,563.7687995100744,0.004737406539343696
8253,1.5950197997867603,0.36893125459511905,14.828587305869522,563.9284093639958,0.004739669687106874
8254,1.5957428680242474,0.36905597292890496,14.832528931839656,564.0879339058422,0.004741933955535657
8255,1.5964659090935251,0.36918065279808804,14.836468666855811,564.2473731142408,0.0047441993451352174
8256,1.5971889226497544,0.3693052941560265,14.840406510303069,564.40672696794,0.004746465856410925
8257,1.597911908348142,0.36942989695614575,14.844342461568967,564.5659954458098,0.004748733489868347
8258,1.5986348658439402,0.3695544611519388,14.848276520043504,564.7251785268411,0.004751002246013249
8259,1.599357794792449,0.3696789866969658,14.852208685119132,564.884276190146,0.004753272125351591
8260,1.6000806948490158,0.36980347354485454,14.856138956190764,565.0432884149577,0.004755543128389535
8261,1.6008035656754003,0.3699279216506362,14.86006733273094,565.2022151779762,0.004757815255647314
8262,1.6015264069270518,0.3700523309680738,14.863993814139507,565.361056458677,0.004760088507631503
8263,1.6022492182594692,0.3701767014509978,14.867918399818755,565.5198122366562,0.004762362884848873
8264,1.6029719993282014,0.37030103305330647,14.871841089173431,565.6784824916306,0.0047646383878063945
8265,1.6036947497888485,0.37042532572896575,14.875761881610725,565.8370672034374,0.0047669150170112345
8266,1.6044174692970616,0.3705495794320092,14.879680776540276,565.9955663520344,0.004769192772970759
8267,1.6051401575085442,0.3706737941165384,14.883597773374168,566.1539799174997,0.00477147165619253
8268,1.6058628140790525,0.37079796973672247,14.887512871526932,566.3123078800315,0.00477375166718431
8269,1.6065854386643965,0.37092210624679867,14.891426070415536,566.4705502199484,0.0047760328064540575
8270,1.60730803092044,0.37104620360107204,14.895337369459392,566.6287069176891,0.00477831507450993
8271,1.608030590509491,0.3711702617552548,14.899246768155853,566.7867779511558,0.00478059847187422
8272,1.6087531170875276,0.37129428066378817,14.903154265929224,566.944763301028,0.004782882999055498
8273,1.6094756103105845,0.3714182602811814,14.907059862206252,567.1026629481048,0.004785168656562533
8274,1.6101980698347527,0.3715422005620119,14.910963556416112,567.2604768733049,0.004787455444904294
8275,1.6109204953161804,0.3716661014609252,14.91486534799042,567.4182050576668,0.004789743364589948
8276,1.6116428864110741,0.3717899629326351,14.918765236363217,567.5758474823484,0.004792032416128857
8277,1.6123652427756987,0.3719137849319236,14.922663220970982,567.733404128627,0.004794322600030586
8278,1.6130875640663787,0.3720375674136411,14.926559301252615,567.8908749778991,0.004796613916804896
8279,1.6138098499394984,0.37216131033270616,14.930453476649449,568.0482600116808,0.004798906366961747
8280,1.6145321000515027,0.372285013644106,14.934345746605239,568.2055592116069,0.0048011999510112965
8281,1.6152543140669129,0.3724086773045731,14.9382361106609,568.3627725561101,0.00480349466948139
8282,1.6159764916423016,0.3725323012692314,14.942124568265053,568.5199000270649,0.0048057905228826026
8283,1.616698632434304,0.3726558854932735,14.94601111886873,568.6769416064644,0.0048080875117257095
8284,1.6174207360996185,0.37277942993196034,14.949895761925394,568.8338972764207,0.004810385636521685
8285,1.6181428022950073,0.37290293454062157,14.953778496890916,568.9907670191642,0.004812684897781701
8286,1.618864830677297,0.37302639927465553,14.957659323223588,569.1475508170442,0.004814985296017129
8287,1.6195868209033795,0.3731498240895293,14.961538240384119,569.3042486525285,0.00481728683173954
8288,1.6203087726302121,0.3732732089407786,14.965415247835626,569.4608605082029,0.004819589505460702
8289,1.621030685514819,0.373396553784008,14.969290345043643,569.6173863667718,0.004821893317692583
8290,1.6217525592142916,0.37351985857489084,14.973163531476109,569.7738262110576,0.0048241982689473505
8291,1.622474393390612,0.37364312327017707,14.977034806660402,569.930180022008,0.004826504359747897
8292,1.6231961877010097,0.3737663478256777,14.980904170069284,570.0864477826827,0.0048288115906068
8293,1.6239179418027831,0.3738895321972728,14.984771621177917,570.242629476259,0.004831119962036835
8294,1.6246396553533007,0.3740126763409113,14.98863715946387,570.3987250860321,0.004833429474550977
8295,1.6253613280100006,0.3741357802126113,14.992500784407115,570.5547345954146,0.0048357401286624
8296,1.6260829594303925,0.3742588437684599,14.996362495490022,570.7106579879371,0.0048380519248844775
8297,1.6268045492720573,0.37438186696461345,15.000222292197362,570.8664952472474,0.004840364863730783
8298,1.6275260971926482,0.3745048497572973,15.004080174016302,571.0222463571107,0.004842678945715087
8299,1.6282476028498913,0.37462779210280617,15.007936140436405,571.1779113014096,0.004844994171351363
8300,1.6289690659015863,0.3747506939575039,15.011790190949627,571.3334900641437,0.004847310541153779
8301,1.6296904860088315,0.37487355527849603,15.01564232508845,571.4889826281019,0.004849628055643747
8302,1.6304118628295767,0.37499637602228497,15.019492542349612,571.6443889775187,0.004851946715335845
8303,1.6311331960218474,0.3751191561454425,15.02334084223224,571.7997090967455,0.004854266520744847
8304,1.631854485243745,0.3752418956046097,15.027187224237853,571.9549429702504,0.004856587472385731
8305,1.6325757301534483,0.37536459435649716,15.031031687870351,572.1100905826182,0.004858909570773674
8306,1.6332969304092124,0.375487252357885,15.034874232636023,572.2651519185505,0.00486123281642405
8307,1.6340180856693711,0.37560986956562276,15.038714858043534,572.4201269628649,0.004863557209852436
8308,1.634739195592337,0.3757324459366296,15.042553563603935,572.5750157004957,0.0048658827515746066
8309,1.6354602598366015,0.37585498142789425,15.046390348830656,572.7298181164934,0.004868209442106536
8310,1.6361812780607363,0.37597747599647513,15.0502252132395,572.8845341960248,0.004870537281964401
8311,1.6369022499250099,0.3760999295998368,15.054058156367768,573.0391639237089,0.004872866271668105
8312,1.6376231750881562,0.3762223421951769,15.057889177736016,573.1937072849449,0.004875196411734227
8313,1.6383440532089912,0.37634471373976297,15.06171827686717,573.3481642652478,0.004877527702679544
8314,1.6390648839464133,0.3764670441909322,15.06554545328653,573.5025348502481,0.004879860145021037
8315,1.639785666959404,0.3765893335060916,15.069370706521763,573.6568190256924,0.004882193739275882
8316,1.6405064019070288,0.3767115816427181,15.073194036102903,573.8110167774422,0.0048845284859614585
8317,1.6412270884484375,0.3768337885583586,15.077015441562352,573.9651280914752,0.004886864385595346
8318,1.641947726242865,0.3769559542106297,15.080834922434875,574.1191529538839,0.004889201438695323
8319,1.6426683149496317,0.37707807855721825,15.084652478257597,574.2730913508763,0.0048915396457793695
8320,1.6433888542281447,0.3772001615558809,15.088468108570009,574.4269432687753,0.004893879007365664
8321,1.6441093437330379,0.3773222031634341,15.092281812856454,574.5807086960082,0.004896219523961967
8322,1.6448297831238907,0.37744420333777506,15.096093590661138,574.7343876191268,0.004898561196086848
8323,1.6455501720603711,0.3775661620368709,15.099903441530625,574.8879800247977,0.004900904024259077
8324,1.6462705102022357,0.37768807921875885,15.10371136501383,575.0414858998022,0.004903248008997623
8325,1.646990797209331,0.37780995484154645,15.10751736066202,575.1949052310362,0.004905593150821657
