Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474266501752,0.00027961867304807884,0.009308279997942875,0.6293136177757709,9.497477546444845e-05
274,0.0012782155735551954,0.0002798872154726805,0.009318513663175407,0.6300318407664799,9.501633342843562e-05
275,0.0012793842896749743,0.00028015590098830754,0.009328758569974442,0.6307513432419674,9.505788297254916e-05
276,0.0012805535772307732,0.00028042473011284105,0.009339014730678621,0.6314721257861744,9.50994242147785e-05
277,0.0012817234384363272,0.0002806937033625212,0.009349282157640089,0.632194188987795,9.514095727241947e-05
278,0.001282893875497821,0.00028096282125194107,0.009359560863224502,0.6329175334403434,9.518248226207513e-05
279,0.001284064890613866,0.000281232084294041,0.009369850859811046,0.6336421597422185,9.522399929965703e-05
280,0.001285236485975482,0.0002815014930001039,0.009380152159792451,0.6343680684967655,9.526550850038633e-05
281,0.0012864099895266063,0.00028177135274268917,0.009390464784975768,0.6350940283062395,9.530708038648852e-05
282,0.0012875853958704377,0.00028204166232987407,0.009400788747746098,0.635820046870724,9.534871457965415e-05
283,0.0012887626996993333,0.00028231242059002586,0.009411124060502877,0.6365461317795452,9.539041070648021e-05
284,0.0012899418957934062,0.0002825836263714834,0.009421470735659878,0.6372722905134897,9.543216839839724e-05
285,0.0012911229790191483,0.00028285527854224443,0.00943182878564521,0.6379985304469693,9.547398729159765e-05
286,0.0012923059443280783,0.00028312737598965856,0.009442198222901321,0.6387248588501341,9.551586702696525e-05
287,0.0012934907867554152,0.0002833999176201261,0.009452579059885,0.6394512828909343,9.555780725000592e-05
288,0.0012946775014187762,0.0002836729023588024,0.009462971309067376,0.6401778096371344,9.559980761077947e-05
289,0.0012958660835168986,0.0002839463291493075,0.009473374982933923,0.6409044460582786,9.564186776383265e-05
290,0.0012970565283283836,0.0002842201969534413,0.00948379009398446,0.6416311990276103,9.568398736813315e-05
291,0.0012982495492885214,0.000284494669950663,0.009494216659793511,0.6423574191356136,9.572620418532013e-05
292,0.0012994451321978128,0.00028476974494449,0.0095046546928121,0.6430831244851255,9.57685173526443e-05
293,0.0013006432630525554,0.0002850454187829404,0.009515104205507092,0.6438083328670127,9.581092601745668e-05
294,0.0013018439280421661,0.0002853216883579257,0.009525565210361164,0.6445330617672204,9.58534293370982e-05
295,0.001303047113546541,0.0002855985506046506,0.009536037719872771,0.6452573283736291,9.589602647879002e-05
296,0.001304252806133449,0.0002858760025010218,0.009546521746556121,0.6459811495827267,9.593871661952445e-05
297,0.0013054609925559626,0.00028615404106706435,0.00955701730294114,0.6467045420061001,9.598149894595661e-05
298,0.0013066716597499232,0.0002864326633643461,0.009567524401573449,0.6474275219767542,9.602437265429676e-05
299,0.0013078847948314403,0.0002867118664954099,0.009578043055014331,0.6481501055552616,9.606733695020339e-05
300,0.0013091003850944256,0.000286991647603214,0.009588573275840716,0.6488723085357494,9.611039104867711e-05
301,0.0013103186586345514,0.0002872720592541917,0.00959911507831223,0.6495939325904152,9.615354695539151e-05
302,0.0013115395988271934,0.0002875530976960611,0.009609668475002345,0.6503149979021928,9.61968036734133e-05
303,0.0013127631892655362,0.00028783475922602287,0.009620233478500781,0.6510355243046196,9.624016021703787e-05
304,0.0013139894137578119,0.00028811704019013324,0.009630810101413473,0.651755531289793,9.628361561168294e-05
305,0.001315218256324569,0.0002883999369826845,0.009641398356362529,0.6524750380161094,9.632716889378222e-05
306,0.0013164497011959723,0.0002886834460455919,0.009651998255986194,0.6531940633157921,9.637081911067908e-05
307,0.001317683732809133,0.0002889675638677881,0.009662609812938818,0.6539126257022154,9.64145653205205e-05
308,0.0013189203358054706,0.0002892522869846241,0.009673233039890818,0.6546307433770305,9.645840659215113e-05
309,0.0013201594950281031,0.00028953761197727737,0.009683867949528652,0.6553484342371007,9.65023420050076e-05
310,0.0013214011955192707,0.00028982353547216675,0.009694514554554784,0.6560657158812507,9.654637064901305e-05
311,0.0013226455271222002,0.00029011007822781523,0.009705172868400117,0.6567825152147524,9.659049718693818e-05
312,0.0013238924731641634,0.000290397236477906,0.009715842903782653,0.6574988515381399,9.663472061551581e-05
313,0.0013251420171864034,0.00029068500650472547,0.009726524673436621,0.6582147438275929,9.667903994271671e-05
314,0.0013263941429414953,0.00029097338463856425,0.009737218190112449,0.6589302107421694,9.672345418764523e-05
315,0.0013276488343907337,0.0002912623672571249,0.00974792346657673,0.6596452706308447,9.676796238043492e-05
316,0.0013289060757015509,0.0002915519507849359,0.009758640515612193,0.6603599415393633,9.681256356214422e-05
317,0.0013301658512449603,0.0002918421316927716,0.009769369350017664,0.6610742412169083,9.685725678465227e-05
318,0.0013314281455930296,0.00029213290649707924,0.009780109982608049,0.6617881871225948,9.690204111055485e-05
319,0.0013326929435163808,0.0002924242717594116,0.009790862426214299,0.6625017964317929,9.694691561306055e-05
320,0.0013339602299817185,0.00029271622408586634,0.009801626693683386,0.6632150860422843,9.699187937588715e-05
321,0.0013352300153561757,0.0002930087659336822,0.009812402798047482,0.6639280513481514,9.703693283430452e-05
322,0.001336502284442299,0.00029330189387072667,0.00982319075218145,0.6646407092686897,9.708207506289953e-05
323,0.0013377770222372666,0.00029359560450908126,0.009833990568976173,0.6653530764524709,9.712730514674672e-05
324,0.001339054213930478,0.0002938898945044946,0.009844802261338529,0.6660651692831528,9.717262218130544e-05
325,0.001340333844901171,0.00029418476055584184,0.009855625842191369,0.66677700388514,9.721802527231734e-05
326,0.0013416159007160647,0.00029448019940459024,0.009866461324473493,0.6674885961290986,9.726351353570405e-05
327,0.0013429003671270308,0.0002947762078342707,0.009877308721139634,0.6681999616373305,9.730908609746545e-05
328,0.0013441872300687897,0.0002950727826699552,0.00988816804516043,0.6689111157890116,9.73547420935781e-05
329,0.0013454764756566343,0.00029536992077774065,0.009899039309522415,0.6696220737252966,9.740048066989428e-05
330,0.0013467680901841788,0.00029566761906423813,0.009909922527227992,0.6703328503542958,9.74463009820413e-05
331,0.0013480620601459992,0.00029596587448179934,0.009920817711295587,0.6710434603354437,9.7492202196644e-05
332,0.0013493583721855213,0.0002962646840165144,0.009931724874759294,0.6717539181254296,9.753818348856926e-05
333,0.0013506570131179001,0.00029656404469349215,0.009942644030669036,0.6724642379620893,9.758424404216017e-05
334,0.0013519579699278724,0.0002968639535763734,0.009953575192090539,0.6731744338689045,9.763038305113749e-05
335,0.0013532612297676356,0.00029716440776684946,0.009964518372105328,0.6738845196593909,9.767659971850159e-05
336,0.0013545667799547527,0.0002974654044041871,0.009975473583810708,0.6745945089413782,9.772289325643496e-05
337,0.0013558746079700803,0.0002977669406647587,0.009986440840319752,0.6753044151211867,9.77692628862054e-05
338,0.0013571847014557238,0.00029806901376157796,0.009997420154761292,0.6760142514077011,9.781570783806969e-05
339,0.0013584970482130158,0.00029837162094384194,0.010008411540279904,0.6767240308163464,9.786222735117798e-05
340,0.00135981163620052,0.0002986747594964779,0.010019415010035903,0.6774337661729675,9.790882067347877e-05
341,0.0013611284535793254,0.0002989784267505957,0.010030430577205637,0.6781434700794002,9.795548706413641e-05
342,0.0013624474886160273,0.0002992826200611243,0.01004145825498086,0.6788531549941604,9.800222578838318e-05
343,0.0013637687297286128,0.0002995873368173982,0.010052498056569032,0.6795628331972651,9.80490361199688e-05
344,0.0013650921654845606,0.0002998925744427269,0.010063549995193315,0.6802725167937544,9.809591734106818e-05
345,0.0013664177845989635,0.00030019833039396886,0.010074614084092564,0.6809822177171324,9.814286874218969e-05
346,0.0013677455759326762,0.0003005046021611111,0.01008569033652132,0.6816919477327247,9.818988962208417e-05
347,0.0013690755284904836,0.0003008113872668543,0.010096778765749808,0.6824017184409589,9.823697928765476e-05
348,0.0013704076314192935,0.00030111868326620236,0.010107879385063922,0.6831115412805681,9.828413705386727e-05
349,0.001371741874006352,0.0003014264877460578,0.010118992207765232,0.6838214275317204,9.833136224366142e-05
350,0.0013730782456774805,0.00030173479832482206,0.01013011724717097,0.6845313883190752,9.83786541878627e-05
351,0.0013744167360499409,0.00030204361266459846,0.010141254516614389,0.6852414345713145,9.842601222799219e-05
352,0.0013757573348205418,0.0003023529284453859,0.010152404029444034,0.6859515771118604,9.84734357103319e-05
353,0.0013771000318195214,0.0003026627433775148,0.010163565799024107,0.686661826617368,9.852092398879029e-05
354,0.0013784448170088735,0.0003029730552012674,0.010174739838734459,0.6873721936205117,9.856847642481711e-05
355,0.001379791680480692,0.0003032838616865024,0.010185926161970595,0.6880826885127093,9.861609238731906e-05
356,0.0013811406124555393,0.0003035951606322846,0.010197124782143664,0.6887933215467834,9.86637712525761e-05
357,0.0013824916032808337,0.0003039069498665195,0.010208335712680464,0.6895041028395644,9.87115124041586e-05
358,0.0013838446434292582,0.0003042192272455921,0.010219558967023439,0.6902150423744343,9.875931523284518e-05
359,0.0013851997234971894,0.0003045319906540106,0.010230794558630678,0.6909261500038139,9.880717913654135e-05
360,0.001386556834203147,0.0003048452380040549,0.010242042500975917,0.6916374354515947,9.88551035201989e-05
361,0.0013879159664154303,0.00030515896724216156,0.010253302807548726,0.6923489082926126,9.890308779728017e-05
362,0.0013892771110915613,0.0003054731763349531,0.010264575491854128,0.6930605780013949,9.895113138655156e-05
363,0.001390640259306679,0.0003057878632757969,0.010275860567412792,0.6937724539309094,9.899923371358882e-05
364,0.001392005402252067,0.00030610302608447123,0.010287158047761034,0.6944845453147901,9.904739421069951e-05
365,0.0013933725312336989,0.00030641866280683555,0.010298467946450824,0.6951968612695142,9.90956123168461e-05
366,0.0013947416376708052,0.00030673477151450514,0.010309790277049783,0.695909410796531,9.914388747756996e-05
367,0.0013961127130944567,0.0003070513503045299,0.010321125053141188,0.6966222027843464,9.9192219144916e-05
368,0.0013974857491461667,0.0003073683972990773,0.01033247228832397,0.697335246010561,9.924060677735807e-05
369,0.0013988607375765123,0.0003076859106451197,0.010343831996212723,0.6980485491438654,9.928904983972522e-05
370,0.001400237670243772,0.0003080038885141253,0.010355204190437704,0.6987621207459931,9.933754780312852e-05
371,0.0014016165391713144,0.00030832232911531674,0.010366588884645223,0.699475969228017,9.938610014798988e-05
372,0.0014029973364267818,0.00030864123066777775,0.010377986092496865,0.7001901029451097,9.943470635765791e-05
373,0.0014043800541815616,0.0003089605914141903,0.010389395827669887,0.700904530151075,9.948336592154978e-05
374,0.0014057646847094934,0.00030928040962054174,0.01040081810385723,0.7016192590001405,9.953207833508102e-05
375,0.001407151220385595,0.0003096006835758354,0.010412252934767515,0.7023342975487135,9.958084309959618e-05
376,0.001408539653684803,0.00030992141159180535,0.010423700334125059,0.703049653757099,9.962965972230011e-05
377,0.001409929977180732,0.0003102425920026345,0.010435160315669868,0.7037653354911834,9.967852771619007e-05
378,0.001411322183544448,0.00031056422316467667,0.010446632893157651,0.7044813505240818,9.972744659998848e-05
379,0.0014127162655432595,0.00031088630345618246,0.010458118080359827,0.7051977065377527,9.977641589807642e-05
380,0.0014141122160395232,0.00031120883127702805,0.010469615891063523,0.7059144111245785,9.982543514042787e-05
381,0.0014155100281022157,0.00031153180507449913,0.010481126339072326,0.706631471702145,9.987450386847963e-05
382,0.0014169096947729805,0.0003118552232892444,0.010492649438204762,0.7073488956940432,9.99236216228063e-05
383,0.0014183112091850992,0.00031217908438276477,0.010504185202295088,0.7080666904387631,9.997278794938677e-05
384,0.0014197145645623579,0.0003125033868371563,0.0105157336451933,0.7087848631911504,0.00010002200239954118
385,0.0014211197542179296,0.00031282812915485637,0.010527294780765138,0.7095034211238349,0.00010007126452986859
386,0.0014225267715532706,0.00031315330985839387,0.0105388686228921,0.7102223713286295,0.00010012057390218535
387,0.0014239356100570315,0.0003134789274901417,0.010550455185471444,0.7109417208179014,0.00010016993008346409
388,0.0014253462633039824,0.00031380498061207336,0.010562054482416195,0.7116614765259158,0.00010021933264577347
389,0.0014267587249539538,0.00031413146780552223,0.010573666527655156,0.712381645310153,0.00010026878116621854
390,0.0014281729887507886,0.0003144583876709444,0.010585291335132915,0.7131022339525993,0.00010031827522688176
391,0.001429589048590807,0.00031478573884374925,0.010596928918810311,0.713823249107927,0.00010036781441841049
392,0.001431006898371607,0.0003151135199593547,0.010608579292663454,0.7145446974195145,0.00010041739833207671
393,0.0014324265320718598,0.0003154417296716341,0.010620242470684264,0.71526658545886,0.00010046702656396396
394,0.0014338479437503151,0.00031577036665269106,0.010631918466880483,0.7159889197267764,0.00010051669871491082
395,0.0014352711275448214,0.0003160994295926369,0.010643607295275678,0.7167117066545621,0.00010056641439045523
396,0.001436696077671358,0.00031642891719937114,0.010655308969909258,0.7174349526051494,0.00010061617320077927
397,0.0014381227884230797,0.000316758828198365,0.010667023504836476,0.7181586638742309,0.00010066597476065468
398,0.001439551254169375,0.00031708916133244756,0.010678750914128444,0.7188828466913633,0.00010071581868938897
399,0.0014409814693549365,0.0003174199153615948,0.010690491211872141,0.7196075072210512,0.0001007657046107721
400,0.001442413428498842,0.0003177510890627213,0.010702244412170422,0.7203326515638092,0.00010081563215302385
401,0.0014438471261952017,0.00031808268122983407,0.01071401052914204,0.721058285756026,0.00010086560094882283
402,0.001445282557103267,0.0003184146906717485,0.010725789576921593,0.7217844157778176,0.00010091561063478481
403,0.0014467197159540545,0.0003187471162136243,0.010737581569659586,0.7225110475483244,0.00010096566085180467
404,0.0014481585975494751,0.00031907995669676787,0.010749386521522443,0.7232381869266967,0.00010101575124500607
405,0.0014495991967614754,0.00031941321097843736,0.010761204446692516,0.7239658397130612,0.00010106588146369173
406,0.0014510415085311882,0.00031974687793165027,0.010773035359368096,0.7246940116494687,0.00010111605116129426
407,0.0014524855278680966,0.00032008095644499345,0.010784879273763422,0.7254227084208252,0.00010116625999532758
408,0.001453931249849207,0.00032041544542243586,0.010796736204108696,0.7261519356558052,0.00010121650762733896
409,0.0014553786696182348,0.0003207503437831436,0.010808606164650092,0.7268816989277473,0.00010126679372286147
