Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9999926275400096,0.0021998252673694554,0.9999999999999993,5.0
0.9999927114377551,0.002199936067261994,0.9999999999999993,5.0
0.9999927946643286,0.0022000466733880356,0.9999999999999993,5.0
0.9999928772250991,0.002200157086086438,0.9999999999999993,5.0
0.9999929591253929,0.0022002673056954664,0.9999999999999993,5.0
0.9999930403704936,0.0022003773325527955,0.9999999999999993,5.0
0.9999931209656426,0.0022004871669955087,0.9999999999999993,5.0
0.9999932009160394,0.0022005968093601,0.9999999999999993,5.0
0.9999932802268418,0.0022007062599824754,0.9999999999999993,5.0
0.9999933589031662,0.0022008155191979525,0.9999999999999993,5.0
0.9999934369500886,0.0022009245873412632,0.9999999999999993,5.0
0.9999935143726437,0.002201033464746554,0.9999999999999993,5.0
0.9999935910743256,0.002200613728926032,0.9999999999999993,5.0
0.999993667162402,0.002200194730918458,0.9999999999999994,5.0
0.9999937426417815,0.002199776469426902,0.9999999999999996,5.0
0.9999938175173336,0.0021993589431567135,0.9999999999999996,5.0
0.9999938917938888,0.0021989421508155187,0.9999999999999996,5.0
0.9999939654762388,0.0021985260911132143,0.9999999999999996,5.0
0.9999940385691372,0.002198110762761965,0.9999999999999996,5.0
0.9999941110772993,0.0021976961644762007,0.9999999999999996,5.0
0.9999941830054031,0.0021972822949726093,0.9999999999999996,5.0
0.9999942543580888,0.0021968691529701354,0.9999999999999996,5.0
0.9999943251399596,0.002196456737189975,0.9999999999999996,5.0
0.9999943953555819,0.0021960450463555724,0.9999999999999996,5.0
0.9999944650094855,0.0021956340791926157,0.9999999999999996,5.0
0.9999945341061641,0.002195223834429033,0.9999999999999996,5.0
0.9999946026500754,0.002194814310794988,0.9999999999999996,5.0
0.9999946706456414,0.002194405507022877,0.9999999999999996,5.0
0.9999947380972487,0.0021939974218473253,0.9999999999999996,5.0
0.9999948050092489,0.0021935900540051806,0.9999999999999996,5.0
0.9999948713859586,0.0021931834022355123,0.9999999999999996,5.0
0.9999949372316601,0.002192777465279606,0.9999999999999996,5.0
0.9999950025506014,0.00219237224188096,0.9999999999999996,5.0
0.9999950673469964,0.0021919677307852808,0.9999999999999996,5.0
0.9999951316250254,0.00219156393074048,0.9999999999999997,5.0
0.9999951953888352,0.0021911608404966702,0.9999999999999998,5.0
0.9999952585011325,0.002189547474909493,0.9999999999999998,5.0
0.9999953211085362,0.002187936999586935,0.9999999999999998,5.0
0.9999953832150853,0.0021863294093512307,0.9999999999999998,5.0
0.9999954448247866,0.0021847246990338897,0.9999999999999998,5.0
0.9999955059416149,0.0021831228634756803,0.9999999999999998,5.0
0.9999955665695129,0.002181523897526614,0.9999999999999998,5.0
0.9999956267123922,0.0021799277960459283,0.9999999999999998,5.0
0.9999956863741326,0.0021783345539020697,0.9999999999999998,5.0
0.9999957455585833,0.0021767441659726774,0.9999999999999998,5.0
0.9999958042695624,0.0021751566271445678,0.9999999999999998,5.0
0.9999958625108576,0.0021735719323137167,0.9999999999999998,5.0
0.9999959202862264,0.002171990076385244,0.9999999999999998,5.0
0.9999959775993961,0.0021704110542733962,0.9999999999999998,5.0
0.999996034454064,0.002168834860901531,0.9999999999999998,5.0
0.9999960908538983,0.0021672614912021013,0.9999999999999998,5.0
0.9999961468025375,0.0021656909401166374,0.9999999999999998,5.0
0.999996202303591,0.0021641232025957314,0.9999999999999998,5.0
0.9999962573606395,0.002162558273599022,0.9999999999999998,5.0
0.9999963119772348,0.0021609961480951773,0.9999999999999998,5.0
0.9999963661569007,0.002159436821061878,0.9999999999999998,5.0
0.9999964199031324,0.002157880287485803,0.9999999999999998,5.0
0.9999964732193973,0.0021563265423626115,0.9999999999999998,5.0
0.9999965261091353,0.0021547755806969283,0.9999999999999998,5.0
0.9999965785757582,0.0021532273975023272,0.9999999999999998,5.0
0.9999966304420254,0.0021512110160340223,0.9999999999999998,5.0
0.9999966818933652,0.0021491982680383738,0.9999999999999998,5.0
0.9999967329330971,0.002147189146967948,0.9999999999999998,5.0
0.9999967835645138,0.0021451836462871104,0.9999999999999998,5.0
0.9999968337908818,0.002143181759472002,0.9999999999999998,5.0
0.9999968836154414,0.002141183480010521,0.9999999999999998,5.0
0.999996933041407,0.0021391888014022998,0.9999999999999998,5.0
0.9999969820719674,0.002137197717158684,0.9999999999999998,5.0
0.9999970307102857,0.0021352102208027123,0.9999999999999998,5.0
0.9999970789594997,0.002133226305869094,0.9999999999999998,5.0
0.9999971268227223,0.00213124596590419,0.9999999999999998,5.0
0.9999971743030414,0.0021292691944659885,0.9999999999999998,5.0
0.99999722140352,0.0021272959851240873,0.9999999999999998,5.0
0.9999972681271969,0.0021253263314596716,0.9999999999999998,5.0
0.9999973144770865,0.002123360227065493,0.9999999999999998,5.0
0.9999973604561789,0.002121397665545849,0.9999999999999998,5.0
0.9999974060674406,0.0021194386405165616,0.9999999999999998,5.0
0.9999974513138141,0.002117483145604957,0.9999999999999998,5.0
0.9999974961982185,0.0021155311744498456,0.9999999999999998,5.0
0.9999975407235495,0.0021135827207014995,0.9999999999999998,5.0
0.9999975848926795,0.002111637778021633,0.9999999999999998,5.0
0.9999976287084583,0.0021096963400833828,0.9999999999999998,5.0
0.9999976721737125,0.002107758400571285,0.9999999999999998,5.0
0.9999977152912463,0.002105823953181257,0.9999999999999998,5.0
0.9999977578448712,0.0021035453136491367,0.9999999999999998,5.0
0.9999978000580687,0.00210127079670177,0.9999999999999998,5.0
0.9999978419335621,0.0020990003948804493,0.9999999999999998,5.0
0.999997883474053,0.002096734100739962,0.9999999999999998,5.0
0.9999979246822215,0.0020944719068485664,0.9999999999999998,5.0
0.999997965560726,0.002092213805787965,0.9999999999999998,5.0
0.9999980061122037,0.0020899597901532824,0.9999999999999998,5.0
0.9999980463392709,0.0020877098525530404,0.9999999999999998,5.0
0.9999980862445229,0.0020854639856091334,0.9999999999999998,5.0
0.999998125830534,0.002083222181956805,0.9999999999999998,5.0
0.9999981650998583,0.002080984434244623,0.9999999999999998,5.0
0.9999982040550291,0.0020787507351344558,0.9999999999999998,5.0
0.9999982426985597,0.002076521077301448,0.9999999999999998,5.0
0.9999982810329432,0.0020742954534339964,0.9999999999999998,5.0
0.9999983190606526,0.0020720738562337265,0.9999999999999998,5.0
0.9999983567841414,0.0020698562784154683,0.9999999999999998,5.0
0.9999983942058434,0.002067642712707232,0.9999999999999998,5.0
0.9999984313281727,0.0020654331518501845,0.9999999999999998,5.0
0.9999984681535242,0.0020632275885986264,0.9999999999999998,5.0
0.9999985046842739,0.0020610260157199662,0.9999999999999998,5.0
0.9999985409227784,0.002058828425994699,0.9999999999999998,5.0
0.9999985768713758,0.002056634812216381,0.9999999999999998,5.0
0.9999986125323853,0.0020544451671916063,0.9999999999999998,5.0
0.9999986479081074,0.002052259483739984,0.9999999999999998,5.0
0.9999986827445639,0.0020501767244097626,0.9999999999999998,5.0
0.9999987173023295,0.002048097707264818,0.9999999999999998,5.0
0.9999987515836336,0.0020460224255814015,0.9999999999999998,5.0
0.999998785590688,0.002043950872647845,0.9999999999999998,5.0
0.9999988193256867,0.00204188304176454,0.9999999999999998,5.0
0.999998852790806,0.002039818926243915,0.9999999999999998,5.0
0.9999988859882051,0.002037758519410414,0.9999999999999998,5.0
0.9999989189200255,0.0020357018146004765,0.9999999999999998,5.0
0.9999989515883919,0.0020336488051625134,0.9999999999999998,5.0
0.999998983995412,0.0020315994844568876,0.9999999999999998,5.0
0.9999990161431764,0.0020295538458558918,0.9999999999999998,5.0
0.9999990480337593,0.0020275118827437263,0.9999999999999998,5.0
0.999999079669218,0.002025473588516479,0.9999999999999998,5.0
0.9999991110515934,0.0020234389565821024,0.9999999999999998,5.0
0.9999991421829103,0.0020214079803603947,0.9999999999999998,5.0
0.9999991730651772,0.0020193806532829758,0.9999999999999998,5.0
0.9999992037003862,0.0020173569687932675,0.9999999999999998,5.0
0.999999234090514,0.0020153369203464726,0.9999999999999998,5.0
0.9999992642375213,0.0020133205014095526,0.9999999999999998,5.0
0.9999992941433528,0.0020113077054612076,0.9999999999999998,5.0
0.999999323809938,0.0020092985259918547,0.9999999999999998,5.0
0.9999993532391908,0.002007292956503607,0.9999999999999998,5.0
0.9999993824330099,0.002005290990510253,0.9999999999999998,5.0
0.9999994113932787,0.0020032926215372347,0.9999999999999998,5.0
0.9999994398295399,0.0020013285408855973,0.9999999999999998,5.0
0.9999994680383112,0.0019993679709537832,0.9999999999999998,5.0
0.9999994960214126,0.001997410905466514,0.9999999999999998,5.0
0.9999995237806494,0.0019954573381597276,0.9999999999999998,5.0
0.9999995513178125,0.001993507262780559,0.9999999999999998,5.0
0.9999995786346786,0.0019915606730873192,0.9999999999999998,5.0
0.9999996057330099,0.001989617562849477,0.9999999999999998,5.0
0.9999996326145548,0.0019876779258476375,0.9999999999999998,5.0
0.9999996592810475,0.0019857417558735227,0.9999999999999998,5.0
0.9999996857342084,0.001983809046729952,0.9999999999999998,5.0
0.9999997119757441,0.0019818797922308215,0.9999999999999998,5.0
0.9999997380073476,0.001979953986201085,0.9999999999999998,5.0
0.9999997638306984,0.0019780316224767345,0.9999999999999998,5.0
0.9999997894474626,0.001976112694904779,0.9999999999999998,5.0
0.9999998148592927,0.001974197197343226,0.9999999999999998,5.0
0.9999998400678283,0.001972285123661062,0.9999999999999998,5.0
0.9999998650746956,0.001970376467738232,0.9999999999999998,5.0
0.9999998898815081,0.001968471223465621,0.9999999999999998,5.0
0.9999999144898661,0.0019665693847450328,0.9999999999999998,5.0
0.9999999389013573,0.001964670945489172,0.9999999999999998,5.0
0.9999999631175566,0.001962775899621625,0.9999999999999998,5.0
0.9999999871400262,0.0019608842410768377,0.9999999999999998,5.0
1.0000000109703162,0.001958995963800099,0.9999999999999998,5.0
0.9950000345551122,0.0019571110617475204,0.9999999999999998,5.0
0.9900648577067426,0.0019544913702454663,0.999657505564194,4.95
0.9851932484982182,0.0019518764404926692,0.9993857912942234,4.941771729384614
0.9803840059467035,0.0019492662638338138,0.9993418505278454,4.940324703247092
0.9756359591696971,0.0019466608316293173,0.9993145538738419,4.940067706648524
0.9709479664466889,0.001944060135255301,0.9993145538738419,4.940021016676198
0.9663189143157357,0.0019414641661035614,0.9993145538738419,4.940012775774161
0.9617477167034506,0.0019388729155815421,0.9993145538738419,4.940011321157971
0.957233314086969,0.001936286375112305,0.9993145538738419,4.940011064398744
0.9527746726865289,0.0019337045361345025,0.9993145538738419,4.940011019077231
0.9483707836873676,0.0019311273901023481,0.9993145538738419,4.940011011077362
0.9440206624896978,0.0019285549284855895,0.9993145538738419,4.940011009665276
0.9397233479855894,0.0019259871427694788,0.9993145538738419,4.940011009416023
0.9354779018616347,0.001923424024454746,0.9993145538738419,4.940011009372026
0.9312834079263305,0.0019208655650575692,0.9993145538738419,4.94001100936426
0.9271389714611609,0.0019183117561095483,0.9993145538738419,4.940011009362889
0.9230437185944103,0.001915762589157675,0.9993145538738419,4.940011009362648
0.9189967956967832,0.0019132180557643065,0.9993145538738419,4.940011009362605
0.9149973687979484,0.0019106781475071366,0.9993145538738419,4.940011009362597
0.9110446230231672,0.0019081428559791682,0.9990273274872684,4.940011009362596
0.9071377620492038,0.0019056121727886854,0.9986409927166653,4.939996810615001
0.9032760075787487,0.0019030860895592257,0.9979980322003712,4.939975198451311
0.8994585988326281,0.0019005645979295524,0.9973547157118082,4.939939568727668
0.8956847920590968,0.0018980476895536266,0.9961822661549639,4.939901401655656
0.8919538600595489,0.00189553535610058,0.9951816502791346,4.939836539127249
0.8882650911721877,0.0018928589150315391,0.9943835480270261,4.940053934826791
0.8846177905084043,0.001890187348175051,0.9937779366792613,4.940052401606668
0.8810112778379189,0.0018875206466544218,0.9933524969295553,4.940022045515203
0.877444887738273,0.0018848588016091236,0.9931057776157469,4.939995543268317
0.8739179691936048,0.0018822018041947646,0.9931057776157469,4.939978589316258
0.870429885206411,0.0018795496455830602,0.9931057776157469,4.939975588288753
0.8669800124218078,0.0018769023169618035,0.9931057776157469,4.939975057065402
0.863567740763823,0.001874259809534836,0.9931057776157469,4.939974963031212
0.8601924730832722,0.001871622114522018,0.9931057776157469,4.939974946385797
0.8568536248167903,0.0018689892231592005,0.9931057776157469,4.939974943439315
0.8535506236566085,0.0018663611266981944,0.9931057776157469,4.939974942917746
0.8502829092306828,0.0018637378164067435,0.9931057776157469,4.939974942825421
0.8470499327927977,0.0018611192835684934,0.9931057776157469,4.939974942809077
0.8438511569222831,0.0018585055194829641,0.9931057776157469,4.9399749428061845
0.8406860552329986,0.0018558965154655206,0.9931057776157469,4.939974942805672
0.837554112091253,0.0018532922628473436,0.9931057776157469,4.9399749428055815
0.8344548223423401,0.0018506927529754011,0.9931057776157469,4.9399749428055655
0.8313876910453852,0.0018480979772124199,0.9931057776157469,4.939974942805563
0.8283522332162083,0.001845507926936856,0.9929786629327377,4.939974942805562
0.8253479735779239,0.0018429225935428673,0.992707373060425,4.939968619779727
0.8223744463190054,0.001840341968440284,0.9923807166052114,4.939954003756256
0.8194311948585556,0.0018377660430545803,0.9920496202075202,4.93993515730534
0.8165177716185339,0.0018351948088268456,0.9917437651291833,4.9399153294246725
0.8136337378026995,0.001832628257213757,0.9914803457439032,4.939896573151104
0.8107786627904329,0.0018297977358451673,0.9912677162419818,4.940957354118516
0.8079521251071657,0.001826972408315046,0.9911743602632844,4.941116961761352
0.8051537110394172,0.0018241522650930078,0.9910515497959846,4.941137915954607
0.8023830148339827,0.001821337296666156,0.9909803565167716,4.941135156499149
0.7996396385071836,0.0018185274935390487,0.9909803565167716,4.9411311638338296
0.7969231916595815,0.0018157228462336683,0.9909803565167716,4.941130522355181
0.7942332912959726,0.001812923345289388,0.9909803565167716,4.941130419291979
0.7915695616504894,0.0018101289812629412,0.9909803565167716,4.941130402733311
0.78893163401664,0.001807339744728389,0.9909803565167716,4.941130400072909
0.7863191465821241,0.0018045556262770886,0.9909803565167716,4.941130399645475
0.7837317442682689,0.0018017766165176613,0.9909803565167716,4.941130399576801
0.7811690785739349,0.0017990027060759614,0.9909803565167716,4.941130399565767
0.7786308074237478,0.0017962338855950439,0.9909803565167716,4.941130399563995
0.7761165950205157,0.001793470145735133,0.9909803565167716,4.94113039956371
0.7736261117016988,0.0017907114771735916,0.9909803565167716,4.941130399563665
0.7711590337998019,0.0017879578706048885,0.9909803565167716,4.941130399563657
0.7687150435065645,0.0017852093167405674,0.9909803565167716,4.941130399563656
0.7662938287408293,0.0017824658063092164,0.9909803565167716,4.941130399563655
0.7638950830199731,0.0017797273300564358,0.9909503982698177,4.941130399563655
0.7615185053347878,0.0017769938787448069,0.9908739661568418,4.941128905814524
0.7591638000277051,0.0017742654431538616,0.9907773257812664,4.941124854703549
0.7568306766742597,0.0017715420140800506,0.9906765491701958,4.941119384428053
0.7545188499676923,0.0017688235823367124,0.9905819165148465,4.941113478845364
0.7522280396065943,0.0017661101387540425,0.9904994807594106,4.941107808672208
0.7499579697642298,0.0017631466384364527,0.990457758850057,4.942585696464808
0.7477083702495981,0.001760188635669042,0.9904172695199873,4.942784505499218
0.7454789751321952,0.0017572361202533775,0.990393409658231,4.942809458149482
0.7432695230660573,0.001754289082009946,0.9903704731296701,4.942811652770895
0.7410797571912835,0.0017513475107781176,0.9903704731296701,4.942810805848792
0.7389094250380865,0.0017484113964161118,0.9903704731296701,4.942810690912316
0.7367582784332986,0.0017454807288009614,0.9903704731296701,4.942810675314176
0.7346260734092572,0.0017425554978284785,0.9903704731296701,4.942810673197337
0.732512570115002,0.0017396356934132194,0.9903704731296701,4.942810672910059
0.7304175327297139,0.0017367213054884497,0.9903704731296701,4.9428106728710715
0.72834072937833,0.0017338123240061096,0.9903704731296701,4.942810672865781
0.7262819320492729,0.0017309087389367796,0.9903704731296701,4.942810672865063
0.7242409165142297,0.001728010540269645,0.9903704731296701,4.942810672864965
0.7222174622499241,0.0017251177180124628,0.9903704731296701,4.942810672864952
0.7202113523618229,0.001722230262191526,0.9903704731296701,4.94281067286495
0.7182223735097203,0.0017193481628516299,0.9903704731296701,4.94281067286495
0.7162503158351486,0.001716471410056037,0.9903704731296701,4.94281067286495
0.7142949728905612,0.0017135999938864446,0.9903704731296701,4.94281067286495
0.7123561415702377,0.001710733904442948,0.9903602562750125,4.94281067286495
