0.000000,23.100000
0.000000,22.200000
0.000000,21.300000
0.000000,20.700000
0.000000,20.200000
26.000000,20.200000
126.000000,20.700000
190.000000,22.000000
538.000000,24.100000
1401.000000,26.200000
1803.000000,27.900000
1957.000000,29.000000
1986.000000,29.800000
1943.000000,30.300000
1834.000000,30.500000
1659.000000,30.300000
1423.000000,29.800000
1121.000000,29.600000
724.000000,26.200000
107.000000,24.100000
0.000000,23.000000
0.000000,22.200000
0.000000,21.700000
0.000000,21.300000
0.000000,20.700000
0.000000,19.800000
0.000000,19.000000
0.000000,18.200000
0.000000,18.100000
315.000000,19.600000
837.000000,22.000000
1201.000000,24.600000
1483.000000,27.100000
1699.000000,28.500000
1854.000000,29.400000
1942.000000,30.100000
1963.000000,30.500000
1915.000000,30.700000
1800.000000,30.700000
1621.000000,30.400000
1383.000000,29.600000
1078.000000,29.100000
503.000000,25.900000
12.000000,24.100000
0.000000,23.400000
0.000000,22.900000
0.000000,22.500000
0.000000,22.100000
0.000000,21.700000
0.000000,21.500000
0.000000,21.200000
0.000000,20.800000
0.000000,20.700000
247.000000,21.800000
773.000000,23.900000
1020.000000,26.500000
1432.000000,28.700000
1462.000000,29.700000
1199.000000,30.000000
1387.000000,30.000000
1615.000000,30.100000
1514.000000,30.200000
995.000000,30.200000
276.000000,29.900000
341.000000,29.300000
368.000000,28.900000
123.000000,26.500000
8.000000,25.100000
0.000000,24.200000
0.000000,23.400000
0.000000,22.600000
0.000000,21.900000
0.000000,21.300000
0.000000,20.800000
0.000000,20.300000
0.000000,19.900000
0.000000,19.700000
167.000000,20.100000
733.000000,21.600000
712.000000,23.900000
1128.000000,26.000000
1265.000000,27.300000
1478.000000,28.000000
1425.000000,28.300000
1580.000000,28.400000
1215.000000,28.400000
1408.000000,27.900000
1380.000000,27.200000
854.000000,26.300000
668.000000,25.900000
245.000000,24.500000
8.000000,23.700000
0.000000,23.100000
0.000000,22.500000
0.000000,22.000000
0.000000,21.500000
0.000000,21.000000
0.000000,20.600000
0.000000,20.300000
0.000000,19.900000
0.000000,19.600000
32.000000,19.700000
258.000000,20.500000
811.000000,21.900000
927.000000,23.700000
1279.000000,25.000000
1302.000000,25.900000
1309.000000,26.400000
1427.000000,26.600000
1117.000000,26.800000
1482.000000,27.000000
1549.000000,26.900000
1309.000000,26.400000
883.000000,26.100000
54.000000,20.900000
13.000000,20.100000
0.000000,19.700000
0.000000,19.400000
0.000000,19.300000
0.000000,19.100000
0.000000,18.900000
0.000000,18.500000
0.000000,18.200000
0.000000,17.900000
0.000000,17.800000
81.000000,18.400000
492.000000,19.500000
868.000000,21.100000
1384.000000,23.100000
1629.000000,24.500000
1801.000000,25.400000
1888.000000,26.000000
1665.000000,26.500000
1469.000000,26.700000
1268.000000,26.500000
1196.000000,26.100000
1274.000000,25.500000
646.000000,25.200000
480.000000,22.500000
37.000000,21.300000
0.000000,20.700000
0.000000,20.300000
0.000000,19.800000
0.000000,19.300000
0.000000,18.800000
0.000000,18.300000
0.000000,17.900000
0.000000,17.500000
0.000000,17.300000
226.000000,18.200000
774.000000,19.800000
1153.000000,21.800000
1444.000000,23.800000
1673.000000,24.800000
1472.000000,25.300000
1932.000000,25.700000
1712.000000,26.100000
1563.000000,26.500000
1066.000000,26.600000
1211.000000,26.300000
1235.000000,25.600000
663.000000,25.100000
266.000000,22.100000
4.000000,20.800000
0.000000,20.200000
0.000000,19.700000
0.000000,19.300000
0.000000,18.900000
0.000000,18.600000
0.000000,18.300000
0.000000,18.100000
0.000000,17.900000
0.000000,17.800000
16.000000,18.800000
93.000000,20.400000
318.000000,22.500000
711.000000,24.800000
1558.000000,26.200000
1781.000000,27.000000
1538.000000,27.500000
1629.000000,27.900000
1684.000000,28.100000
1742.000000,28.000000
1560.000000,27.700000
1306.000000,27.200000
981.000000,26.900000
556.000000,24.000000
33.000000,22.400000
0.000000,21.900000
0.000000,21.600000
0.000000,21.200000
0.000000,20.700000
0.000000,20.300000
0.000000,20.000000
0.000000,19.800000
0.000000,19.600000
0.000000,19.400000
164.000000,20.100000
680.000000,21.500000
1092.000000,23.600000
1394.000000,26.000000
1625.000000,27.500000
1791.000000,28.300000
1886.000000,28.900000
1908.000000,29.300000
1859.000000,29.500000
1740.000000,29.500000
1553.000000,29.200000
1304.000000,28.900000
984.000000,28.700000
569.000000,25.900000
20.000000,24.100000
0.000000,23.000000
0.000000,22.100000
0.000000,21.500000
0.000000,21.000000
0.000000,20.600000
0.000000,20.300000
0.000000,20.000000
0.000000,19.600000
0.000000,19.500000
73.000000,20.400000
638.000000,21.900000
876.000000,23.800000
1139.000000,25.900000
1074.000000,27.400000
1294.000000,28.100000
1339.000000,28.500000
1510.000000,28.800000
968.000000,29.200000
1670.000000,28.800000
1482.000000,27.700000
934.000000,26.600000
790.000000,26.100000
297.000000,24.600000
2.000000,23.900000
0.000000,23.400000
0.000000,23.100000
0.000000,22.800000
0.000000,22.500000
0.000000,22.300000
0.000000,22.100000
0.000000,21.800000
0.000000,21.200000
0.000000,20.600000
163.000000,20.400000
741.000000,21.100000
1140.000000,22.300000
1444.000000,23.800000
1680.000000,25.200000
1768.000000,26.400000
1906.000000,27.200000
1930.000000,27.700000
1894.000000,27.900000
1774.000000,27.900000
1586.000000,27.600000
1334.000000,27.200000
1006.000000,26.800000
580.000000,24.500000
21.000000,24.000000
0.000000,24.100000
0.000000,23.600000
0.000000,22.600000
0.000000,21.600000
0.000000,20.500000
0.000000,19.900000
0.000000,19.800000
0.000000,19.500000
0.000000,18.800000
49.000000,19.600000
351.000000,21.400000
414.000000,22.600000
1248.000000,23.800000
1605.000000,25.100000
1803.000000,26.600000
1897.000000,28.000000
1917.000000,28.800000
1836.000000,29.200000
1674.000000,29.300000
1498.000000,29.100000
1103.000000,28.600000
958.000000,28.300000
546.000000,25.300000
17.000000,23.800000
0.000000,23.200000
0.000000,22.600000
0.000000,22.100000
0.000000,21.600000
0.000000,21.300000
0.000000,21.000000
0.000000,20.700000
0.000000,20.200000
0.000000,19.900000
18.000000,20.400000
261.000000,21.700000
300.000000,23.000000
791.000000,23.500000
272.000000,23.300000
1705.000000,23.300000
1556.000000,23.700000
1781.000000,24.400000
1820.000000,25.200000
1701.000000,25.700000
1511.000000,25.700000
1253.000000,25.200000
860.000000,24.900000
498.000000,22.400000
0.000000,20.900000
0.000000,19.900000
0.000000,19.000000
0.000000,18.100000
0.000000,17.400000
0.000000,16.600000
0.000000,16.000000
0.000000,15.500000
0.000000,15.100000
0.000000,14.800000
191.000000,15.900000
784.000000,17.900000
1169.000000,20.300000
1456.000000,22.900000
1676.000000,24.600000
1834.000000,25.600000
1924.000000,26.400000
1942.000000,27.000000
1884.000000,27.400000
1753.000000,27.600000
1557.000000,27.500000
1292.000000,27.100000
951.000000,26.800000
440.000000,23.000000
0.000000,21.100000
0.000000,20.400000
0.000000,19.900000
0.000000,19.500000
0.000000,19.100000
0.000000,18.600000
0.000000,18.300000
0.000000,18.300000
0.000000,18.400000
0.000000,18.600000
14.000000,19.100000
219.000000,20.200000
549.000000,22.100000
726.000000,24.300000
1171.000000,26.100000
1357.000000,27.500000
1418.000000,28.500000
1384.000000,29.100000
1236.000000,29.100000
920.000000,28.700000
405.000000,28.200000
1094.000000,27.600000
820.000000,27.200000
362.000000,25.500000
0.000000,24.800000
0.000000,24.400000
0.000000,24.000000
0.000000,23.700000
0.000000,23.400000
0.000000,23.000000
0.000000,22.700000
0.000000,22.600000
0.000000,22.600000
0.000000,22.600000
12.000000,23.100000
18.000000,23.900000
42.000000,24.800000
42.000000,25.700000
62.000000,26.300000
90.000000,26.900000
310.000000,27.100000
543.000000,27.000000
755.000000,26.900000
945.000000,26.800000
831.000000,26.900000
877.000000,26.700000
867.000000,26.400000
460.000000,24.400000
0.000000,23.300000
0.000000,22.800000
0.000000,22.300000
0.000000,21.900000
0.000000,21.500000
0.000000,21.100000
0.000000,20.800000
0.000000,20.500000
0.000000,20.400000
0.000000,20.500000
4.000000,21.000000
28.000000,21.600000
306.000000,22.500000
162.000000,23.700000
311.000000,25.100000
333.000000,26.400000
230.000000,27.700000
264.000000,28.600000
1788.000000,28.900000
515.000000,28.900000
679.000000,28.500000
1146.000000,27.800000
263.000000,27.300000
133.000000,25.200000
0.000000,24.000000
0.000000,23.100000
0.000000,22.100000
0.000000,21.200000
0.000000,20.400000
0.000000,19.900000
0.000000,19.500000
0.000000,19.400000
0.000000,19.400000
0.000000,19.700000
96.000000,20.800000
667.000000,22.500000
1090.000000,24.300000
1410.000000,25.900000
1652.000000,27.000000
1818.000000,27.800000
1915.000000,28.400000
1937.000000,28.800000
1883.000000,29.000000
1754.000000,28.900000
1556.000000,28.700000
1293.000000,28.000000
689.000000,27.600000
217.000000,24.400000
0.000000,23.000000
0.000000,21.900000
0.000000,20.600000
0.000000,19.600000
0.000000,19.000000
0.000000,18.500000
0.000000,18.000000
0.000000,17.500000
0.000000,16.900000
0.000000,16.400000
104.000000,16.800000
732.000000,18.200000
1139.000000,19.700000
1438.000000,21.100000
1661.000000,22.300000
1630.000000,23.300000
672.000000,24.200000
791.000000,24.800000
643.000000,25.100000
1114.000000,25.000000
550.000000,24.700000
1023.000000,24.100000
673.000000,23.800000
189.000000,21.200000
0.000000,19.700000
0.000000,19.000000
0.000000,18.400000
0.000000,17.900000
0.000000,17.600000
0.000000,17.200000
0.000000,16.900000
0.000000,16.700000
0.000000,16.700000
0.000000,16.600000
47.000000,17.300000
641.000000,19.200000
991.000000,21.200000
1082.000000,22.600000
781.000000,24.000000
864.000000,25.100000
1142.000000,25.600000
940.000000,25.300000
552.000000,24.900000
319.000000,24.700000
366.000000,24.500000
1012.000000,23.800000
775.000000,23.200000
293.000000,21.400000
0.000000,20.900000
0.000000,20.700000
0.000000,20.400000
0.000000,20.200000
0.000000,20.000000
0.000000,19.800000
0.000000,19.500000
0.000000,19.200000
0.000000,19.000000
0.000000,18.900000
43.000000,19.600000
546.000000,20.900000
899.000000,22.400000
1172.000000,23.300000
1212.000000,24.000000
494.000000,25.100000
602.000000,25.800000
990.000000,26.000000
1826.000000,26.000000
1051.000000,25.900000
1506.000000,25.600000
838.000000,25.200000
667.000000,24.900000
267.000000,22.100000
0.000000,21.100000
0.000000,20.900000
0.000000,20.800000
0.000000,20.300000
0.000000,19.500000
0.000000,18.800000
0.000000,18.400000
0.000000,18.300000
0.000000,17.900000
0.000000,17.600000
6.000000,17.700000
86.000000,18.600000
233.000000,19.800000
803.000000,21.300000
1191.000000,22.600000
1118.000000,23.900000
980.000000,25.100000
1156.000000,26.000000
1756.000000,26.400000
1383.000000,26.600000
378.000000,26.900000
834.000000,26.800000
749.000000,26.600000
140.000000,24.200000
0.000000,23.500000
0.000000,23.300000
0.000000,22.900000
0.000000,22.200000
0.000000,21.600000
0.000000,21.100000
0.000000,21.100000
0.000000,21.400000
0.000000,21.900000
0.000000,22.400000
4.000000,22.600000
30.000000,22.800000
14.000000,23.300000
76.000000,24.000000
926.000000,24.800000
1344.000000,25.900000
1792.000000,27.000000
1823.000000,27.900000
1698.000000,28.300000
412.000000,28.100000
382.000000,27.300000
710.000000,26.100000
673.000000,25.400000
306.000000,22.700000
0.000000,21.300000
0.000000,20.400000
0.000000,19.700000
0.000000,19.100000
0.000000,18.600000
0.000000,18.100000
0.000000,17.700000
0.000000,17.300000
0.000000,16.900000
0.000000,16.600000
55.000000,17.000000
615.000000,18.200000
959.000000,20.200000
1370.000000,23.000000
1437.000000,25.000000
1734.000000,26.100000
1870.000000,26.900000
1887.000000,27.500000
1830.000000,27.900000
1690.000000,28.000000
1419.000000,27.800000
1220.000000,27.100000
862.000000,26.700000
349.000000,23.400000
0.000000,22.100000
0.000000,21.700000
0.000000,21.500000
0.000000,21.400000
0.000000,21.200000
0.000000,21.000000
0.000000,20.800000
0.000000,20.700000
0.000000,20.600000
0.000000,20.600000
2.000000,21.000000
14.000000,21.700000
52.000000,22.800000
746.000000,24.000000
1319.000000,25.200000
1344.000000,26.500000
1645.000000,27.600000
1602.000000,28.300000
1808.000000,28.700000
1546.000000,29.100000
1422.000000,29.200000
1235.000000,29.000000
882.000000,28.800000
376.000000,26.500000
0.000000,25.900000
0.000000,25.500000
0.000000,24.700000
0.000000,23.600000
0.000000,22.700000
0.000000,22.000000
0.000000,21.500000
0.000000,21.000000
0.000000,20.600000
0.000000,20.300000
2.000000,20.500000
30.000000,20.900000
24.000000,21.100000
42.000000,21.600000
36.000000,22.100000
166.000000,22.500000
514.000000,22.500000
395.000000,22.600000
687.000000,22.900000
354.000000,22.700000
184.000000,22.000000
228.000000,21.200000
129.000000,20.700000
38.000000,19.200000
0.000000,18.700000
0.000000,18.600000
0.000000,18.400000
0.000000,18.000000
0.000000,17.400000
0.000000,16.700000
0.000000,15.800000
0.000000,15.000000
0.000000,14.400000
0.000000,14.000000
49.000000,14.900000
605.000000,16.700000
1094.000000,18.800000
1404.000000,21.200000
1632.000000,22.900000
1787.000000,24.000000
1878.000000,24.700000
1898.000000,25.200000
1840.000000,25.400000
1709.000000,25.300000
1506.000000,25.000000
1147.000000,24.300000
877.000000,23.900000
180.000000,20.500000
0.000000,19.300000
0.000000,18.700000
0.000000,18.300000
0.000000,17.900000
0.000000,17.300000
0.000000,16.600000
0.000000,16.100000
0.000000,15.600000
0.000000,15.200000
0.000000,14.800000
38.000000,15.400000
603.000000,17.100000
1060.000000,19.400000
1375.000000,21.600000
1611.000000,23.000000
1776.000000,23.900000
1875.000000,24.600000
1897.000000,25.100000
1842.000000,25.200000
1714.000000,25.100000
1512.000000,24.800000
1240.000000,24.000000
875.000000,23.500000
242.000000,20.500000
0.000000,19.300000
0.000000,18.900000
0.000000,18.300000
0.000000,17.600000
0.000000,16.900000
0.000000,16.300000
0.000000,15.800000
0.000000,15.300000
0.000000,14.900000
0.000000,14.500000
4.000000,14.700000
300.000000,15.700000
754.000000,17.600000
1155.000000,19.700000
1546.000000,21.300000
1464.000000,22.400000
1748.000000,23.000000
1765.000000,23.500000
1739.000000,23.700000
1158.000000,23.500000
705.000000,22.900000
745.000000,21.900000
583.000000,21.400000
102.000000,19.800000
0.000000,19.200000
0.000000,18.600000
0.000000,18.100000
0.000000,17.600000
0.000000,17.100000
0.000000,16.800000
0.000000,16.500000
0.000000,16.300000
0.000000,16.100000
0.000000,15.800000
2.000000,15.900000
79.000000,16.500000
258.000000,17.700000
450.000000,19.000000
442.000000,20.500000
576.000000,21.800000
696.000000,22.400000
1035.000000,22.200000
563.000000,21.800000
422.000000,21.500000
250.000000,21.200000
108.000000,20.700000
66.000000,20.400000
18.000000,19.500000
0.000000,19.100000
0.000000,18.500000
0.000000,17.900000
0.000000,17.500000
0.000000,17.000000
0.000000,16.400000
0.000000,16.000000
0.000000,15.700000
0.000000,15.500000
0.000000,15.500000
8.000000,16.100000
435.000000,17.300000
120.000000,19.100000
421.000000,21.100000
100.000000,22.900000
315.000000,24.400000
662.000000,25.400000
458.000000,25.800000
250.000000,25.400000
446.000000,24.500000
288.000000,23.700000
994.000000,23.200000
753.000000,23.000000
264.000000,20.900000
0.000000,19.900000
0.000000,19.100000
0.000000,18.400000
0.000000,17.800000
0.000000,17.600000
0.000000,17.400000
0.000000,16.800000
0.000000,16.100000
0.000000,15.400000
0.000000,14.800000
20.000000,15.000000
625.000000,16.500000
1072.000000,18.900000
1397.000000,21.200000
1635.000000,22.700000
1802.000000,23.600000
1899.000000,24.100000
1921.000000,24.500000
1870.000000,24.500000
1656.000000,24.200000
1215.000000,23.500000
1274.000000,22.400000
899.000000,21.700000
335.000000,18.000000
0.000000,16.800000
0.000000,16.100000
0.000000,15.300000
0.000000,14.400000
0.000000,13.800000
0.000000,13.300000
0.000000,12.900000
0.000000,12.500000
0.000000,12.200000
0.000000,11.800000
19.000000,12.200000
640.000000,13.900000
1090.000000,16.600000
1411.000000,19.900000
1648.000000,22.200000
1810.000000,23.300000
1899.000000,24.100000
1913.000000,24.700000
1856.000000,25.000000
1721.000000,25.000000
1517.000000,24.800000
1239.000000,24.000000
873.000000,23.500000
313.000000,20.600000
0.000000,20.200000
0.000000,19.500000
0.000000,18.200000
0.000000,17.200000
0.000000,17.000000
0.000000,17.500000
0.000000,18.000000
0.000000,18.400000
0.000000,18.400000
0.000000,18.400000
0.000000,18.900000
69.000000,20.400000
46.000000,22.600000
1127.000000,24.800000
1526.000000,26.600000
1711.000000,27.800000
1824.000000,28.700000
1850.000000,29.100000
1789.000000,29.000000
1658.000000,28.400000
1456.000000,27.400000
1185.000000,25.800000
637.000000,24.800000
184.000000,20.400000
0.000000,18.800000
0.000000,17.900000
0.000000,17.300000
0.000000,16.900000
0.000000,16.600000
0.000000,16.000000
0.000000,15.100000
0.000000,14.300000
0.000000,13.900000
0.000000,13.700000
0.000000,13.900000
115.000000,14.800000
215.000000,16.400000
555.000000,18.600000
933.000000,20.400000
1383.000000,21.600000
1715.000000,22.500000
1862.000000,23.200000
1710.000000,23.300000
1672.000000,23.200000
1464.000000,22.800000
1181.000000,21.900000
804.000000,21.400000
204.000000,17.900000
0.000000,16.800000
0.000000,16.400000
0.000000,16.000000
0.000000,15.600000
0.000000,15.100000
0.000000,14.700000
0.000000,14.500000
0.000000,14.400000
0.000000,14.200000
0.000000,14.000000
0.000000,14.300000
28.000000,15.100000
70.000000,16.400000
176.000000,18.200000
359.000000,19.600000
288.000000,20.800000
202.000000,21.800000
301.000000,22.600000
311.000000,23.000000
562.000000,23.000000
682.000000,22.700000
150.000000,21.800000
695.000000,21.200000
128.000000,21.600000
0.000000,20.100000
0.000000,18.800000
0.000000,17.600000
0.000000,16.600000
0.000000,15.800000
0.000000,15.100000
0.000000,14.500000
0.000000,13.700000
0.000000,12.900000
0.000000,12.100000
0.000000,12.000000
425.000000,13.500000
909.000000,16.200000
1270.000000,19.200000
1539.000000,21.700000
1723.000000,23.600000
1826.000000,25.000000
1545.000000,26.000000
1749.000000,26.500000
1595.000000,26.500000
1358.000000,26.000000
1036.000000,24.700000
614.000000,23.800000
28.000000,19.900000
0.000000,19.000000
0.000000,18.400000
0.000000,17.500000
0.000000,16.700000
0.000000,15.900000
0.000000,15.300000
0.000000,14.900000
0.000000,14.500000
0.000000,14.300000
0.000000,14.200000
0.000000,14.600000
295.000000,16.000000
748.000000,18.900000
807.000000,22.400000
767.000000,25.400000
1199.000000,27.600000
1652.000000,29.100000
1452.000000,30.100000
1269.000000,30.400000
964.000000,30.200000
899.000000,29.600000
856.000000,28.300000
462.000000,27.500000
62.000000,22.900000
0.000000,20.800000
0.000000,19.300000
0.000000,18.200000
0.000000,17.300000
0.000000,16.600000
0.000000,16.000000
0.000000,15.500000
0.000000,15.200000
0.000000,15.000000
0.000000,14.900000
0.000000,15.500000
436.000000,17.800000
906.000000,20.900000
1251.000000,24.700000
1508.000000,27.900000
1687.000000,29.600000
1605.000000,30.800000
1623.000000,31.700000
1683.000000,32.200000
1217.000000,32.200000
1249.000000,31.600000
899.000000,30.000000
473.000000,28.800000
48.000000,25.000000
0.000000,23.900000
0.000000,23.000000
0.000000,22.100000
0.000000,21.500000
0.000000,21.100000
0.000000,20.900000
0.000000,20.800000
0.000000,20.600000
0.000000,20.300000
0.000000,19.700000
0.000000,19.400000
198.000000,19.900000
625.000000,21.600000
712.000000,23.800000
1113.000000,25.600000
1141.000000,26.700000
1238.000000,26.700000
1235.000000,25.600000
1097.000000,24.600000
1008.000000,24.000000
352.000000,23.600000
452.000000,22.700000
266.000000,22.100000
21.000000,19.900000
0.000000,19.400000
0.000000,18.700000
0.000000,17.700000
0.000000,16.400000
0.000000,15.100000
0.000000,14.000000
0.000000,13.100000
0.000000,12.500000
0.000000,11.900000
0.000000,11.400000
0.000000,11.500000
499.000000,12.900000
968.000000,15.800000
1315.000000,18.400000
1574.000000,19.900000
1755.000000,20.900000
1859.000000,21.700000
1887.000000,22.200000
1832.000000,22.300000
1700.000000,22.100000
1483.000000,21.400000
691.000000,20.400000
433.000000,19.700000
177.000000,15.900000
0.000000,14.100000
0.000000,13.100000
0.000000,12.300000
0.000000,11.600000
0.000000,11.100000
0.000000,10.600000
0.000000,10.300000
0.000000,9.900000
0.000000,9.400000
0.000000,8.700000
0.000000,8.900000
592.000000,10.600000
1057.000000,13.800000
1381.000000,17.000000
1617.000000,19.000000
1784.000000,20.300000
1526.000000,21.400000
815.000000,22.000000
908.000000,22.300000
1123.000000,22.200000
737.000000,21.700000
960.000000,20.600000
363.000000,19.900000
8.000000,15.600000
0.000000,14.500000
0.000000,14.200000
0.000000,14.000000
0.000000,13.800000
0.000000,13.100000
0.000000,11.800000
0.000000,10.500000
0.000000,9.700000
0.000000,9.200000
0.000000,8.700000
0.000000,9.200000
569.000000,11.100000
1034.000000,14.300000
1355.000000,18.100000
1590.000000,21.000000
1757.000000,22.800000
1842.000000,24.200000
1858.000000,25.200000
1792.000000,25.900000
1655.000000,26.000000
1435.000000,25.600000
1142.000000,24.400000
743.000000,23.400000
0.000000,18.600000
0.000000,17.200000
0.000000,16.200000
0.000000,15.500000
0.000000,15.200000
0.000000,14.900000
0.000000,14.400000
0.000000,13.800000
0.000000,13.200000
0.000000,12.600000
0.000000,12.000000
0.000000,12.300000
522.000000,14.100000
998.000000,17.000000
1331.000000,21.200000
1573.000000,25.500000
1738.000000,28.400000
1831.000000,29.800000
1843.000000,30.700000
1775.000000,31.100000
1631.000000,31.100000
1409.000000,30.600000
1103.000000,29.000000
686.000000,27.900000
0.000000,22.600000
0.000000,21.500000
0.000000,20.600000
0.000000,19.500000
0.000000,18.500000
0.000000,17.700000
0.000000,17.100000
0.000000,16.600000
0.000000,16.100000
0.000000,15.600000
0.000000,15.000000
0.000000,14.800000
87.000000,15.800000
543.000000,18.200000
1212.000000,21.500000
1478.000000,24.900000
1655.000000,27.900000
1531.000000,30.000000
1748.000000,31.200000
1675.000000,31.800000
1509.000000,31.700000
1012.000000,30.900000
800.000000,29.100000
423.000000,27.900000
0.000000,24.800000
0.000000,24.000000
0.000000,23.100000
0.000000,22.000000
0.000000,21.000000
0.000000,20.100000
0.000000,19.400000
0.000000,18.800000
0.000000,18.200000
0.000000,17.700000
0.000000,17.400000
0.000000,17.400000
224.000000,17.900000
692.000000,19.100000
1080.000000,21.000000
1368.000000,23.400000
1567.000000,26.000000
1682.000000,27.900000
1718.000000,29.200000
1661.000000,29.900000
1219.000000,29.800000
1122.000000,29.200000
932.000000,27.800000
462.000000,26.800000
0.000000,22.500000
0.000000,21.400000
0.000000,20.200000
0.000000,19.100000
0.000000,18.100000
0.000000,17.200000
0.000000,16.500000
0.000000,15.800000
0.000000,15.100000
0.000000,14.400000
0.000000,13.800000
0.000000,13.900000
351.000000,15.200000
843.000000,18.000000
1206.000000,22.200000
1450.000000,25.800000
1634.000000,27.800000
1735.000000,29.100000
1746.000000,29.900000
1681.000000,30.200000
1536.000000,30.100000
1317.000000,29.500000
1006.000000,28.000000
573.000000,27.000000
0.000000,22.400000
0.000000,20.800000
0.000000,19.600000
0.000000,18.700000
0.000000,18.100000
0.000000,17.900000
0.000000,17.800000
0.000000,17.600000
0.000000,17.200000
0.000000,16.600000
0.000000,16.000000
0.000000,15.900000
386.000000,17.300000
889.000000,20.200000
1238.000000,23.900000
1492.000000,26.900000
1663.000000,28.600000
1524.000000,29.800000
1743.000000,30.700000
1668.000000,31.200000
1296.000000,31.200000
1035.000000,30.600000
925.000000,28.900000
338.000000,27.700000
0.000000,23.100000
0.000000,21.800000
0.000000,20.800000
0.000000,19.900000
0.000000,19.100000
0.000000,18.400000
0.000000,17.800000
0.000000,17.300000
0.000000,17.000000
0.000000,16.900000
0.000000,17.000000
0.000000,17.100000
322.000000,18.100000
815.000000,20.800000
1174.000000,24.400000
1383.000000,27.300000
1565.000000,29.100000
1661.000000,30.600000
1694.000000,31.700000
1619.000000,32.300000
1464.000000,32.400000
1207.000000,31.800000
882.000000,30.300000
447.000000,29.200000
0.000000,25.000000
0.000000,23.200000
0.000000,21.800000
0.000000,20.900000
0.000000,20.200000
0.000000,19.500000
0.000000,18.800000
0.000000,18.200000
0.000000,17.600000
0.000000,17.100000
0.000000,16.800000
0.000000,17.200000
118.000000,18.800000
745.000000,21.500000
1109.000000,25.300000
1382.000000,28.800000
1576.000000,31.000000
1680.000000,32.500000
1694.000000,33.600000
1620.000000,34.100000
1464.000000,34.000000
1226.000000,33.300000
899.000000,31.500000
460.000000,30.300000
0.000000,25.900000
0.000000,24.800000
0.000000,23.700000
0.000000,22.800000
0.000000,22.100000
0.000000,21.700000
0.000000,21.500000
0.000000,21.300000
0.000000,20.800000
0.000000,20.200000
0.000000,19.600000
0.000000,19.400000
115.000000,20.400000
503.000000,22.600000
742.000000,26.300000
383.000000,30.000000
1225.000000,32.400000
1250.000000,34.000000
1711.000000,34.900000
1466.000000,35.000000
1486.000000,34.600000
1259.000000,33.700000
897.000000,32.200000
225.000000,31.300000
0.000000,27.600000
0.000000,26.200000
0.000000,25.300000
0.000000,24.600000
0.000000,23.900000
0.000000,23.200000
0.000000,22.500000
0.000000,21.900000
0.000000,21.400000
0.000000,21.100000
0.000000,20.800000
0.000000,20.900000
52.000000,21.700000
250.000000,24.000000
44.000000,27.100000
146.000000,29.500000
206.000000,31.000000
881.000000,31.600000
1361.000000,31.600000
1209.000000,31.000000
30.000000,30.500000
341.000000,30.000000
42.000000,29.200000
187.000000,28.500000
0.000000,25.800000
0.000000,24.500000
0.000000,22.800000
0.000000,20.900000
0.000000,19.000000
0.000000,17.200000
0.000000,15.800000
0.000000,14.800000
0.000000,14.300000
0.000000,13.900000
0.000000,13.300000
0.000000,12.800000
213.000000,13.100000
494.000000,14.500000
975.000000,16.600000
1079.000000,18.800000
1348.000000,20.700000
1458.000000,22.200000
1413.000000,23.300000
1719.000000,24.000000
1560.000000,24.300000
1330.000000,23.900000
1014.000000,22.700000
552.000000,21.800000
0.000000,17.700000
0.000000,17.100000
0.000000,16.400000
0.000000,15.500000
0.000000,14.800000
0.000000,14.300000
0.000000,13.800000
0.000000,13.500000
0.000000,13.200000
0.000000,12.900000
0.000000,12.800000
0.000000,12.700000
44.000000,13.500000
303.000000,15.800000
718.000000,18.500000
464.000000,20.400000
911.000000,21.600000
1050.000000,22.700000
973.000000,23.500000
282.000000,23.800000
302.000000,23.200000
296.000000,22.300000
124.000000,21.300000
309.000000,20.800000
0.000000,19.200000
0.000000,18.600000
0.000000,18.200000
0.000000,17.900000
0.000000,17.700000
0.000000,17.500000
0.000000,17.300000
0.000000,17.300000
0.000000,17.200000
0.000000,17.200000
0.000000,17.200000
0.000000,17.500000
269.000000,18.300000
789.000000,20.000000
1152.000000,22.200000
606.000000,24.800000
1124.000000,27.100000
1695.000000,28.700000
1274.000000,29.600000
1648.000000,30.000000
900.000000,30.100000
793.000000,29.700000
950.000000,28.600000
476.000000,27.800000
0.000000,25.100000
0.000000,24.000000
0.000000,23.200000
0.000000,22.800000
0.000000,22.400000
0.000000,22.000000
0.000000,21.700000
0.000000,21.400000
0.000000,21.100000
0.000000,20.900000
0.000000,20.600000
0.000000,20.700000
287.000000,22.000000
802.000000,24.500000
1152.000000,27.100000
1394.000000,28.800000
1001.000000,30.000000
1094.000000,30.900000
573.000000,31.300000
1155.000000,31.200000
576.000000,30.700000
182.000000,29.600000
850.000000,28.000000
86.000000,27.000000
0.000000,23.700000
0.000000,22.300000
0.000000,21.300000
0.000000,20.400000
0.000000,19.700000
0.000000,19.100000
0.000000,18.600000
0.000000,18.200000
0.000000,17.900000
0.000000,17.900000
0.000000,18.000000
0.000000,18.300000
26.000000,19.300000
118.000000,21.800000
976.000000,24.900000
949.000000,27.400000
879.000000,28.600000
956.000000,29.100000
1682.000000,29.400000
1603.000000,29.400000
1440.000000,29.300000
1207.000000,29.000000
887.000000,28.400000
