Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474294412908,0.00027961870820130953,0.009308279997942875,0.6293138779625578,9.497477951668472e-05
274,0.0012782155763526714,0.0002798872507160863,0.009318513663175407,0.6300321015932935,9.501633749069557e-05
275,0.0012793842924788035,0.00028015593632582235,0.009328758569974442,0.630751604733847,9.505788704539792e-05
276,0.0012805535800409482,0.0002804247655483889,0.009339014730678621,0.6314723879681349,9.509942829877789e-05
277,0.0012817234412528411,0.0002806937389000163,0.009349282157640089,0.6321944518848277,9.514096136812801e-05
278,0.0012828938783206666,0.000280962856895288,0.009359560863224502,0.6329177970774171,9.518248637004812e-05
279,0.0012840648934430365,0.000281232120047135,0.009369850859811046,0.6336424241442808,9.522400342044652e-05
280,0.0012852364888109706,0.00028150152886683084,0.009380152159792451,0.6343683336887438,9.526551263454127e-05
281,0.0012864099923684134,0.0002817713887230629,0.009390464784975768,0.635094294287919,9.53070845339935e-05
282,0.0012875853987185635,0.00028204169842390944,0.009400788747746098,0.6358203136418998,9.534871874049385e-05
283,0.0012887627025537783,0.00028231245679773885,0.009411124060502877,0.6365463993400224,9.539041488063943e-05
284,0.001289941898654171,0.000282583662692891,0.009421470735659878,0.637272558863083,9.543217258586088e-05
285,0.0012911229818862331,0.00028285531497736465,0.00943182878564521,0.637998799585503,9.54739914923507e-05
286,0.0012923059472014838,0.0002831274125385105,0.009442198222901321,0.6387251287774418,9.551587124099283e-05
287,0.001293490789635142,0.00028339995428272987,0.009452579059885,0.6394515536068592,9.555781147729322e-05
288,0.0012946775043048248,0.00028367293913517913,0.009462971309067376,0.640178081141529,9.559981185131181e-05
289,0.0012958660864092694,0.00028394636603947936,0.009473374982933923,0.6409047183510043,9.564187201759541e-05
290,0.0012970565312270773,0.0002842202339574314,0.00948379009398446,0.6416314721085379,9.568399163511185e-05
291,0.0012982495521935424,0.0002844947070685268,0.009494216659793511,0.6423576930041994,9.572620846550858e-05
292,0.0012994451351091656,0.00028476978217628363,0.0095046546928121,0.6430833991408406,9.576852164603628e-05
293,0.0013006432659702443,0.0002850454561287208,0.009515104205507092,0.6438086083093426,9.581093032404594e-05
294,0.0013018439309661954,0.0002853217258177503,0.009525565210361164,0.6445333379956651,9.585343365687844e-05
295,0.0013030471164769148,0.00028559858817857765,0.009536037719872771,0.6452576053877027,9.58960308117549e-05
296,0.0013042528090701716,0.0002858760401891102,0.009546521746556121,0.6459814273819571,9.59387209656676e-05
297,0.0013054609954990385,0.0002861540788693736,0.00955701730294114,0.6467048205900291,9.59815033052716e-05
298,0.0013066716626993565,0.00028643270128093635,0.009567524401573449,0.6474278013449374,9.602437702677716e-05
299,0.001307884797787235,0.0002867119045263421,0.009578043055014331,0.6481503857072678,9.606734133584276e-05
300,0.0013091003880565859,0.00028699168574854964,0.009588573275840716,0.6488725894711607,9.611039544746893e-05
301,0.0013103186616030829,0.0002872720975140035,0.00959911507831223,0.6495942143086878,9.615355136733197e-05
302,0.001311539601802101,0.00028755313607042225,0.009609668475002345,0.6503152804027986,9.619680809849848e-05
303,0.0013127631922468254,0.00028783479771500706,0.009620233478500781,0.6510358075870458,9.624016465526379e-05
304,0.001313989416745488,0.00028811707879381474,0.009630810101413473,0.6517558153535421,9.628362006304555e-05
305,0.001315218259318637,0.000288399975701138,0.009641398356362529,0.6524753228606989,9.632717335827736e-05
306,0.0013164497041964374,0.0002886834848788926,0.009651998255986194,0.6531943489407543,9.637082358830255e-05
307,0.0013176837358160004,0.0002889676028160117,0.009662609812938818,0.6539129121070972,9.641456981126802e-05
308,0.001318920338818745,0.00028925232604784675,0.009673233039890818,0.6546310305613934,9.645841109601837e-05
309,0.0013201594980477899,0.0002895376511555757,0.009683867949528652,0.6553487222005203,9.650234652199012e-05
310,0.0013214011985453746,0.000289823574765618,0.009694514554554784,0.6560660046233169,9.654637517910638e-05
311,0.0013226455301547267,0.0002901101176365016,0.009705172868400117,0.6567828047350096,9.659050173013893e-05
312,0.0013238924762031179,0.00029039727600191015,0.009715842903782653,0.6574991418361477,9.663472517182051e-05
313,0.0013251420202317914,0.0002906850461441304,0.009726524673436621,0.6582150349029255,9.667904451212181e-05
314,0.0013263941459933217,0.0002909734243934534,0.009737218190112449,0.6589305025944158,9.672345877014709e-05
315,0.0013276488374490039,0.00029126240712758217,0.00974792346657673,0.6596455632596083,9.676796697602982e-05
316,0.00132890607876627,0.0002915519907710454,0.009758640515612193,0.6603602349442619,9.681256817082836e-05
317,0.0013301658543161334,0.00029184217179461803,0.009769369350017664,0.6610745353975737,9.685726140642178e-05
318,0.0013314281486706619,0.0002921329467147476,0.009780109982608049,0.6617884820786728,9.690204574540578e-05
319,0.0013326929466004774,0.00029242431209298736,0.009790862426214299,0.662502092162943,9.69469202609889e-05
320,0.0013339602330722843,0.00029271626453543527,0.009801626693683386,0.6632153825481796,9.699188403688884e-05
321,0.0013352300184532157,0.0002930088064993316,0.009812402798047482,0.6639283486284645,9.703693750837567e-05
322,0.0013365022875458181,0.0002933019345525443,0.00982319075218145,0.6646410073231067,9.70820797500362e-05
323,0.00133777702534727,0.0002935956453071551,0.009833990568976173,0.6653533752806914,9.712730984694489e-05
324,0.0013390542170469706,0.0002938899354189131,0.009844802261338529,0.6660654688848898,9.717262689456104e-05
325,0.0013403338480241576,0.00029418480158669374,0.009855625842191369,0.6667773042601194,9.72180299986262e-05
326,0.0013416159038455505,0.0002944802405519647,0.009866461324473493,0.6674888972770593,9.726351827506198e-05
327,0.0013429003702630205,0.0002947762490982572,0.009877308721139634,0.6682002635580243,9.730909084986817e-05
328,0.0013441872332112881,0.0002950728240506437,0.00988816804516043,0.6689114184822029,9.73547468590213e-05
329,0.001345476478805646,0.00029536996227522134,0.009899039309522415,0.6696223771907623,9.740048544837355e-05
330,0.0013467680933397085,0.0002956676606786016,0.009909922527227992,0.6703331545918253,9.74463057735522e-05
331,0.0013480620633080514,0.0002959659162131366,0.009920817711295587,0.6710437653448386,9.749220700118205e-05
332,0.0013493583753541008,0.0002962647258649167,0.009931724874759294,0.6717542239065034,9.75381883061299e-05
333,0.0013506570162930115,0.00029656408665905117,0.009942644030669036,0.6724645445146678,9.75842488727388e-05
334,0.0013519579731095202,0.0002968639956591811,0.009953575192090539,0.673174741192825,9.763038789472948e-05
335,0.0013532612329558245,0.0002971644499669983,0.009964518372105328,0.6738848277545025,9.767660457510223e-05
336,0.0013545667831494869,0.0002974654467217698,0.009975473583810708,0.6745948178075417,9.77228981260395e-05
337,0.0013558746111713644,0.00029776698309986826,0.009986440840319752,0.6753047247582742,9.776926776880907e-05
338,0.001357184704663562,0.00029806905631430785,0.009997420154761292,0.676014561815596,9.781571273366766e-05
339,0.0013584970514274129,0.00029837166361428594,0.010008411540279904,0.6767243419949435,9.786223225976538e-05
340,0.00135981163942148,0.0002986748022847301,0.010019415010035903,0.6774340781221726,9.79088255950507e-05
341,0.0013611284568068528,0.0002989784696567507,0.010030430577205637,0.67814378279913,9.795549199868792e-05
342,0.0013624474918501265,0.00029928266308527684,0.01004145825498086,0.6788534684843425,9.800223073590928e-05
343,0.001363768732969288,0.0002995873799596435,0.010052498056569032,0.6795631474578375,9.804904108046448e-05
344,0.0013650921687318157,0.0002998926177031604,0.010063549995193315,0.6802728318246662,9.80959223145284e-05
345,0.0013664177878528032,0.00030019837377268636,0.010074614084092564,0.680982533518343,9.814287372860934e-05
346,0.0013677455791931044,0.0003005046456582089,0.01008569033652132,0.6816922643042038,9.818989462145816e-05
347,0.0013690755317575043,0.0003008114308824289,0.010096778765749808,0.6824020357826867,9.823698429997794e-05
348,0.001370407634692911,0.00030111872700035067,0.010107879385063922,0.6831118593925349,9.828414207913445e-05
349,0.0013717418772865703,0.00030142653159887704,0.010118992207765232,0.6838217464139267,9.833136728186739e-05
350,0.0013730782489643038,0.0003017348422964097,0.01013011724717097,0.6845317079715313,9.837865923900221e-05
351,0.0013744167393433732,0.0003020436567550525,0.010141254516614389,0.6852417549940406,9.842601729206e-05
352,0.001375757338120587,0.00030235297265480455,0.010152404029444034,0.6859518983048867,9.847344078732274e-05
353,0.001377100035126184,0.00030266278770599666,0.010163565799024107,0.6866621485807342,9.852092907869885e-05
354,0.0013784448203221574,0.00030297309964891136,0.010174739838734459,0.6873725163542672,9.856848152763806e-05
355,0.001379791683800601,0.00030328390625340766,0.010185926161970595,0.6880830120169129,9.861609750304705e-05
356,0.0013811406157820773,0.0003035952053185508,0.010197124782143664,0.6887936458215035,9.866377638120577e-05
357,0.0013824916066140047,0.0003039069946722466,0.010208335712680464,0.6895044278848786,9.871151754568456e-05
358,0.001383844646769066,0.0003042192721708803,0.010219558967023439,0.6902153681904295,9.8759320387262e-05
359,0.001385199726843638,0.0003045320356989605,0.010230794558630678,0.690926476590586,9.880718430384362e-05
360,0.0013865568375562402,0.00030484528316876734,0.010242042500975917,0.691637762809249,9.885510870038116e-05
361,0.001387915969775172,0.0003051590125267378,0.010253302807548726,0.6923492364212631,9.890309299033699e-05
362,0.0013892771144579554,0.00030547322173949467,0.010264575491854128,0.6930609069011645,9.895113659247746e-05
363,0.0013906402626797296,0.0003057879088004057,0.010275860567412792,0.69377278360193,9.899923893237832e-05
364,0.0013920054056317775,0.00030610307172924955,0.010287158047761034,0.6944848757572023,9.90473994423471e-05
365,0.0013933725346200732,0.00030641870857188593,0.010298467946450824,0.6951971924834672,9.909561756134626e-05
366,0.001394741641063847,0.0003067348173999304,0.010309790277049783,0.6959097427821828,9.914389273491717e-05
367,0.00139611271649417,0.0003070513963104333,0.010321125053141188,0.696622535541863,9.919222441510473e-05
368,0.001397485752552555,0.0003073684434255623,0.01033247228832397,0.6973355795401173,9.924061206038278e-05
369,0.0013988607409895792,0.00030768595689229016,0.010343831996212723,0.6980488834456446,9.928905513558036e-05
370,0.0014002376736635214,0.00030800393488208543,0.010355204190437704,0.6987624558201866,9.933755311180853e-05
371,0.0014016165425977498,0.00030832237560417106,0.010366588884645223,0.6994763050748245,9.938610546948918e-05
372,0.001402997339859907,0.00030864127727763105,0.010377986092496865,0.700190439564739,9.943471169197094e-05
373,0.00140438005762138,0.0003089606381451477,0.010389395827669887,0.7009048675437419,9.948337126867095e-05
374,0.001405764688156009,0.00030928045647270875,0.01040081810385723,0.7016195971660689,9.953208369500475e-05
375,0.0014071512238388113,0.0003096007305493178,0.010412252934767515,0.7023346364881352,9.958084847231687e-05
376,0.001408539657144724,0.0003099214586867092,0.010423700334125059,0.7030499934702538,9.962966510781216e-05
377,0.001409929980647361,0.00031024263921906626,0.010435160315669868,0.7037656759783186,9.967853311448789e-05
378,0.0014113221870177886,0.0003105642705027431,0.010446632893157651,0.7044816917854528,9.972745201106646e-05
379,0.0014127162690233152,0.0003108863509159905,0.010458118080359827,0.7051980485736224,9.977642132192898e-05
380,0.0014141122195262979,0.0003112088788586852,0.010469615891063523,0.7059147539352176,9.982544057704939e-05
381,0.0014155100315957128,0.00031153185277811303,0.010481126339072326,0.7066318152878315,9.98745093178645e-05
382,0.0014169096982732036,0.0003118552711149231,0.010492649438204762,0.7073492400550627,9.992362708494892e-05
383,0.001418311212692052,0.00031217913233061656,0.010504185202295088,0.7080670355754087,9.997279342428153e-05
384,0.0014197145680760438,0.0003125034349072898,0.0105157336451933,0.7087852091037226,0.00010002200788718247
385,0.0014211197577383523,0.0003128281773473806,0.010527294780765138,0.7095037678126414,0.00010007127003025082
386,0.0014225267750804333,0.00031315335817341805,0.0105388686228921,0.7102227187939854,0.0001001205794153029
387,0.0014239356135909377,0.0003134789759277754,0.010550455185471444,0.7109420690601289,0.00010016993560931138
388,0.0014253462668446359,0.0003138050291724265,0.010562054482416195,0.7116618255453444,0.00010021933818434489
389,0.001426758728501358,0.000314131516488705,0.010573666527655156,0.7123819951071193,0.0001002687867175085
390,0.0014281729923049469,0.00031445843647706726,0.010585291335132915,0.713102584527447,0.00010031828079088468
391,0.0014295890521517228,0.0003147857877729231,0.010596928918810311,0.7138236004610067,0.00010036781999512078
392,0.001431006901939284,0.00031511356901169063,0.010608579292663454,0.7145450495511836,0.0001004174039214888
393,0.0014324265356463013,0.0003154417788472436,0.010620242470684264,0.7152669383694831,0.00010046703216607225
394,0.0014338479473315247,0.00031577041595168585,0.010631918466880483,0.7159892734167247,0.00010051670432970976
395,0.0014352711311328024,0.000316099479015129,0.010643607295275678,0.7167120611242138,0.00010056642001793924
396,0.001436696081266114,0.000316428966745473,0.010655308969909258,0.7174353078548895,0.0001006161788409428
397,0.001438122792024614,0.00031675887786818927,0.010667023504836476,0.7181590199044509,0.00010066598041349218
398,0.0014395512577776914,0.0003170892111261072,0.010678750914128444,0.7188832035024615,0.0001007158243548949
399,0.0014409814729700382,0.000317419965279203,0.010690491211872141,0.7196078648134325,0.0001007657102889409
400,0.0014424134321207325,0.0003177511391043918,0.010702244412170422,0.7203330099378852,0.00010081563784385
401,0.0014438471298238846,0.0003180827313956807,0.01071401052914204,0.7210586449122147,0.00010086560665230081
402,0.0014452825607387456,0.0003184147409618855,0.010725789576921593,0.7217847757165434,0.00010091561635090912
403,0.0014467197195963321,0.0003187471666281661,0.010737581569659586,0.7225114082700184,0.0001009656665805698
404,0.0014481586011985553,0.0003190800072358293,0.010749386521522443,0.7232385484317961,0.00010101575698640654
405,0.0014495992004173615,0.0003194132616421335,0.010761204446692516,0.7239662020020097,0.00010106588721772203
406,0.0014510415121938838,0.0003197469287200966,0.010773035359368096,0.7246943747227164,0.00010111605692794891
407,0.0014524855315376048,0.00032008100735830564,0.010784879273763422,0.7254230722788284,0.00010116626577460114
408,0.0014539312535255314,0.00032041549646072995,0.010796736204108696,0.7261523002990263,0.00010121651341922596
409,0.0014553786733013789,0.0003207503949465359,0.010808606164650092,0.7268820643566553,0.00010126679952735649
