Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.001277047435479177,0.00027961871171808456,0.009308279997942875,0.6293138940392743,9.49747797659885e-05
274,0.00127821558240432,0.00027988725422473175,0.009318513663175407,0.6300321176055503,9.501633773811836e-05
275,0.0012793842985441989,0.0002801559398223825,0.009328758569974442,0.6307516206571647,9.50578872903571e-05
276,0.0012805535861200748,0.00028042476902891865,0.009339014730678621,0.6314724037780631,9.509942854069431e-05
277,0.0012817234473456835,0.0002806937423605811,0.009349282157640089,0.632194467556944,9.514096160642594e-05
278,0.0012828938844272096,0.0002809628603319636,0.009359560863224502,0.6329178125873259,9.518248660415523e-05
279,0.0012840648995632651,0.00028123212345600727,0.009369850859811046,0.6336424394676123,9.522400364979384e-05
280,0.00128523649494487,0.0002815015322439957,0.009380152159792451,0.6343683488011528,9.526551285856312e-05
281,0.0012864099985159844,0.00028177139206854397,0.009390464784975768,0.6350943091895165,9.53070847526985e-05
282,0.001287585404879807,0.00028204170173772985,0.009400788747746098,0.635820328332794,9.534871895389059e-05
283,0.0012887627087286952,0.0002823124600799211,0.009411124060502877,0.6365464138203182,9.539041508873642e-05
284,0.0012899419048427623,0.0002825836659434571,0.009421470735659878,0.6372725731328827,9.54321727886666e-05
285,0.0012911229880885,0.000282855318196336,0.00943182878564521,0.6379988136449058,9.547399168987357e-05
286,0.001292305953417427,0.000283127415725908,0.009442198222901321,0.6387251426265445,9.551587143324118e-05
287,0.0012934907958647626,0.0002833999574385739,0.009452579059885,0.6394515672457552,9.555781166427538e-05
288,0.0012946775105481241,0.00028367294225948946,0.009462971309067376,0.6401780945703093,9.5599812033036e-05
289,0.0012958660926662487,0.0002839463691322753,0.009473374982933923,0.640904731569757,9.564187219406983e-05
290,0.001297056537497738,0.0002842202370187317,0.00948379009398446,0.6416314851173485,9.568399180634462e-05
291,0.001298249558477894,0.0002844947100983482,0.009494216659793511,0.6423577058032047,9.572620863150482e-05
292,0.0012994451414072173,0.00028476978517464236,0.0095046546928121,0.6430834117301746,9.576852180680108e-05
293,0.0013006432722820057,0.0002850454590956325,0.009515104205507092,0.6438086206891365,9.581093047958437e-05
294,0.001301843937291676,0.00028532172875323007,0.009525565210361164,0.644533350166047,9.58534338071956e-05
295,0.0013030471228161237,0.00028559859108264005,0.009536037719872771,0.6452576173487979,9.589603095685589e-05
296,0.001304252815423118,0.0002858760430617692,0.009546521746556121,0.6459814391338883,9.59387211055575e-05
297,0.0013054610018657315,0.0002861540817106428,0.00955701730294114,0.6467048321329161,9.598150343995551e-05
298,0.0013066716690798051,0.0002864327040908287,0.009567524401573449,0.647427812678897,9.602437715626015e-05
299,0.0013078848041814485,0.00028671190730487006,0.009578043055014331,0.6481503968324144,9.606734146012989e-05
300,0.001309100394464573,0.0002869916884957251,0.009588573275840716,0.6488726003876056,9.61103955665653e-05
301,0.0013103186680248553,0.00028727210022983743,0.00959911507831223,0.6495942250165581,9.615355148124167e-05
302,0.0013115396082376703,0.0002875531387549251,0.009609668475002345,0.6503152909022182,9.619680820722562e-05
303,0.001312763198696203,0.0002878348003681887,0.009620233478500781,0.6510358178781358,9.624016475881248e-05
304,0.001313989423208685,0.00028811708141568453,0.009630810101413473,0.6517558254364209,9.628362016141994e-05
305,0.0013152182657956647,0.0002883999782917048,0.009641398356362529,0.6524753327354819,9.63271734514816e-05
306,0.0013164497106873069,0.0002886834874381649,0.009651998255986194,0.6531943586075543,9.63708236763408e-05
307,0.0013176837423207225,0.0002889676053439973,0.009662609812938818,0.653912921566024,9.641456989414446e-05
308,0.0013189203453373307,0.00028925232854455315,0.009673233039890818,0.654631039812554,9.645841117373718e-05
309,0.0013201595045802498,0.0002895376536210099,0.009683867949528652,0.6553487312440192,9.65023465945555e-05
310,0.0013214012050917195,0.0002898235771997864,0.009694514554554784,0.6560660134592556,9.654637524652253e-05
311,0.0013226455367149682,0.0002901101200434306,0.009705172868400117,0.6567828133881222,9.659050179299681e-05
312,0.0013238924827772677,0.0002903972783856213,0.009715842903782653,0.6574991503311103,9.663472523070991e-05
313,0.001325142026819861,0.0002906850485086404,0.009726524673436621,0.6582150432643578,9.667904456763134e-05
314,0.0013263941525953227,0.0002909734267427743,0.009737218190112449,0.6589305108468819,9.672345882286417e-05
315,0.0013276488440649476,0.0002912624094657214,0.00974792346657673,0.6596455714276186,9.67679670265407e-05
316,0.0013289060853961675,0.0002915519931020061,0.009758640515612193,0.6603602430522735,9.681256821971808e-05
317,0.001330165860959996,0.000291842174122399,0.009769369350017664,0.6610745434699918,9.685726145427419e-05
318,0.0013314281553285004,0.00029213294904334355,0.009780109982608049,0.6617884901398522,9.690204579280354e-05
319,0.0013326929532723028,0.0002924243144263889,0.009790862426214299,0.6625021002371886,9.694692030851343e-05
320,0.0013339602397581074,0.0002927162668776292,0.009801626693683386,0.663215390659748,9.699188408512036e-05
321,0.0013352300251530474,0.00029300880885032286,0.009812402798047482,0.6639283567773404,9.703693755731372e-05
322,0.0013365022942596694,0.0002933019369123378,0.00982319075218145,0.6646410155092755,9.708207979968031e-05
323,0.0013377770320751516,0.0002935956476757558,0.009833990568976173,0.6653533835041389,9.712730989729459e-05
324,0.0013390542237888933,0.000293889937796326,0.009844802261338529,0.6660654771456025,9.717262694561585e-05
325,0.001340333854780132,0.00029418480397292384,0.009855625842191369,0.6667773125580844,9.721803005038566e-05
326,0.001341615910615587,0.000294480242947017,0.009866461324473493,0.667488905612264,9.72635183275256e-05
327,0.0013429003770471296,0.0002947762515021368,0.009877308721139634,0.668200271930457,9.730909090303548e-05
328,0.0013441872400094801,0.0002950728264633556,0.00988816804516043,0.6689114268918521,9.735474691289181e-05
329,0.001345476485617931,0.0002953699646967706,0.009899039309522415,0.6696223856376174,9.740048550294679e-05
330,0.001346768100166097,0.00029566766310899344,0.009909922527227992,0.6703331630758761,9.744630582882769e-05
331,0.0013480620701485533,0.00029596591865237604,0.009920817711295587,0.6710437738660753,9.74922070571593e-05
332,0.0013493583822087262,0.00029626472831300894,0.009931724874759294,0.671754232464917,9.753818836280842e-05
333,0.0013506570231617701,0.0002965640891160014,0.009942644030669036,0.6724645531102494,9.758424893011813e-05
334,0.0013519579799924218,0.0002968639981249945,0.009953575192090539,0.6731747498255668,9.76303879528091e-05
335,0.001353261239852879,0.0002971644524416801,0.009964518372105328,0.6738848364243968,9.767660463388166e-05
336,0.0013545667900607041,0.0002974654492053252,0.009975473583810708,0.6745948265145814,9.772289818551828e-05
337,0.0013558746180967539,0.0002977669855923025,0.009986440840319752,0.6753047335024527,9.776926782898668e-05
338,0.0013571847116031334,0.0002980690588156263,0.009997420154761292,0.6760145705969073,9.781571279454363e-05
339,0.0013584970583811755,0.00029837166612449386,0.010008411540279904,0.6767243508133819,9.786223232133921e-05
340,0.0013598116463894435,0.0002986748048038328,0.010019415010035903,0.677434086977733,9.79088256573219e-05
341,0.0013611284637890266,0.0002989784721847535,0.010030430577205637,0.6781437916918078,9.795549206165601e-05
342,0.0013624474988465196,0.00029928266562218514,0.01004145825498086,0.6788534774141336,9.800223079957375e-05
343,0.0013637687399799096,0.00029958738250546266,0.010052498056569032,0.6795631564247383,9.804904114482485e-05
344,0.001365092175756675,0.0002998926202578959,0.010063549995193315,0.6802728408286736,9.809592237958416e-05
345,0.0013664177948919094,0.0003001983763363436,0.010074614084092564,0.6809825425594541,9.814287379436001e-05
346,0.0013677455862464666,0.00030050464823079336,0.01008569033652132,0.6816922733824164,9.818989468790324e-05
347,0.0013690755388251316,0.00030081143346394606,0.010096778765749808,0.682402044897999,9.823698436711692e-05
348,0.0013704076417748122,0.000301118729590806,0.010107879385063922,0.6831118685449458,9.828414214696686e-05
349,0.0013717418843827544,0.00030142653419827615,0.010118992207765232,0.683821755603435,9.833136735039272e-05
350,0.0013730782560747795,0.0003017348449047581,0.01013011724717097,0.6845317171981369,9.837865930821998e-05
351,0.0013744167464681493,0.0003020436593723557,0.010141254516614389,0.6852417642577434,9.842601736196971e-05
352,0.0013757573452596724,0.0003023529752810682,0.010152404029444034,0.6859519076056871,9.847344085792389e-05
353,0.0013771000422795872,0.00030266279034122637,0.010163565799024107,0.6866621579186332,9.852092914999094e-05
354,0.0013784448274898869,0.0003029731022931128,0.010174739838734459,0.6873725257292661,9.856848159962061e-05
355,0.0013797916909826656,0.00030328390890658644,0.010185926161970595,0.6880830214290136,9.861609757571956e-05
356,0.0013811406229784855,0.00030359520798071266,0.010197124782143664,0.6887936552707081,9.866377645456774e-05
357,0.001382491613824765,0.00030390699734339716,0.010208335712680464,0.6895044373711898,9.87115176197355e-05
358,0.0013838446539941869,0.00030421927485102534,0.010219558967023439,0.6902153777138503,9.875932046200143e-05
359,0.001385199734083128,0.00030453203838810584,0.010230794558630678,0.69092648615112,9.880718437927104e-05
360,0.0013865568448101077,0.00030484528586691877,0.010242042500975917,0.6916377724069,9.885510877649609e-05
361,0.001387915977043425,0.00030515901523390105,0.010253302807548726,0.6923492460560354,9.890309306713891e-05
362,0.0013892771217406026,0.0003054732244556756,0.010264575491854128,0.6930609165730628,9.89511366699659e-05
363,0.0013906402699767788,0.0003057879115256103,0.010275860567412792,0.6937727933109594,9.899923901055278e-05
364,0.001392005412943237,0.00030610307446348356,0.010287158047761034,0.6944848855033684,9.90473995212071e-05
365,0.0013933725419459514,0.00030641871131515525,0.010298467946450824,0.6951972022667758,9.909561764089131e-05
366,0.001394741648404152,0.000306734820152241,0.010309790277049783,0.6959097526026402,9.914389281514679e-05
367,0.0013961127238489098,0.0003070513990717911,0.010321125053141188,0.6966225453994761,9.919222449601841e-05
368,0.0013974857599217377,0.0003073684461959733,0.01033247228832397,0.697335589434893,9.924061214198005e-05
369,0.001398860748373213,0.0003076859596717604,0.010343831996212723,0.6980488933775906,9.928905521786072e-05
370,0.0014002376810616144,0.0003080039376706209,0.010355204190437704,0.6987624657893106,9.93375531947715e-05
371,0.00140161655001031,0.0003083223784017778,0.010366588884645223,0.6994763150811347,9.938610555313428e-05
372,0.0014029973472869423,0.0003086412800843151,0.010377986092496865,0.7001904496082442,9.943471177629769e-05
373,0.0014043800650628984,0.0003089606409609152,0.010389395827669887,0.700904877624451,9.948337135367886e-05
374,0.0014057646956120182,0.00030928045929756574,0.01040081810385723,0.7016196072839913,9.953208378069333e-05
375,0.0014071512313093193,0.00030960073338327044,0.010412252934767515,0.7023346466432806,9.958084855868564e-05
376,0.0014085396646297385,0.0003099214615297637,0.010423700334125059,0.7030500036626323,9.962966519486066e-05
377,0.00140992998814689,0.0003102426420712287,0.010435160315669868,0.7037656862079407,9.967853320221563e-05
378,0.0014113221945318399,0.0003105642733640198,0.010446632893157651,0.7044817020523293,9.972745209947297e-05
379,0.0014127162765518965,0.0003108863537863877,0.010458118080359827,0.7051980588777645,9.977642141101377e-05
380,0.0014141122270694168,0.0003112088817382091,0.010469615891063523,0.7059147642766369,9.982544066681197e-05
381,0.0014155100391533772,0.0003115318556667699,0.010481126339072326,0.7066318256665399,9.987450940830442e-05
382,0.0014169097058454212,0.00031185527401271924,0.010492649438204762,0.7073492504710727,9.99236271760657e-05
383,0.0014183112202788303,0.00031217913523755834,0.010504185202295088,0.7080670460287327,9.99727935160747e-05
384,0.0014197145756773908,0.00031250343782338356,0.0105157336451933,0.7087852195943736,0.00010002200797965157
385,0.0014211197653542754,0.0003128281802726327,0.010527294780765138,0.7095037783406327,0.00010007127012339536
386,0.0014225267827109405,0.0003131533611078349,0.0105388686228921,0.7102227293593307,0.00010012057950912242
387,0.0014239356212360364,0.0003134789788713635,0.010550455185471444,0.7109420796628423,0.00010016993570380541
388,0.0014253462745043336,0.0003138050321251922,0.010562054482416195,0.7116618361854402,0.00010021933827951297
389,0.0014267587361756623,0.00031413151945065484,0.010573666527655156,0.7123820057846122,0.00010026878681335016
390,0.0014281729999938656,0.00031445843944820774,0.010585291335132915,0.7131025952423519,0.00010031828088739945
391,0.0014295890598552633,0.0003147857907532607,0.010596928918810311,0.7138236112133389,0.0001003678200923082
392,0.0014310069096574538,0.0003151135720012319,0.010608579292663454,0.7145450603409589,0.00010041740401934841
393,0.0014324265433791079,0.00031544178184599514,0.010620242470684264,0.7152669491967174,0.00010046703226460359
394,0.0014338479550789756,0.00031577041895965424,0.010631918466880483,0.7159892842814345,0.00010051670442891236
395,0.0014352711388949052,0.0003160994820323209,0.010643607295275678,0.7167120720264156,0.00010056642011781266
396,0.001436696089042876,0.00031642896977189495,0.010655308969909258,0.7174353187946003,0.00010061617894148657
397,0.0014381227998160428,0.00031675888090384796,0.010667023504836476,0.7181590308816881,0.00010066598051470586
398,0.0014395512655837944,0.0003170892141710093,0.010678750914128444,0.7188832145172427,0.00010071582445677802
399,0.0014409814807908228,0.00031741996833335533,0.010690491211872141,0.7196078758657757,0.00010076571039149303
400,0.001442413439956206,0.000317751142167801,0.010702244412170422,0.7203330210278085,0.00010081563794707067
401,0.0014438471376740545,0.00031808273446835356,0.01071401052914204,0.7210586560397367,0.00010086560675618958
402,0.0014452825686036195,0.00031841474404382876,0.010725789576921593,0.721784786881683,0.00010091561645546554
403,0.0014467197274759174,0.00031874716971938663,0.010737581569659586,0.7225114194727947,0.00010096566668579342
404,0.0014481586090928594,0.0003190800103363339,0.010749386521522443,0.7232385596722288,0.00010101575709229692
405,0.0014495992083263917,0.00031941326475192904,0.010761204446692516,0.7239662132801186,0.00010106588732427873
406,0.0014510415201176474,0.0003197469318391899,0.010773035359368096,0.7246943860385214,0.00010111605703517149
407,0.0014524855394761095,0.00032008101048670363,0.010784879273763422,0.7254230836323501,0.00010116626588248915
408,0.0014539312614787845,0.00032041549959843955,0.010796736204108696,0.7261523116902854,0.00010121651352777896
409,0.0014553786812693877,0.00032075039809356404,0.010808606164650092,0.7268820757856727,0.00010126679963657405
