Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474353640386,0.0002796187251622535,0.009308279997942875,0.6293139955390291,9.497478134801126e-05
274,0.0012782155822889192,0.0002798872676974071,0.009318513663175407,0.6300322193176792,9.501633932315554e-05
275,0.0012793842984285357,0.00028015595332355804,0.009328758569974442,0.6307517225818736,9.50578888784022e-05
276,0.0012805535860041497,0.0002804247825585884,0.009339014730678621,0.6314725059155598,9.509943013174094e-05
277,0.001281723447229497,0.0002806937559187393,0.009349282157640089,0.6321945699074378,9.514096320046772e-05
278,0.0012828938843107618,0.00028096287391860485,0.009359560863224502,0.632917915151028,9.518248820118584e-05
279,0.0012840648994465562,0.0002812321370711263,0.009369850859811046,0.6336425422447353,9.522400524980703e-05
280,0.0012852364948279004,0.00028150154588758744,0.009380152159792451,0.6343684517919109,9.526551446155267e-05
281,0.001286409998398754,0.0002817714057406219,0.009390464784975768,0.6350944123938715,9.53070863586619e-05
282,0.0012875854047623158,0.00028204171543830763,0.009400788747746098,0.6358204317507102,9.534872056282535e-05
283,0.0012887627086109433,0.00028231247380901254,0.009411124060502877,0.6365465174517626,9.539041670064006e-05
284,0.0012899419047247495,0.00028258367970107617,0.009421470735659878,0.6372726769778245,9.543217440353665e-05
285,0.0012911229879702263,0.00028285533198249693,0.00943182878564521,0.6379989177033171,9.547399330770758e-05
286,0.0012923059532988924,0.0002831274295406251,0.009442198222901321,0.6387252468983993,9.551587305403674e-05
287,0.0012934907957459672,0.0002833999712818617,0.009452579059885,0.6394516717310305,9.555781328803004e-05
288,0.0012946775104290679,0.00028367295613136267,0.009462971309067376,0.6401781992689839,9.55998136597474e-05
289,0.0012958660925469316,0.0002839463830327488,0.009473374982933923,0.6409048364818126,9.564187382373558e-05
290,0.00129705653737816,0.0002842202509478205,0.00948379009398446,0.6416315902427688,9.568399343896236e-05
291,0.0012982495583580547,0.00028449472405607745,0.009494216659793511,0.6423578111418401,9.572621026707412e-05
292,0.0012994451412871168,0.0002847697991610372,0.0095046546928121,0.6430835172818796,9.576852344532153e-05
293,0.0013006432721616437,0.0002850454731107182,0.009515104205507092,0.6438087264537701,9.581093212105553e-05
294,0.0013018439371710524,0.00028532174279703195,0.009525565210361164,0.6445334561434722,9.585343545161702e-05
295,0.0013030471226952384,0.0002855986051551835,0.009536037719872771,0.6452577235388822,9.589603260422708e-05
296,0.0013042528153019708,0.0002858760571630796,0.009546521746556121,0.6459815455365029,9.593872275587799e-05
297,0.001305461001744322,0.00028615409584074566,0.00955701730294114,0.6467049387479364,9.59815050932248e-05
298,0.0013066716689581334,0.0002864327182497496,0.009567524401573449,0.6474279195062025,9.602437881247774e-05
299,0.0013078848040595141,0.00028671192149263457,0.009578043055014331,0.6481505038718882,9.606734311929525e-05
300,0.0013091003943423761,0.00028699170271235895,0.009588573275840716,0.6488727076391351,9.61103972286779e-05
301,0.0013103186679023955,0.00028727211447536965,0.00959911507831223,0.6495943324799897,9.615355314630159e-05
302,0.0013115396081149475,0.00028755315302938475,0.009609668475002345,0.6503153985774032,9.619680987523293e-05
303,0.0013127631985732167,0.0002878348146716049,0.009620233478500781,0.6510359257649301,9.624016642976723e-05
304,0.0013139894230854352,0.0002881170957480864,0.009630810101413473,0.6517559335346848,9.628362183532213e-05
305,0.001315218265672151,0.00028839999265312143,0.009641398356362529,0.6524754410450804,9.632717512833124e-05
306,0.0013164497105635292,0.0002886835018286254,0.009651998255986194,0.6531944671283566,9.637082535613787e-05
307,0.0013176837421966805,0.0002889676197635309,0.009662609812938818,0.6539130302979039,9.641457157688892e-05
308,0.0013189203452130243,0.000289252342993189,0.009673233039890818,0.6546311487553895,9.645841285942894e-05
309,0.0013201595044556788,0.0002895376680987772,0.009683867949528652,0.6553488403976925,9.650234828319449e-05
310,0.0013214012049668838,0.00028982359170671426,0.009694514554554784,0.6560661228236532,9.654637693810864e-05
311,0.0013226455365898675,0.0002901101345755291,0.009705172868400117,0.6567829229384884,9.659050348694302e-05
312,0.0013238924826519019,0.00029039729293890487,0.009715842903782653,0.6574992600427491,9.663472692643038e-05
313,0.0013251420266942298,0.00029068506307912786,0.009726524673436621,0.6582151531126313,9.667904626454139e-05
314,0.0013263941524694258,0.0002909734413264886,0.009737218190112449,0.6589306208072094,9.67234605203803e-05
315,0.0013276488439387848,0.00029126242405868967,0.00974792346657673,0.6596456814754749,9.676796872408056e-05
316,0.0013289060852697387,0.0002915520077002593,0.009758640515612193,0.6603603531631879,9.681256991670054e-05
317,0.0013301658608333008,0.00029184218872197197,0.009769369350017664,0.6610746536195471,9.685726315011929e-05
318,0.0013314281552015386,0.0002921329636402748,0.009780109982608049,0.661788600303683,9.690204748693252e-05
319,0.0013326929531450743,0.00029242432901672056,0.009790862426214299,0.6625022103909809,9.694692200034874e-05
320,0.001333960239630612,0.0002927162814574068,0.009801626693683386,0.6632155007792375,9.699188577408564e-05
321,0.0013352300250252848,0.00029300882341957367,0.009812402798047482,0.6639284668625334,9.703693924341325e-05
322,0.0013365022941316394,0.00029330195147108865,0.00982319075218145,0.664641125560179,9.708208148291838e-05
323,0.001337777031946854,0.0002935956622240331,0.009833990568976173,0.6653534935207607,9.712731157767548e-05
324,0.001339054223660328,0.0002938899523341556,0.009844802261338529,0.6660655871279512,9.717262862314382e-05
325,0.0013403338546512987,0.0002941848185003312,0.009855625842191369,0.6667774225061691,9.721803172506497e-05
326,0.0013416159104864855,0.00029448025746402727,0.009866461324473493,0.6674890155260949,9.726351999936051e-05
327,0.0013429003769177595,0.00029477626600877454,0.009877308721139634,0.6682003818100445,9.730909257203024e-05
328,0.0013441872398798414,0.00029507284095964503,0.00988816804516043,0.6689115367372076,9.735474857905065e-05
329,0.0013454764854880237,0.0002953699791827355,0.009899039309522415,0.6696224954487526,9.740048716627394e-05
330,0.0013467681000359207,0.0002956676775846571,0.009909922527227992,0.6703332728528033,9.744630748932735e-05
331,0.001348062070018108,0.0002959659331177615,0.009920817711295587,0.6710438836088075,9.749220871483568e-05
332,0.0013493583820780115,0.00029626474276813863,0.009931724874759294,0.6717543421734675,9.753819001766572e-05
333,0.001350657023030786,0.00029656410356089746,0.009942644030669036,0.6724646627846322,9.758425058216052e-05
334,0.0013519579798611679,0.0002968640125596787,0.009953575192090539,0.6731748594657962,9.763038960204077e-05
335,0.001353261239721355,0.0002971644668661737,0.009964518372105328,0.6738849460304877,9.767660628030677e-05
336,0.00135456678992891,0.0002974654636196492,0.009975473583810708,0.674594936086549,9.772289982914096e-05
337,0.0013558746179646896,0.0002977669999964774,0.009986440840319752,0.6753048430403127,9.77692694698111e-05
338,0.0013571847114707987,0.00029806907320967225,0.009997420154761292,0.6760146801006757,9.781571443257389e-05
339,0.0013584970582485702,0.00029837168050843066,0.010008411540279904,0.6767244602830751,9.786223395657944e-05
340,0.0013598116462565674,0.00029867481917767987,0.010019415010035903,0.6774341964133678,9.79088272897762e-05
341,0.0013611284636558794,0.00029897848654852986,0.010030430577205637,0.6781439010934012,9.795549369132848e-05
342,0.0013624474987131011,0.0002992826799759094,0.01004145825498086,0.6788535867817028,9.800223242646847e-05
343,0.0013637687398462199,0.0002995873968491532,0.010052498056569032,0.6795632657583011,9.804904276894589e-05
344,0.001365092175622714,0.00029989263459157054,0.010063549995193315,0.6802729501282478,9.809592400093558e-05
345,0.0013664177947576765,0.00030019839066002,0.010074614084092564,0.680982651825058,9.814287541294585e-05
346,0.0013677455861119618,0.0003005046625444887,0.01008569033652132,0.6816923826140684,9.818989630372753e-05
347,0.0013690755386903547,0.0003008114477676772,0.010096778765749808,0.6824021540957177,9.823698598018369e-05
348,0.0013704076416397632,0.0003011187438845895,0.010107879385063922,0.6831119777087499,9.82841437572801e-05
349,0.001371741884247433,0.00030142654848212813,0.010118992207765232,0.6838218647333436,9.833136895795644e-05
350,0.0013730782559391854,0.0003017348591786944,0.01013011724717097,0.684531826294169,9.837866091303815e-05
351,0.0013744167463322825,0.00030204367364171895,0.010141254516614389,0.6852418733519061,9.842601896481128e-05
352,0.0013757573451235326,0.0003023529895511982,0.010152404029444034,0.6859520167299478,9.847344245955609e-05
353,0.0013771000421431744,0.00030266280461746026,0.010163565799024107,0.6866622671049204,9.852093075117924e-05
354,0.0013784448273532009,0.0003029731165807853,0.010174739838734459,0.6873726350094712,9.856848320112875e-05
355,0.0013797916908457062,0.0003032839232110299,0.010185926161970595,0.6880831308349913,9.861609917830956e-05
356,0.0013811406228412526,0.0003035952223072573,0.010197124782143664,0.6887937648342779,9.866377805899988e-05
357,0.0013824916136872584,0.000303907011697371,0.010208335712680464,0.689504547124137,9.871151922676832e-05
358,0.0013838446538564065,0.00030421928923775457,0.010219558967023439,0.6902154876879271,9.875932207239178e-05
359,0.0013851997339450735,0.00030453205281291473,0.010230794558630678,0.6909265963780463,9.880718599377403e-05
360,0.0013865568446717789,0.0003048453003351299,0.010242042500975917,0.6916378829183649,9.885511039586511e-05
361,0.001387915976904822,0.0003051590297455493,0.010253302807548726,0.6923493568520795,9.890309469137159e-05
362,0.001389277121601725,0.0003054732390107959,0.010264575491854128,0.6930610276537301,9.895113829905983e-05
363,0.0013906402698376265,0.00030578792612423765,0.010275860567412792,0.6937729046762972,9.899924064450558e-05
364,0.00139200541280381,0.00030610308910565326,0.010287158047761034,0.6944849971534269,9.904740116001635e-05
365,0.0013933725418062493,0.0003064187260009027,0.010298467946450824,0.6951973142016087,9.909561928455464e-05
366,0.0013947416482641749,0.0003067348348816018,0.010309790277049783,0.695909864822304,9.914389446366178e-05
367,0.0013961127237086572,0.00030705141384480085,0.010321125053141188,0.6966226579040307,9.919222614938268e-05
368,0.0013974857597812097,0.00030736846101266796,0.01033247228832397,0.6973357022244012,9.924061380019118e-05
369,0.0013988607482324094,0.00030768597453217586,0.010343831996212723,0.6980490064521182,9.928905688091631e-05
370,0.001400237680920535,0.0003080039525747933,0.010355204190437704,0.6987625791489267,9.933755486266913e-05
371,0.0014016165498689547,0.00030832239334974344,0.010366588884645223,0.6994764287259113,9.938610722587155e-05
372,0.0014029973471453108,0.0003086412950761104,0.010377986092496865,0.700190563538256,9.943471345387218e-05
373,0.0014043800649209907,0.00030896065599657677,0.010389395827669887,0.7009049918397761,9.948337303608817e-05
374,0.0014057646954698342,0.0003092804743771303,0.01040081810385723,0.7016197217847104,9.953208546793505e-05
375,0.0014071512311668588,0.00030960074850677484,0.010412252934767515,0.7023347614294776,9.958085025075737e-05
376,0.0014085396644870013,0.0003099214766972449,0.010423700334125059,0.7030501187343937,9.962966689175997e-05
377,0.001409929988003876,0.00031024265728272387,0.010435160315669868,0.7037658015653561,9.967853490394013e-05
378,0.0014113221943885489,0.00031056428861956617,0.010446632893157651,0.704481817695491,9.972745380602026e-05
379,0.0014127162764083284,0.0003108863690860227,0.010458118080359827,0.7051981748067677,9.977642312238143e-05
380,0.0014141122269255716,0.00031120889708197033,0.010469615891063523,0.7059148804915795,9.982544238299761e-05
381,0.0014155100390092544,0.0003115318710546951,0.010481126339072326,0.7066319421675226,9.987451112930563e-05
382,0.0014169097057010209,0.0003118552894448462,0.010492649438204762,0.7073493672581989,9.992362890188008e-05
383,0.0014183112201341522,0.0003121791507139251,0.010504185202295088,0.7080671631021086,9.997279524669984e-05
384,0.001419714575532435,0.0003125034533440282,0.0105157336451933,0.7087853369541081,0.00010002200971508507
385,0.0014211197652090415,0.00031282819583759356,0.010527294780765138,0.7095038959868375,0.00010007127186363483
386,0.0014225267825654284,0.0003131533767171503,0.0105388686228921,0.71022284729212,0.00010012058125416548
387,0.001423935621090246,0.00031347899452507195,0.010550455185471444,0.710942197882333,0.00010016993745364966
388,0.0014253462743582647,0.00031380504782333243,0.010562054482416195,0.7116619546917519,0.00010021934003415602
389,0.0014267587360293147,0.0003141315351932656,0.010573666527655156,0.712382124577867,0.00010026878857278962
390,0.0014281729998472392,0.00031445845523532805,0.010585291335132915,0.7131027143226746,0.00010031828265163296
391,0.001429589059708358,0.00031478580658492964,0.010596928918810311,0.7138237305808569,0.00010036782186133337
392,0.0014310069095102695,0.0003151135878774887,0.010608579292663454,0.714545179995802,0.00010041740579316286
393,0.0014324265432316444,0.0003154417977668791,0.010620242470684264,0.7152670691390182,0.00010046703404320497
394,0.0014338479549312329,0.0003157704349252049,0.010631918466880483,0.7159894045113278,0.00010051670621229829
395,0.001435271138746883,0.00031609949804257785,0.010643607295275678,0.716712192544039,0.00010056642190598077
396,0.0014366960888945743,0.000316428985826898,0.010655308969909258,0.7174354396000937,0.00010061618073443451
397,0.0014381227996674614,0.000316758897003637,0.010667023504836476,0.7181591519751939,0.00010066598231243128
398,0.001439551265434933,0.0003170892303156243,0.010678750914128444,0.7188833358989057,0.00010071582625927857
399,0.0014409814806416814,0.00031741998452283646,0.010690491211872141,0.7196079975357433,0.00010076571219876635
400,0.0014424134398067846,0.00031775115840218857,0.010702244412170422,0.7203331429862305,0.00010081563975911443
401,0.0014438471375243529,0.000318082750747688,0.01071401052914204,0.7210587782867653,0.00010086560857300145
402,0.0014452825684536372,0.0003184147603681506,0.010725789576921593,0.7217849094174728,0.00010091561827704317
403,0.0014467197273256545,0.00031874718608873657,0.010737581569659586,0.7225115422975025,0.0001009656685121345
404,0.0014481586089423158,0.0003190800267507527,0.010749386521522443,0.7232386827860139,0.00010101575892339912
405,0.0014495992081755673,0.0003194132812114577,0.010761204446692516,0.7239663366831426,0.00010106588916013974
406,0.001451041519966542,0.00031974694834386946,0.010773035359368096,0.7246945097309484,0.00010111605887578901
407,0.0014524855393247228,0.00032008102703657534,0.010784879273763422,0.7254232076143462,0.00010116626772786086
408,0.0014539312613271163,0.0003204155161935447,0.010796736204108696,0.7261524359620193,0.00010121651537790257
409,0.001455378681117438,0.00032075041473394414,0.010808606164650092,0.7268822003473152,0.00010126680149144726
