Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474336722647,0.000279618725026641,0.009308279997942875,0.6293139974470355,9.497478137774037e-05
274,0.0012782155805932888,0.0002798872675614282,0.009318513663175407,0.6300322212296826,9.501633935294139e-05
275,0.0012793842967290534,0.00028015595318721354,0.009328758569974442,0.630751724497878,9.50578889082447e-05
276,0.0012805535843008196,0.0002804247824218791,0.009339014730678621,0.631472507835569,9.509943016163993e-05
277,0.0012817234455223233,0.0002806937557816661,0.009349282157640089,0.6321945718314557,9.514096323042309e-05
278,0.001282893882599749,0.00028096287378116846,0.009359560863224502,0.6329179170790585,9.518248823119748e-05
279,0.0012840648977317083,0.0002812321369333275,0.009369850859811046,0.6336425441767825,9.522400527987481e-05
280,0.0012852364931092216,0.00028150154574942707,0.009380152159792451,0.6343684537279788,9.526551449167648e-05
281,0.001286409996676244,0.0002817714056021001,0.009390464784975768,0.6350944143339594,9.53070863888417e-05
282,0.0012875854030359745,0.0002820417152994244,0.009400788747746098,0.6358204336948174,9.534872059306109e-05
283,0.0012887627068807704,0.00028231247366976807,0.009411124060502877,0.6365465193998885,9.53904167309317e-05
284,0.0012899419029907449,0.00028258367956147056,0.009421470735659878,0.6372726789299685,9.543217443388413e-05
285,0.0012911229862323894,0.0002828553318425303,0.00943182878564521,0.6379989196594786,9.547399333811086e-05
286,0.001292305951557223,0.00028312742940029753,0.009442198222901321,0.638725248858578,9.551587308449577e-05
287,0.0012934907940004652,0.00028339997114117327,0.009452579059885,0.6394516736952258,9.555781331854479e-05
288,0.0012946775086797328,0.0002836729559903135,0.009462971309067376,0.6401782012371956,9.55998136903178e-05
289,0.001295866090793763,0.00028394638289133895,0.009473374982933923,0.6409048384540402,9.564187385436161e-05
290,0.0012970565356211574,0.00028422025080605015,0.00948379009398446,0.641631592219012,9.568399346964397e-05
291,0.0012982495565972158,0.00028449472391394636,0.009494216659793511,0.642357813122096,9.572621029781131e-05
292,0.0012994451395224387,0.0002847697990185451,0.0095046546928121,0.6430835192661456,9.576852347611427e-05
293,0.0013006432703931239,0.00028504547296786484,0.009515104205507092,0.6438087284420434,9.581093215190382e-05
294,0.001301843935398688,0.00028532174265381713,0.009525565210361164,0.6445334581357504,9.585343548252084e-05
295,0.001303047120919027,0.000285598605011607,0.009536037719872771,0.6452577255351626,9.589603263518644e-05
296,0.0013042528135219099,0.0002858760570191412,0.009546521746556121,0.6459815475367832,9.593872278689287e-05
297,0.001305460999960409,0.0002861540956964451,0.00955701730294114,0.6467049407522143,9.598150512429519e-05
298,0.0013066716671703657,0.0002864327181050867,0.009567524401573449,0.6474279215144757,9.602437884360362e-05
299,0.0013078848022678893,0.00028671192134760914,0.009578043055014331,0.6481505058841546,9.606734315047663e-05
300,0.0013091003925468916,0.0002869917025669708,0.009588573275840716,0.6488727096553923,9.611039725991477e-05
301,0.001310318666103048,0.00028727211432961846,0.00959911507831223,0.6495943345002351,9.615355317759394e-05
302,0.0013115396063117337,0.00028755315288327024,0.009609668475002345,0.6503154006016338,9.619680990658076e-05
303,0.0013127631967661335,0.00028783481452512676,0.009620233478500781,0.6510359277931433,9.624016646117056e-05
304,0.0013139894212744795,0.0002881170956012443,0.009630810101413473,0.6517559355668779,9.628362186678096e-05
305,0.0013152182638573198,0.0002883999925059152,0.009641398356362529,0.6524754430812509,9.632717515984556e-05
306,0.001316449708744819,0.0002886835016810547,0.009651998255986194,0.6531944691685021,9.637082538770767e-05
307,0.0013176837403740887,0.0002889676196155955,0.009662609812938818,0.653913032342022,9.64145716085142e-05
308,0.0013189203433865476,0.0002892523428448886,0.009673233039890818,0.6546311508034779,9.64584128911097e-05
309,0.0013201595026253142,0.0002895376679501115,0.009683867949528652,0.6553488424497489,9.650234831493074e-05
310,0.0013214012031326282,0.0002898235915576831,0.009694514554554784,0.6560661248796755,9.654637696990037e-05
311,0.0013226455347517176,0.00029011013442613217,0.009705172868400117,0.6567829249984742,9.659050351879024e-05
312,0.0013238924808098545,0.0002903972927891419,0.009715842903782653,0.6574992621066962,9.663472695833309e-05
313,0.0013251420248482817,0.00029068506292899855,0.009726524673436621,0.6582151551805374,9.667904629649958e-05
314,0.0013263941506195737,0.0002909734411759927,0.009737218190112449,0.6589306228790723,9.672346055239398e-05
315,0.0013276488420850257,0.0002912624239078269,0.00974792346657673,0.6596456835512924,9.676796875614974e-05
316,0.0013289060834120693,0.0002915520075490294,0.009758640515612193,0.660360355242958,9.68125699488252e-05
317,0.001330165858971718,0.00029184218857037476,0.009769369350017664,0.661074655703268,9.685726318229944e-05
318,0.0013314281533360396,0.00029213296348831,0.009780109982608049,0.6617886023913528,9.690204751916815e-05
319,0.0013326929512756556,0.0002924243288643879,0.009790862426214299,0.6625022124825979,9.694692203263986e-05
320,0.0013339602377572706,0.0002927162813047061,0.009801626693683386,0.6632155028747999,9.699188580643224e-05
321,0.001335230023148018,0.00029300882326650465,0.009812402798047482,0.6639284689620395,9.703693927581535e-05
322,0.0013365022922504442,0.0002933019513176511,0.00982319075218145,0.6646411276636272,9.708208151537597e-05
323,0.001337777030061727,0.00029359566207022683,0.009833990568976173,0.6653534956281495,9.712731161018856e-05
324,0.0013390542217712662,0.0002938899521799804,0.009844802261338529,0.666065589239279,9.717262865571239e-05
325,0.0013403338527582993,0.00029418481834578693,0.009855625842191369,0.6667774246214347,9.721803175768902e-05
326,0.0013416159085895454,0.00029448025730911364,0.009866461324473493,0.6674890176452969,9.726352003204005e-05
327,0.001342900375016876,0.00029477626585349136,0.009877308721139634,0.6682003839331816,9.730909260476525e-05
328,0.0013441872379750116,0.0002950728408039921,0.00988816804516043,0.6689115388642786,9.735474861184113e-05
329,0.0013454764835792445,0.00029536997902671264,0.009899039309522415,0.6696224975797563,9.740048719911988e-05
330,0.0013467680981231894,0.00029566767742826415,0.009909922527227992,0.6703332749877388,9.744630752222877e-05
331,0.0013480620681014218,0.0002959659329609982,0.009920817711295587,0.6710438857476737,9.749220874779255e-05
332,0.0013493583801573675,0.00029626474261100494,0.009931724874759294,0.6717543443162636,9.753819005067805e-05
333,0.0013506570211061814,0.0002965641034033932,0.009942644030669036,0.6724646649313573,9.75842506152283e-05
334,0.0013519579779326001,0.00029686401240180363,0.009953575192090539,0.6731748616164495,9.763038963516399e-05
335,0.0013532612377888213,0.0002971644667079277,0.009964518372105328,0.6738849481850684,9.767660631348543e-05
336,0.0013545667879924076,0.0002974654634610321,0.009975473583810708,0.6745949382450565,9.772289986237507e-05
337,0.0013558746160242158,0.0002977669998374891,0.009986440840319752,0.6753048452027464,9.776926950310063e-05
338,0.0013571847095263509,0.0002980690730503126,0.009997420154761292,0.6760146822670351,9.781571446591885e-05
339,0.0013584970563001455,0.0002983716803486995,0.010008411540279904,0.6767244624533597,9.786223398997984e-05
340,0.0013598116443041632,0.0002986748190175771,0.010019415010035903,0.6774341985875771,9.790882732323202e-05
341,0.0013611284616994932,0.00029897848638805536,0.010030430577205637,0.678143903271535,9.795549372483969e-05
342,0.0013624474967527305,0.0002992826798150631,0.01004145825498086,0.6788535889637607,9.800223246003508e-05
343,0.001363768737881862,0.00029958739668793486,0.010052498056569032,0.6795632679442828,9.80490428025679e-05
344,0.0013650921736543663,0.00029989263442998013,0.010063549995193315,0.6802729523181532,9.809592403461296e-05
345,0.0013664177927853365,0.0003001983904980574,0.010074614084092564,0.680982654018887,9.81428754466786e-05
346,0.0013677455841356269,0.0003005046623821538,0.01008569033652132,0.6816923848118209,9.818989633751565e-05
347,0.0013690755367100225,0.00030081144760496986,0.010096778765749808,0.6824021562973936,9.823698601402717e-05
348,0.0013704076396554312,0.00030111874372150963,0.010107879385063922,0.6831119799143494,9.828414379117892e-05
349,0.0013717418822590986,0.00030142654831867566,0.010118992207765232,0.6838218669428667,9.83313689919106e-05
350,0.0013730782539468462,0.00030173485901486923,0.01013011724717097,0.684531828507616,9.837866094704763e-05
351,0.001374416744335936,0.0003020436734775481,0.010141254516614389,0.6852418755694398,9.842601899888e-05
352,0.0013757573431231764,0.0003023529893867086,0.010152404029444034,0.685952018951731,9.847344249368788e-05
353,0.001377100040138806,0.00030266280445267904,0.010163565799024107,0.6866622693311157,9.852093078537798e-05
354,0.0013784448253448178,0.00030297311641573935,0.010174739838734459,0.687372637240241,9.85684832353983e-05
355,0.0013797916888333062,0.0003032839230457463,0.010185926161970595,0.6880831330704978,9.861609921265376e-05
356,0.0013811406208248333,0.00030359522214176287,0.010197124782143664,0.6887937670746834,9.866377809342257e-05
357,0.0013824916116668173,0.0003039070115316928,0.010208335712680464,0.6895045493696035,9.871151926127333e-05
358,0.001383844651831941,0.0003042192890719195,0.010219558967023439,0.6902154899386163,9.875932210698291e-05
359,0.0013851997319165815,0.0003045320526469497,0.010230794558630678,0.6909265986341199,9.88071860284551e-05
360,0.001386556842639258,0.00030484530016906196,0.010242042500975917,0.6916378851799845,9.885511043063992e-05
361,0.0013879159748682699,0.00030515902957937844,0.010253302807548726,0.692349359119246,9.89030947262401e-05
362,0.0013892771195611392,0.00030547323884452224,0.010264575491854128,0.6930610299264442,9.895113833402201e-05
363,0.0013906402677930048,0.00030578792595786124,0.010275860567412792,0.6937729069545598,9.899924067956137e-05
364,0.0013920054107551501,0.0003061030889391742,0.010287158047761034,0.6944849994372393,9.904740119516571e-05
365,0.001393372539753549,0.00030641872583432107,0.010298467946450824,0.6951973164909717,9.909561931979753e-05
366,0.0013947416462074319,0.0003067348347149176,0.010309790277049783,0.6959098671172189,9.914389449899816e-05
367,0.0013961127216478692,0.00030705141367801423,0.010321125053141188,0.6966226602044986,9.919222618481249e-05
368,0.0013974857577163744,0.000307368460845779,0.01033247228832397,0.6973357045304235,9.92406138357144e-05
369,0.0013988607461635247,0.00030768597436518465,0.010343831996212723,0.6980490087636961,9.928905691653289e-05
370,0.0014002376788475985,0.00030800395240769996,0.010355204190437704,0.6987625814660616,9.933755489837904e-05
371,0.0014016165477919642,0.0003083223931825481,0.010366588884645223,0.6994764310486047,9.938610726167472e-05
372,0.001402997345064264,0.00030864129490881315,0.010377986092496865,0.7001905658665094,9.943471348976858e-05
373,0.0014043800628358856,0.0003089606558291777,0.010389395827669887,0.7009049941735909,9.948337307207776e-05
374,0.0014057646933806683,0.00030928047420962957,0.01040081810385723,0.7016197241240884,9.953208550401779e-05
375,0.00140715122907363,0.0003096007483391726,0.010412252934767515,0.7023347637744202,9.958085028693321e-05
376,0.0014085396623897074,0.0003099214765295412,0.010423700334125059,0.7030501210849027,9.962966692802888e-05
377,0.0014099299859025149,0.0003102426571149189,0.010435160315669868,0.7037658039214333,9.967853494030205e-05
378,0.0014113221922831183,0.0003105642884516601,0.010446632893157651,0.7044818200571382,9.972745384247515e-05
379,0.0014127162742988261,0.00031088636891801573,0.010458118080359827,0.7051981771739869,9.977642315892924e-05
380,0.0014141122248119953,0.0003112088969138625,0.010469615891063523,0.7059148828643725,9.98254424196383e-05
381,0.0014155100368916022,0.0003115318708864866,0.010481126339072326,0.7066319445458915,9.987451116603916e-05
382,0.0014169097035792906,0.00031185528927653723,0.010492649438204762,0.7073493696421457,9.99236289387064e-05
383,0.0014183112180083416,0.00031217915054551577,0.010504185202295088,0.7080671654916354,9.997279528361892e-05
384,0.001419714573402542,0.0003125034531755187,0.0105157336451933,0.7087853393492171,0.00010002200975209686
385,0.001421119763075064,0.000312828195668984,0.010527294780765138,0.7095038983875308,0.0001000712719007393
386,0.0014225267804273641,0.00031315337654844096,0.0105388686228921,0.7102228496983999,0.00010012058129136256
387,0.001423935618948093,0.0003134789943562629,0.010550455185471444,0.7109422002942017,0.00010016993749093933
388,0.0014253462722120208,0.0003138050476544239,0.010562054482416195,0.7116619571092119,0.00010021934007153824
389,0.0014267587338789777,0.0003141315350242578,0.010573666527655156,0.7123821270009207,0.00010026878861026435
390,0.001428172997692807,0.0003144584550662211,0.010585291335132915,0.7131027167513245,0.00010031828268920014
391,0.0014295890575498284,0.00031478580641572374,0.010596928918810311,0.7138237330151056,0.00010036782189899297
392,0.0014310069073476405,0.00031511358770818404,0.010608579292663454,0.714545182435652,0.00010041740583091482
393,0.0014324265410649139,0.0003154417975974759,0.010620242470684264,0.715267071584472,0.00010046703408104925
394,0.0014338479527603986,0.00031577043475570333,0.010631918466880483,0.7159894069623881,0.00010051670625023486
395,0.001435271136571943,0.0003160994978729781,0.010643607295275678,0.7167121950007085,0.00010056642194400958
396,0.0014366960867155264,0.00031642898565720034,0.010655308969909258,0.7174354420623752,0.00010061618077255554
397,0.0014381227974843036,0.0003167588968338416,0.010667023504836476,0.7181591544430901,0.00010066598235064446
398,0.0014395512632476633,0.00031708923014573146,0.010678750914128444,0.7188833383724197,0.00010071582629758386
399,0.0014409814784502974,0.0003174199843528463,0.010690491211872141,0.7196080000148778,0.00010076571223716373
400,0.0014424134376112845,0.0003177511582321013,0.010702244412170422,0.7203331454709885,0.00010081563979760384
401,0.0014438471353247345,0.00031808275057750387,0.01071401052914204,0.7210587807771498,0.00010086560861158285
402,0.0014452825662498987,0.00031841476019786987,0.010725789576921593,0.7217849119134867,0.00010091561831571652
403,0.0014467197251177937,0.0003187471859183594,0.010737581569659586,0.722511544799149,0.00010096566855089976
404,0.0014481586067303304,0.0003190800265802794,0.010749386521522443,0.7232386852932963,0.00010101575896225624
405,0.0014495992059594554,0.0003194132810408885,0.010761204446692516,0.7239663391960639,0.00010106588919908868
406,0.0014510415177463015,0.00031974694817320454,0.010773035359368096,0.7246945122495119,0.00010111605891482972
407,0.0014524855371003515,0.00032008102686581497,0.010784879273763422,0.7254232101385552,0.00010116626776699331
408,0.0014539312590986122,0.00032041551602268915,0.010796736204108696,0.7261524384918769,0.0001012165154171267
409,0.001455378678884799,0.0003207504145629936,0.010808606164650092,0.726882202882825,0.00010126680153076304
