Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.001277047428058919,0.0002796187167553397,0.009308279997942875,0.6293139435785082,9.497478058743596e-05
274,0.0012782155749671493,0.00027988725932015746,0.009318513663175407,0.6300321675451762,9.501633856819191e-05
275,0.0012793842910901348,0.00028015594497593965,0.009328758569974442,0.6307516709972839,9.505788812903414e-05
276,0.0012805535786491364,0.00028042477424056883,0.009339014730678621,0.6314724545187826,9.509942938795242e-05
277,0.0012817234398578897,0.00028069374763028666,0.009349282157640089,0.6321945186983765,9.514096246224288e-05
278,0.0012828938769225793,0.00028096286565968765,0.009359560863224502,0.6329178641295897,9.518248746850896e-05
279,0.0012840648920418164,0.0002812321288417136,0.009369850859811046,0.6336424914108311,9.522400452266249e-05
280,0.001285236487406621,0.0002815015376876488,0.009380152159792451,0.6343684011454557,9.5265513739925e-05
281,0.0012864099909609343,0.0002817713975701249,0.009390464784975768,0.6350943619347438,9.530708564254151e-05
282,0.0012875853973079547,0.0002820417072972203,0.009400788747746098,0.6358203814787913,9.53487198522027e-05
283,0.0012887627011400396,0.0002823124656973038,0.009411124060502877,0.6365464673669363,9.539041599550571e-05
284,0.0012899418972373022,0.00028258367161871544,0.009421470735659878,0.6372726270799777,9.543217370388117e-05
285,0.001291122980466234,0.00028285532392945416,0.00943182878564521,0.637998867992339,9.547399261352164e-05
286,0.001292305945778354,0.00028312742151687093,0.009442198222901321,0.6387251973741819,9.551587236531103e-05
287,0.0012934907882088812,0.0002833999632873673,0.009452579059885,0.6394516223934684,9.555781260475538e-05
288,0.001294677502875433,0.00028367294816609984,0.009462971309067376,0.6401781501179745,9.559981298191461e-05
289,0.0012958660849767462,0.0002839463750966899,0.009473374982933923,0.6409047875172557,9.564187315133556e-05
290,0.0012970565297914225,0.00028422024304093857,0.00948379009398446,0.6416315414645667,9.568399277198608e-05
291,0.0012982495507547537,0.00028449471617834475,0.009494216659793511,0.6423577625498751,9.572620960551563e-05
292,0.0012994451336672407,0.00028476979131242665,0.0095046546928121,0.6430834688760361,9.576852278917486e-05
293,0.001300643264525181,0.00028504546529120335,0.009515104205507092,0.6438086782339344,9.581093147031475e-05
294,0.0013018439295179919,0.00028532173500658706,0.009525565210361164,0.6445334081095332,9.585343480627617e-05
295,0.0013030471150255688,0.0002855985973937834,0.009536037719872771,0.6452576756907304,9.589603196428023e-05
296,0.001304252807615681,0.00028587604943069983,0.009546521746556121,0.6459814978740313,9.59387221213192e-05
297,0.001305460994041401,0.0002861540881373622,0.00955701730294114,0.6467048912710399,9.598150446404816e-05
298,0.0013066716612385703,0.00028643271057533917,0.009567524401573449,0.6474278722147783,9.602437818867732e-05
299,0.0013078847963232981,0.0002867119138471745,0.009578043055014331,0.6481504567658355,9.606734250086514e-05
300,0.0013091003865894962,0.00028699169509582715,0.009588573275840716,0.6488726607183551,9.61103966156122e-05
301,0.0013103186601328375,0.0002872721068877442,0.00959911507831223,0.6495942857443779,9.61535525385954e-05
302,0.0013115396003286976,0.0002875531454706444,0.009609668475002345,0.6503153520268571,9.619680927288133e-05
303,0.0013127631907702611,0.00028783480714172894,0.009620233478500781,0.651035879399349,9.62401658327653e-05
304,0.0013139894152657604,0.0002881170882470548,0.009630810101413473,0.6517558873539703,9.628362124366492e-05
305,0.0013152182578357436,0.00028839998518091477,0.009641398356362529,0.6524753950491359,9.63271745420138e-05
306,0.0013164497027103755,0.00028868349438522474,0.009651998255986194,0.6531944213170875,9.637082477515525e-05
307,0.0013176837343267674,0.00028896761234891794,0.009662609812938818,0.6539129846712176,9.641457100123614e-05
308,0.0013189203373263386,0.000289252335607346,0.009673233039890818,0.6546311033131955,9.645841228910103e-05
309,0.0013201594965522076,0.0002895376607416869,0.009683867949528652,0.6553487951399021,9.650234771818647e-05
310,0.0013214011970466139,0.00028982358437836024,0.009694514554554784,0.6560660777501798,9.654637637841553e-05
311,0.0013226455286527849,0.0002901101272758951,0.009705172868400117,0.6567828780492437,9.659050293256026e-05
312,0.0013238924746979924,0.0002903972856679753,0.009715842903782653,0.657499215337647,9.663472637735336e-05
313,0.0013251420187234794,0.00029068505583688763,0.009726524673436621,0.6582151085915875,9.667904572076551e-05
314,0.0013263941444818207,0.0002909734341129232,0.009737218190112449,0.6589305764701415,9.672345998190096e-05
315,0.0013276488359343112,0.00029126241687378514,0.00974792346657673,0.6596456373223024,9.676796819089314e-05
316,0.0013289060772483832,0.0002915520005440023,0.009758640515612193,0.6603603091938324,9.68125693888004e-05
317,0.00133016585279505,0.0002918421815943496,0.009769369350017664,0.6610746098339321,9.685726262750177e-05
318,0.0013314281471463792,0.0002921329565412747,0.009780109982608049,0.6617885567017341,9.690204696959298e-05
319,0.001332692945072993,0.0002924243219463309,0.009790862426214299,0.6625021669726253,9.694692148828252e-05
320,0.0013339602315415957,0.00029271627441561636,0.009801626693683386,0.6632154575444047,9.699188526728807e-05
321,0.0013352300169193205,0.00029300881640637164,0.009812402798047482,0.6639284238111537,9.703693874187976e-05
322,0.001336502286008714,0.0002933019444864647,0.00982319075218145,0.6646410826921847,9.708208098664437e-05
323,0.001337777023806954,0.0002935956552679775,0.009833990568976173,0.6653534508360862,9.712731108665636e-05
324,0.0013390542155034407,0.000293889945406659,0.009844802261338529,0.6660655446265326,9.7172628137375e-05
325,0.0013403338464774111,0.00029418481160138496,0.009855625842191369,0.6667773801879445,9.721803124454183e-05
326,0.001341615902295585,0.000294480250593623,0.009866461324473493,0.6674889733910043,9.726351952407844e-05
327,0.0013429003687098337,0.0002947762591669045,0.009877308721139634,0.6682003398580298,9.730909210198461e-05
328,0.0013441872316548775,0.00029507283414630185,0.00988816804516043,0.6689114949682128,9.735474811423684e-05
329,0.0013454764772460094,0.0002953699723979124,0.009899039309522415,0.6696224538627233,9.740048670668732e-05
330,0.0013467680917768436,0.0002956676708283477,0.009909922527227992,0.6703332314496873,9.744630703496329e-05
331,0.001348062061741956,0.00029596592638995984,0.009920817711295587,0.6710438423885542,9.749220826568955e-05
332,0.0013493583737847726,0.00029626473606883937,0.009931724874759294,0.6717543011360284,9.753818957373288e-05
333,0.001350657014720448,0.00029656409689009564,0.009942644030669036,0.6724646219299607,9.758425014343634e-05
334,0.0013519579715337193,0.0002968640059173698,0.009953575192090539,0.6731748187938474,9.763038916852061e-05
335,0.001353261231376784,0.00029716446025235374,0.009964518372105328,0.6738849055412188,9.767660585198599e-05
336,0.0013545667815672046,0.00029746545703431454,0.009975473583810708,0.674594895779919,9.772289940601493e-05
337,0.001355874609585838,0.0002977669934396249,0.009986440840319752,0.6753048029162825,9.776926905187516e-05
338,0.0013571847030747894,0.0002980690666812992,0.009997420154761292,0.676014640159208,9.781571401982342e-05
339,0.0013584970498353916,0.00029837167400853477,0.010008411540279904,0.6767244205241344,9.786223354900981e-05
340,0.0013598116378262081,0.0002986748127062593,0.010019415010035903,0.6774341568369205,9.790882688738277e-05
341,0.0013611284552083281,0.0002989784801055832,0.010030430577205637,0.6781438616994158,9.79554932941066e-05
342,0.0013624474902483468,0.0002992826735614357,0.01004145825498086,0.6788535475701494,9.800223203441353e-05
343,0.0013637687313642513,0.00029958739046315175,0.010052498056569032,0.6795632267291516,9.804904238205327e-05
344,0.00136509216712352,0.0002998926282340413,0.010063549995193315,0.680272911281476,9.809592361920064e-05
345,0.0013664177862412461,0.0003001983843309632,0.010074614084092564,0.6809826131606397,9.814287503636399e-05
346,0.001367745577578284,0.000300504656243905,0.01008569033652132,0.681692344131981,9.818989593229412e-05
347,0.0013690755301394189,0.00030081144149556765,0.010096778765749808,0.6824021157959405,9.823698561389413e-05
348,0.0013704076330715582,0.00030111873764095555,0.010107879385063922,0.6831119395912639,9.828414339612979e-05
349,0.0013717418756619482,0.00030142654226697165,0.010118992207765232,0.6838218267981319,9.833136860194078e-05
350,0.0013730782473364103,0.0003017348529920177,0.01013011724717097,0.6845317885412161,9.837866056215254e-05
351,0.0013744167377122063,0.00030204366747819755,0.010141254516614389,0.6852418357492109,9.842601861828616e-05
352,0.0013757573364861447,0.00030235298340551043,0.010152404029444034,0.6859519792455507,9.84734421166236e-05
353,0.0013771000334884642,0.00030266279848428725,0.010163565799024107,0.6866622297069025,9.852093041107328e-05
354,0.001378444818681158,0.00030297311045481056,0.010174739838734459,0.6873725976659527,9.856848286308495e-05
355,0.0013797916821563201,0.0003032839170869395,0.010185926161970595,0.6880830935141308,9.861609884156524e-05
356,0.001381140614134513,0.00030359521617973935,0.010197124782143664,0.6887937275042713,9.866377772279412e-05
357,0.001382491604963155,0.000303907005561116,0.010208335712680464,0.689504509753216,9.871151889034192e-05
358,0.0013838446451149293,0.0003042192830874548,0.010219558967023439,0.6902154502443585,9.875932173498722e-05
359,0.0013851997251862122,0.00030453204664326444,0.010230794558630678,0.6909265588301308,9.880718565463554e-05
360,0.0013865568358955235,0.00030484529414082507,0.010242042500975917,0.691637845234436,9.885511005423862e-05
361,0.0013879159681111622,0.00030515902352657375,0.010253302807548726,0.6923493190321209,9.89030943472588e-05
362,0.0013892771127906507,0.0003054732327671334,0.010264575491854128,0.6930609896977238,9.895113795246246e-05
363,0.001390640261009128,0.0003057879198558718,0.010275860567412792,0.6937728665842235,9.899924029542533e-05
364,0.0013920054039578771,0.0003061030828125676,0.010287158047761034,0.6944849589252652,9.904740080845492e-05
365,0.0013933725329428723,0.0003064187196830807,0.010298467946450824,0.6951972758373364,9.909561893051373e-05
366,0.0013947416393833437,0.00030673482853902674,0.010309790277049783,0.6959098263218974,9.91438941071431e-05
367,0.001396112714810362,0.000307051407477456,0.010321125053141188,0.6966226192674644,9.919222579038791e-05
368,0.001397485750865441,0.0003073684546205364,0.01033247228832397,0.6973356634516485,9.924061343872204e-05
369,0.0013988607392991573,0.0003076859681152407,0.010343831996212723,0.698048967543151,9.928905651697448e-05
370,0.0014002376719697898,0.0003080039461330374,0.010355204190437704,0.6987625401037154,9.933755449625631e-05
371,0.0014016165409007067,0.0003083223868831497,0.010366588884645223,0.6994763895444249,9.938610685698942e-05
372,0.0014029973381595505,0.00030864128858466155,0.010377986092496865,0.7001905242204622,9.943471308252243e-05
373,0.0014043800559177084,0.00030896064948025543,0.010389395827669887,0.7009049523856412,9.948337266227248e-05
374,0.0014057646864490203,0.00030928046783591903,0.01040081810385723,0.7016196821941993,9.953208509165511e-05
375,0.0014071512221285039,0.0003096007419406561,0.010412252934767515,0.7023347217025537,9.958084987201485e-05
376,0.0014085396554310958,0.00030992147010620104,0.010423700334125059,0.7030500788710193,9.962966651055655e-05
377,0.0014099299789304103,0.0003102426506667372,0.010435160315669868,0.703765761565492,9.967853452027746e-05
378,0.0014113221852975137,0.0003105642819786188,0.010446632893157651,0.7044817775590967,9.972745341990002e-05
379,0.0014127162672997143,0.0003108863624200967,0.010458118080359827,0.7051981345338013,9.977642273380528e-05
380,0.0014141122177993692,0.00031120889039104767,0.010469615891063523,0.7059148400819979,9.982544199196721e-05
381,0.0014155100298654545,0.0003115318643387576,0.010481126339072326,0.7066319016212813,9.987451073582264e-05
382,0.001416909696539614,0.00031185528270387576,0.010492649438204762,0.7073493265752522,9.992362850594615e-05
383,0.0014183112109551292,0.00031217914394790334,0.010504185202295088,0.7080671222824095,9.997279484831663e-05
384,0.0014197145663357863,0.0003125034465529367,0.0105157336451933,0.7087852959976083,0.00010002200931425421
385,0.001421119755994758,0.00031282818902141383,0.010527294780765138,0.7095038548934874,0.00010007127146035797
386,0.0014225267733335009,0.0003131533698758638,0.0105388686228921,0.7102228060618688,0.00010012058084844425
387,0.0014239356118406652,0.00031347898765866,0.010550455185471444,0.7109421565151286,0.00010016993704548569
388,0.0014253462650910217,0.0003138050409317762,0.010562054482416195,0.7116619131875409,0.00010021933962355096
389,0.0014267587267444,0.00031413152827654625,0.010573666527655156,0.7123820829365949,0.00010026878815974509
390,0.0014281729905446438,0.00031445844829342657,0.010585291335132915,0.7131026725442856,0.00010031828223615056
391,0.0014295890503880728,0.000314785799617827,0.010596928918810311,0.713823688665294,0.00010036782144341472
392,0.0014310069001722853,0.0003151135808851658,0.010608579292663454,0.714545137943007,0.00010041740537280959
393,0.0014324265338759522,0.0003154417907493167,0.010620242470684264,0.7152670269489315,0.00010046703362041866
394,0.0014338479455578235,0.0003157704278823836,0.010631918466880483,0.7159893621838889,0.00010051670578708056
395,0.0014352711293557474,0.0003160994909744783,0.010643607295275678,0.7167121500791859,0.00010056642147833323
396,0.0014366960794857033,0.00031642897873350066,0.010655308969909258,0.7174353969977634,0.00010061618030435875
397,0.001438122790240846,0.0003167588898849223,0.010667023504836476,0.7181591092353221,0.00010066598187992888
398,0.0014395512559905643,0.00031708922317157264,0.010678750914128444,0.7188832930214273,0.00010071582582435112
399,0.0014409814711795503,0.000317419977353428,0.010690491211872141,0.7196079545205916,0.00010076571176141545
400,0.001442413430326882,0.00031775115120740344,0.010702244412170422,0.7203330998333378,0.00010081563931934164
401,0.0014438471280266698,0.00031808274352750624,0.01071401052914204,0.7210587349960629,0.00010086560813080833
402,0.0014452825589381648,0.0003184147531225522,0.010725789576921593,0.7217848659888905,0.0001009156178324313
403,0.0014467197177923839,0.0003187471788177014,0.010737581569659586,0.7225114987309693,0.00010096566806510544
404,0.001448158599391238,0.0003190800194542606,0.010749386521522443,0.7232386390814576,0.00010101575847395441
405,0.0014495991986066732,0.00031941327388948835,0.010761204446692516,0.7239662928404897,0.00010106588870828094
406,0.0014510415103798227,0.0003197469409964025,0.010773035359368096,0.7246944657501245,0.00010111605842151765
407,0.0014524855297201695,0.00032008101966359026,0.010784879273763422,0.7254231634952757,0.0001011662672711785
408,0.00145393125170472,0.000320415508795021,0.010796736204108696,0.7261523917046254,0.00010121651491881073
